# started on Tue Mar  6 09:06:02 2018

   120.025627430,13531667,,branch-misses
   120.025627430,2841658,,cache-misses
   120.025627430,38508299,,L1-dcache-load-misses
   120.025627430,11437176,,L1-dcache-store-misses
   121.025767817,1251194025,,cycles
   121.025767817,1115759102,,instructions
   121.025767817,10227056,,branch-misses
   121.025767817,2305448,,cache-misses
   121.025767817,28556981,,L1-dcache-load-misses
   121.025767817,8401641,,L1-dcache-store-misses
   122.025906682,1015540824,,cycles
   122.025906682,760271053,,instructions
   122.025906682,8637734,,branch-misses
   122.025906682,2238240,,cache-misses
   122.025906682,23442780,,L1-dcache-load-misses
   122.025906682,6584359,,L1-dcache-store-misses
   123.026042766,1567734725,,cycles
   123.026042766,1031895328,,instructions
   123.026042766,11728095,,branch-misses
   123.026042766,2818402,,cache-misses
   123.026042766,35028904,,L1-dcache-load-misses
   123.026042766,10472990,,L1-dcache-store-misses
   124.026163079,992121197,,cycles
   124.026163079,733516218,,instructions
   124.026163079,8609811,,branch-misses
   124.026163079,2181948,,cache-misses
   124.026163079,23342100,,L1-dcache-load-misses
   124.026163079,7032092,,L1-dcache-store-misses
   125.026340002,1229972577,,cycles
   125.026340002,906232280,,instructions
   125.026340002,10488527,,branch-misses
   125.026340002,2655819,,cache-misses
   125.026340002,30552551,,L1-dcache-load-misses
   125.026340002,8654214,,L1-dcache-store-misses
   126.026518246,1189469585,,cycles
   126.026518246,750281665,,instructions
   126.026518246,8654929,,branch-misses
   126.026518246,2311304,,cache-misses
   126.026518246,26970151,,L1-dcache-load-misses
   126.026518246,8411332,,L1-dcache-store-misses
   127.026724332,960876524,,cycles
   127.026724332,738272480,,instructions
   127.026724332,8452446,,branch-misses
   127.026724332,2161787,,cache-misses
   127.026724332,21942570,,L1-dcache-load-misses
   127.026724332,6439490,,L1-dcache-store-misses
   128.026925866,877687190,,cycles
   128.026925866,583907665,,instructions
   128.026925866,6928752,,branch-misses
   128.026925866,1668514,,cache-misses
   128.026925866,20479882,,L1-dcache-load-misses
   128.026925866,6050348,,L1-dcache-store-misses
   129.027114866,608447178,,cycles
   129.027114866,462317354,,instructions
   129.027114866,5116772,,branch-misses
   129.027114866,1461750,,cache-misses
   129.027114866,14138514,,L1-dcache-load-misses
   129.027114866,4053490,,L1-dcache-store-misses
   130.027391183,364909337,,cycles
   130.027391183,242012249,,instructions
   130.027391183,2634784,,branch-misses
   130.027391183,822137,,cache-misses
   130.027391183,7355216,,L1-dcache-load-misses
   130.027391183,2485825,,L1-dcache-store-misses
   131.027713388,357527295,,cycles
   131.027713388,263959737,,instructions
   131.027713388,2949144,,branch-misses
   131.027713388,970031,,cache-misses
   131.027713388,8064217,,L1-dcache-load-misses
   131.027713388,2359930,,L1-dcache-store-misses
   132.077726438,874861682,,cycles
   132.077726438,568492498,,instructions
   132.077726438,6604485,,branch-misses
   132.077726438,1999476,,cache-misses
   132.077726438,19268076,,L1-dcache-load-misses
   132.077726438,6000651,,L1-dcache-store-misses
   133.077883289,534361911,,cycles
   133.077883289,382765639,,instructions
   133.077883289,4164157,,branch-misses
   133.077883289,1265096,,cache-misses
   133.077883289,11684064,,L1-dcache-load-misses
   133.077883289,3474066,,L1-dcache-store-misses
   134.078080464,854520572,,cycles
   134.078080464,588820381,,instructions
   134.078080464,6889864,,branch-misses
   134.078080464,1847050,,cache-misses
   134.078080464,18661491,,L1-dcache-load-misses
   134.078080464,5725992,,L1-dcache-store-misses
   135.078234206,1169062859,,cycles
   135.078234206,839424369,,instructions
   135.078234206,9376350,,branch-misses
   135.078234206,2419396,,cache-misses
   135.078234206,26446160,,L1-dcache-load-misses
   135.078234206,7682566,,L1-dcache-store-misses
   136.078392931,1144565384,,cycles
   136.078392931,742621058,,instructions
   136.078392931,8648160,,branch-misses
   136.078392931,2259944,,cache-misses
   136.078392931,25086924,,L1-dcache-load-misses
   136.078392931,7744151,,L1-dcache-store-misses
   137.078597910,1371205196,,cycles
   137.078597910,1009665500,,instructions
   137.078597910,11648978,,branch-misses
   137.078597910,3183683,,cache-misses
   137.078597910,31967885,,L1-dcache-load-misses
   137.078597910,9292113,,L1-dcache-store-misses
   138.078786072,926625693,,cycles
   138.078786072,656374711,,instructions
   138.078786072,7524984,,branch-misses
   138.078786072,2060616,,cache-misses
   138.078786072,19065004,,L1-dcache-load-misses
   138.078786072,5595191,,L1-dcache-store-misses
   139.078955157,1169632502,,cycles
   139.078955157,837163475,,instructions
   139.078955157,9515620,,branch-misses
   139.078955157,2715132,,cache-misses
   139.078955157,27434033,,L1-dcache-load-misses
   139.078955157,7798386,,L1-dcache-store-misses
   140.079144179,1571217900,,cycles
   140.079144179,1064070284,,instructions
   140.079144179,12136928,,branch-misses
   140.079144179,3301878,,cache-misses
   140.079144179,35857824,,L1-dcache-load-misses
   140.079144179,10639665,,L1-dcache-store-misses
   141.079349448,1111571169,,cycles
   141.079349448,781994334,,instructions
   141.079349448,9258835,,branch-misses
   141.079349448,2452052,,cache-misses
   141.079349448,25392230,,L1-dcache-load-misses
   141.079349448,7590386,,L1-dcache-store-misses
   142.079711685,912592619,,cycles
   142.079711685,634433670,,instructions
   142.079711685,7570859,,branch-misses
   142.079711685,2167194,,cache-misses
   142.079711685,21041968,,L1-dcache-load-misses
   142.079711685,6327680,,L1-dcache-store-misses
   143.079967565,1359629343,,cycles
   143.079967565,995643623,,instructions
   143.079967565,11031268,,branch-misses
   143.079967565,3197175,,cache-misses
   143.079967565,30187590,,L1-dcache-load-misses
   143.079967565,8515922,,L1-dcache-store-misses
   144.080166950,849042943,,cycles
   144.080166950,651682781,,instructions
   144.080166950,7498532,,branch-misses
   144.080166950,2218387,,cache-misses
   144.080166950,20257550,,L1-dcache-load-misses
   144.080166950,5673206,,L1-dcache-store-misses
   145.080425948,1101181262,,cycles
   145.080425948,812106687,,instructions
   145.080425948,9060663,,branch-misses
   145.080425948,2654316,,cache-misses
   145.080425948,25058767,,L1-dcache-load-misses
   145.080425948,7193675,,L1-dcache-store-misses
   146.080567989,1177762527,,cycles
   146.080567989,867808761,,instructions
   146.080567989,9699745,,branch-misses
   146.080567989,3095080,,cache-misses
   146.080567989,27488893,,L1-dcache-load-misses
   146.080567989,7889166,,L1-dcache-store-misses
   147.080691456,1300830473,,cycles
   147.080691456,959335077,,instructions
   147.080691456,10549857,,branch-misses
   147.080691456,2874235,,cache-misses
   147.080691456,29843760,,L1-dcache-load-misses
   147.080691456,8499440,,L1-dcache-store-misses
   148.080801296,1665790263,,cycles
   148.080801296,1136121315,,instructions
   148.080801296,12970877,,branch-misses
   148.080801296,2966231,,cache-misses
   148.080801296,37897733,,L1-dcache-load-misses
   148.080801296,11340463,,L1-dcache-store-misses
   149.080946316,1904427581,,cycles
   149.080946316,1407622095,,instructions
   149.080946316,15947468,,branch-misses
   149.080946316,3219522,,cache-misses
   149.080946316,45150019,,L1-dcache-load-misses
   149.080946316,13525573,,L1-dcache-store-misses
   150.081107559,1779111283,,cycles
   150.081107559,1384029350,,instructions
   150.081107559,15102255,,branch-misses
   150.081107559,2825865,,cache-misses
   150.081107559,42912046,,L1-dcache-load-misses
   150.081107559,13024621,,L1-dcache-store-misses
   151.081303248,2362218016,,cycles
   151.081303248,1817933109,,instructions
   151.081303248,20181922,,branch-misses
   151.081303248,3926134,,cache-misses
   151.081303248,57151765,,L1-dcache-load-misses
   151.081303248,16922901,,L1-dcache-store-misses
   152.081521995,1319352735,,cycles
   152.081521995,1073013722,,instructions
   152.081521995,11540680,,branch-misses
   152.081521995,2496025,,cache-misses
   152.081521995,32512609,,L1-dcache-load-misses
   152.081521995,9218323,,L1-dcache-store-misses
   153.081662801,1853633406,,cycles
   153.081662801,1503221298,,instructions
   153.081662801,16725806,,branch-misses
   153.081662801,2980754,,cache-misses
   153.081662801,45260309,,L1-dcache-load-misses
   153.081662801,13304797,,L1-dcache-store-misses
   154.081790577,2715326490,,cycles
   154.081790577,2272097599,,instructions
   154.081790577,25356024,,branch-misses
   154.081790577,3754713,,cache-misses
   154.081790577,66353735,,L1-dcache-load-misses
   154.081790577,20400748,,L1-dcache-store-misses
   155.081914136,2230723279,,cycles
   155.081914136,1704159056,,instructions
   155.081914136,18725532,,branch-misses
   155.081914136,3158677,,cache-misses
   155.081914136,53750294,,L1-dcache-load-misses
   155.081914136,16408566,,L1-dcache-store-misses
   156.082049089,2701103481,,cycles
   156.082049089,2176000142,,instructions
   156.082049089,23741594,,branch-misses
   156.082049089,4048796,,cache-misses
   156.082049089,67514014,,L1-dcache-load-misses
   156.082049089,19780557,,L1-dcache-store-misses
   157.082189291,1822259275,,cycles
   157.082189291,1434193875,,instructions
   157.082189291,15822139,,branch-misses
   157.082189291,2538323,,cache-misses
   157.082189291,43569493,,L1-dcache-load-misses
   157.082189291,13403140,,L1-dcache-store-misses
   158.082420108,2285584238,,cycles
   158.082420108,1991090205,,instructions
   158.082420108,22312270,,branch-misses
   158.082420108,3265413,,cache-misses
   158.082420108,57107461,,L1-dcache-load-misses
   158.082420108,17175429,,L1-dcache-store-misses
   159.082640243,2468404673,,cycles
   159.082640243,2118279729,,instructions
   159.082640243,22996415,,branch-misses
   159.082640243,4003623,,cache-misses
   159.082640243,62556107,,L1-dcache-load-misses
   159.082640243,18514809,,L1-dcache-store-misses
   160.082788338,2267003385,,cycles
   160.082788338,1871726883,,instructions
   160.082788338,20451453,,branch-misses
   160.082788338,3814100,,cache-misses
   160.082788338,56524902,,L1-dcache-load-misses
   160.082788338,16401531,,L1-dcache-store-misses
   161.082928976,2069360070,,cycles
   161.082928976,1764601389,,instructions
   161.082928976,19319332,,branch-misses
   161.082928976,3304589,,cache-misses
   161.082928976,52595995,,L1-dcache-load-misses
   161.082928976,15298428,,L1-dcache-store-misses
   162.083181370,2540610689,,cycles
   162.083181370,2140825634,,instructions
   162.083181370,23708580,,branch-misses
   162.083181370,4028754,,cache-misses
   162.083181370,64786088,,L1-dcache-load-misses
   162.083181370,18859446,,L1-dcache-store-misses
   163.083466391,1667324205,,cycles
   163.083466391,1372040566,,instructions
   163.083466391,14872937,,branch-misses
   163.083466391,2888831,,cache-misses
   163.083466391,41434447,,L1-dcache-load-misses
   163.083466391,12003325,,L1-dcache-store-misses
   164.083704669,1554352175,,cycles
   164.083704669,1243950538,,instructions
   164.083704669,13588454,,branch-misses
   164.083704669,3014662,,cache-misses
   164.083704669,38252280,,L1-dcache-load-misses
   164.083704669,11069639,,L1-dcache-store-misses
   165.083840102,2264324242,,cycles
   165.083840102,1826227997,,instructions
   165.083840102,20020859,,branch-misses
   165.083840102,4350755,,cache-misses
   165.083840102,56386224,,L1-dcache-load-misses
   165.083840102,16059329,,L1-dcache-store-misses
   166.083964799,2075163169,,cycles
   166.083964799,1579776785,,instructions
   166.083964799,17175107,,branch-misses
   166.083964799,3453926,,cache-misses
   166.083964799,48632907,,L1-dcache-load-misses
   166.083964799,14576720,,L1-dcache-store-misses
   167.084094977,1668905197,,cycles
   167.084094977,1242925797,,instructions
   167.084094977,13904186,,branch-misses
   167.084094977,3227497,,cache-misses
   167.084094977,39306886,,L1-dcache-load-misses
   167.084094977,11359332,,L1-dcache-store-misses
   168.084239894,1933375897,,cycles
   168.084239894,1361372871,,instructions
   168.084239894,15146450,,branch-misses
   168.084239894,3005641,,cache-misses
   168.084239894,44008265,,L1-dcache-load-misses
   168.084239894,13526584,,L1-dcache-store-misses
   169.084393208,701404196,,cycles
   169.084393208,476053675,,instructions
   169.084393208,5597510,,branch-misses
   169.084393208,1906689,,cache-misses
   169.084393208,15762919,,L1-dcache-load-misses
   169.084393208,4668655,,L1-dcache-store-misses
   170.084655966,893719787,,cycles
   170.084655966,646995210,,instructions
   170.084655966,7353109,,branch-misses
   170.084655966,2218285,,cache-misses
   170.084655966,20535649,,L1-dcache-load-misses
   170.084655966,6055400,,L1-dcache-store-misses
   171.084948788,842040784,,cycles
   171.084948788,642603660,,instructions
   171.084948788,7546135,,branch-misses
   171.084948788,2128662,,cache-misses
   171.084948788,20173120,,L1-dcache-load-misses
   171.084948788,5726363,,L1-dcache-store-misses
   172.085156009,1356531180,,cycles
   172.085156009,1060355272,,instructions
   172.085156009,11801085,,branch-misses
   172.085156009,3217581,,cache-misses
   172.085156009,32224444,,L1-dcache-load-misses
   172.085156009,9123853,,L1-dcache-store-misses
   173.085263645,718135106,,cycles
   173.085263645,481940695,,instructions
   173.085263645,5575817,,branch-misses
   173.085263645,1806715,,cache-misses
   173.085263645,15278527,,L1-dcache-load-misses
   173.085263645,4679353,,L1-dcache-store-misses
   174.086346450,1065837949,,cycles
   174.086346450,739365708,,instructions
   174.086346450,8205411,,branch-misses
   174.086346450,2263400,,cache-misses
   174.086346450,22596435,,L1-dcache-load-misses
   174.086346450,6889501,,L1-dcache-store-misses
   175.086496536,1153145751,,cycles
   175.086496536,782801649,,instructions
   175.086496536,8771144,,branch-misses
   175.086496536,2703329,,cache-misses
   175.086496536,24493527,,L1-dcache-load-misses
   175.086496536,7318259,,L1-dcache-store-misses
   176.086611634,973032760,,cycles
   176.086611634,747777673,,instructions
   176.086611634,8596833,,branch-misses
   176.086611634,2325255,,cache-misses
   176.086611634,22703136,,L1-dcache-load-misses
   176.086611634,6301645,,L1-dcache-store-misses
   177.086755934,991772108,,cycles
   177.086755934,719788912,,instructions
   177.086755934,8199153,,branch-misses
   177.086755934,2420978,,cache-misses
   177.086755934,23188116,,L1-dcache-load-misses
   177.086755934,6719551,,L1-dcache-store-misses
   178.086954306,1076586062,,cycles
   178.086954306,826286341,,instructions
   178.086954306,9548228,,branch-misses
   178.086954306,2722911,,cache-misses
   178.086954306,25196011,,L1-dcache-load-misses
   178.086954306,7209725,,L1-dcache-store-misses
   179.087297346,768296071,,cycles
   179.087297346,574404144,,instructions
   179.087297346,6490751,,branch-misses
   179.087297346,2000275,,cache-misses
   179.087297346,16807551,,L1-dcache-load-misses
   179.087297346,4932326,,L1-dcache-store-misses
   180.087636544,920096948,,cycles
   180.087636544,589711293,,instructions
   180.087636544,6755507,,branch-misses
   180.087636544,2133991,,cache-misses
   180.087636544,19272241,,L1-dcache-load-misses
   180.087636544,5874309,,L1-dcache-store-misses
   181.087872598,1643343771,,cycles
   181.087872598,1207093437,,instructions
   181.087872598,13087653,,branch-misses
   181.087872598,3645309,,cache-misses
   181.087872598,36991708,,L1-dcache-load-misses
   181.087872598,10674614,,L1-dcache-store-misses
   182.088101296,1479252537,,cycles
   182.088101296,1123538075,,instructions
   182.088101296,12657811,,branch-misses
   182.088101296,3390822,,cache-misses
   182.088101296,34097754,,L1-dcache-load-misses
   182.088101296,9760568,,L1-dcache-store-misses
   183.088270551,1527252914,,cycles
   183.088270551,1084504107,,instructions
   183.088270551,12232799,,branch-misses
   183.088270551,3489883,,cache-misses
   183.088270551,34620478,,L1-dcache-load-misses
   183.088270551,9894173,,L1-dcache-store-misses
   184.088459254,1760937482,,cycles
   184.088459254,1143952271,,instructions
   184.088459254,12968590,,branch-misses
   184.088459254,3547866,,cache-misses
   184.088459254,36972594,,L1-dcache-load-misses
   184.088459254,11274934,,L1-dcache-store-misses
   185.088625357,1109150455,,cycles
   185.088625357,810453929,,instructions
   185.088625357,9082782,,branch-misses
   185.088625357,2668148,,cache-misses
   185.088625357,25730280,,L1-dcache-load-misses
   185.088625357,7398638,,L1-dcache-store-misses
   186.088765528,1079127304,,cycles
   186.088765528,756218056,,instructions
   186.088765528,8542569,,branch-misses
   186.088765528,2452837,,cache-misses
   186.088765528,24511797,,L1-dcache-load-misses
   186.088765528,7359545,,L1-dcache-store-misses
   187.089260112,900555006,,cycles
   187.089260112,676956747,,instructions
   187.089260112,7822577,,branch-misses
   187.089260112,2272940,,cache-misses
   187.089260112,21120496,,L1-dcache-load-misses
   187.089260112,5962849,,L1-dcache-store-misses
   188.089504171,657721506,,cycles
   188.089504171,487273200,,instructions
   188.089504171,5811251,,branch-misses
   188.089504171,1908584,,cache-misses
   188.089504171,14686513,,L1-dcache-load-misses
   188.089504171,4399514,,L1-dcache-store-misses
   189.089634406,776267074,,cycles
   189.089634406,543317260,,instructions
   189.089634406,6394680,,branch-misses
   189.089634406,2030539,,cache-misses
   189.089634406,18174429,,L1-dcache-load-misses
   189.089634406,5150015,,L1-dcache-store-misses
   190.089777120,1017762934,,cycles
   190.089777120,740011384,,instructions
   190.089777120,8337716,,branch-misses
   190.089777120,2457771,,cache-misses
   190.089777120,22968286,,L1-dcache-load-misses
   190.089777120,6621429,,L1-dcache-store-misses
   191.089949515,988817244,,cycles
   191.089949515,654475480,,instructions
   191.089949515,7426267,,branch-misses
   191.089949515,2428577,,cache-misses
   191.089949515,20569128,,L1-dcache-load-misses
   191.089949515,5974317,,L1-dcache-store-misses
   192.090082026,1065189656,,cycles
   192.090082026,693794226,,instructions
   192.090082026,7908377,,branch-misses
   192.090082026,2383326,,cache-misses
   192.090082026,22805763,,L1-dcache-load-misses
   192.090082026,6939414,,L1-dcache-store-misses
   193.090234171,1134006922,,cycles
   193.090234171,733375825,,instructions
   193.090234171,8062158,,branch-misses
   193.090234171,2409082,,cache-misses
   193.090234171,22284704,,L1-dcache-load-misses
   193.090234171,7053327,,L1-dcache-store-misses
   194.090429066,795068697,,cycles
   194.090429066,572449392,,instructions
   194.090429066,6724135,,branch-misses
   194.090429066,2067622,,cache-misses
   194.090429066,17478958,,L1-dcache-load-misses
   194.090429066,5048019,,L1-dcache-store-misses
   195.090640350,704723373,,cycles
   195.090640350,534029516,,instructions
   195.090640350,6191013,,branch-misses
   195.090640350,1935107,,cache-misses
   195.090640350,15982227,,L1-dcache-load-misses
   195.090640350,4535075,,L1-dcache-store-misses
   196.090819016,795315004,,cycles
   196.090819016,589728106,,instructions
   196.090819016,6853831,,branch-misses
   196.090819016,2114102,,cache-misses
   196.090819016,18659459,,L1-dcache-load-misses
   196.090819016,5111986,,L1-dcache-store-misses
   197.091013649,699908519,,cycles
   197.091013649,524682373,,instructions
   197.091013649,5928834,,branch-misses
   197.091013649,1915328,,cache-misses
   197.091013649,15711972,,L1-dcache-load-misses
   197.091013649,4435548,,L1-dcache-store-misses
   198.091212220,843817446,,cycles
   198.091212220,633138038,,instructions
   198.091212220,7276612,,branch-misses
   198.091212220,2175440,,cache-misses
   198.091212220,19154465,,L1-dcache-load-misses
   198.091212220,5554651,,L1-dcache-store-misses
   199.091366161,941989461,,cycles
   199.091366161,650752732,,instructions
   199.091366161,7675801,,branch-misses
   199.091366161,2300416,,cache-misses
   199.091366161,21060247,,L1-dcache-load-misses
   199.091366161,6157483,,L1-dcache-store-misses
   200.091635515,688361069,,cycles
   200.091635515,442222401,,instructions
   200.091635515,5100734,,branch-misses
   200.091635515,1560981,,cache-misses
   200.091635515,13885825,,L1-dcache-load-misses
   200.091635515,4341909,,L1-dcache-store-misses
   201.091897029,1400479889,,cycles
   201.091897029,961782286,,instructions
   201.091897029,10984557,,branch-misses
   201.091897029,3239637,,cache-misses
   201.091897029,29758768,,L1-dcache-load-misses
   201.091897029,8936037,,L1-dcache-store-misses
   202.092177196,820599000,,cycles
   202.092177196,588265627,,instructions
   202.092177196,6856424,,branch-misses
   202.092177196,2093991,,cache-misses
   202.092177196,17762411,,L1-dcache-load-misses
   202.092177196,5167969,,L1-dcache-store-misses
   203.092443051,713946050,,cycles
   203.092443051,490306872,,instructions
   203.092443051,5547024,,branch-misses
   203.092443051,1736412,,cache-misses
   203.092443051,14306300,,L1-dcache-load-misses
   203.092443051,4164913,,L1-dcache-store-misses
   204.092680942,1261713333,,cycles
   204.092680942,906777251,,instructions
   204.092680942,10228263,,branch-misses
   204.092680942,3014743,,cache-misses
   204.092680942,28225787,,L1-dcache-load-misses
   204.092680942,8046890,,L1-dcache-store-misses
   205.094443247,1097355894,,cycles
   205.094443247,862787624,,instructions
   205.094443247,9529847,,branch-misses
   205.094443247,2795891,,cache-misses
   205.094443247,25752827,,L1-dcache-load-misses
   205.094443247,7295947,,L1-dcache-store-misses
   206.094748550,651577016,,cycles
   206.094748550,416254354,,instructions
   206.094748550,5197534,,branch-misses
   206.094748550,1636893,,cache-misses
   206.094748550,13261789,,L1-dcache-load-misses
   206.094748550,3975085,,L1-dcache-store-misses
   207.094994313,1123959762,,cycles
   207.094994313,718221309,,instructions
   207.094994313,8195958,,branch-misses
   207.094994313,2390959,,cache-misses
   207.094994313,22810073,,L1-dcache-load-misses
   207.094994313,7004806,,L1-dcache-store-misses
   208.095179033,940336116,,cycles
   208.095179033,700950793,,instructions
   208.095179033,8148034,,branch-misses
   208.095179033,2422685,,cache-misses
   208.095179033,20522136,,L1-dcache-load-misses
   208.095179033,5989122,,L1-dcache-store-misses
   209.095343596,733705026,,cycles
   209.095343596,554756286,,instructions
   209.095343596,6512841,,branch-misses
   209.095343596,2078177,,cache-misses
   209.095343596,18179274,,L1-dcache-load-misses
   209.095343596,5059022,,L1-dcache-store-misses
   210.095650236,1055708187,,cycles
   210.095650236,689380035,,instructions
   210.095650236,8038199,,branch-misses
   210.095650236,2664381,,cache-misses
   210.095650236,22949380,,L1-dcache-load-misses
   210.095650236,6775483,,L1-dcache-store-misses
   211.095803956,1010435402,,cycles
   211.095803956,659932342,,instructions
   211.095803956,7779999,,branch-misses
   211.095803956,2460361,,cache-misses
   211.095803956,21317931,,L1-dcache-load-misses
   211.095803956,6198676,,L1-dcache-store-misses
   212.095941653,943014744,,cycles
   212.095941653,658326810,,instructions
   212.095941653,7461574,,branch-misses
   212.095941653,2394632,,cache-misses
   212.095941653,20872787,,L1-dcache-load-misses
   212.095941653,6040826,,L1-dcache-store-misses
   213.096134131,1153273774,,cycles
   213.096134131,784808118,,instructions
   213.096134131,8866261,,branch-misses
   213.096134131,2850028,,cache-misses
   213.096134131,25221341,,L1-dcache-load-misses
   213.096134131,7383121,,L1-dcache-store-misses
   214.096405860,864996917,,cycles
   214.096405860,607829490,,instructions
   214.096405860,6999250,,branch-misses
   214.096405860,2127122,,cache-misses
   214.096405860,19335558,,L1-dcache-load-misses
   214.096405860,5667691,,L1-dcache-store-misses
   215.096599599,1387150731,,cycles
   215.096599599,901395666,,instructions
   215.096599599,10459773,,branch-misses
   215.096599599,3287435,,cache-misses
   215.096599599,29167613,,L1-dcache-load-misses
   215.096599599,8336293,,L1-dcache-store-misses
   216.096787905,822643057,,cycles
   216.096787905,601440681,,instructions
   216.096787905,6880004,,branch-misses
   216.096787905,2192868,,cache-misses
   216.096787905,18649724,,L1-dcache-load-misses
   216.096787905,5169454,,L1-dcache-store-misses
   217.097008419,890089390,,cycles
   217.097008419,630022523,,instructions
   217.097008419,7181932,,branch-misses
   217.097008419,2216788,,cache-misses
   217.097008419,19559201,,L1-dcache-load-misses
   217.097008419,5622745,,L1-dcache-store-misses
   218.097176736,932110250,,cycles
   218.097176736,672975860,,instructions
   218.097176736,7792335,,branch-misses
   218.097176736,2388488,,cache-misses
   218.097176736,20961026,,L1-dcache-load-misses
   218.097176736,5923898,,L1-dcache-store-misses
   219.097378763,1501899407,,cycles
   219.097378763,1007699834,,instructions
   219.097378763,11298019,,branch-misses
   219.097378763,3257954,,cache-misses
   219.097378763,31817659,,L1-dcache-load-misses
   219.097378763,9743841,,L1-dcache-store-misses
   220.097631517,1261314813,,cycles
   220.097631517,799887071,,instructions
   220.097631517,8833484,,branch-misses
   220.097631517,2606017,,cache-misses
   220.097631517,25311008,,L1-dcache-load-misses
   220.097631517,7784645,,L1-dcache-store-misses
   221.097898150,1221484150,,cycles
   221.097898150,906316047,,instructions
   221.097898150,10236958,,branch-misses
   221.097898150,3007737,,cache-misses
   221.097898150,28211190,,L1-dcache-load-misses
   221.097898150,8180186,,L1-dcache-store-misses
   222.098148898,848580628,,cycles
   222.098148898,532061188,,instructions
   222.098148898,6361066,,branch-misses
   222.098148898,1892300,,cache-misses
   222.098148898,17928782,,L1-dcache-load-misses
   222.098148898,5691847,,L1-dcache-store-misses
   223.098401270,1075154746,,cycles
   223.098401270,800362198,,instructions
   223.098401270,9067735,,branch-misses
   223.098401270,2643756,,cache-misses
   223.098401270,23165039,,L1-dcache-load-misses
   223.098401270,6814064,,L1-dcache-store-misses
   224.098664620,1301868123,,cycles
   224.098664620,940626512,,instructions
   224.098664620,10612513,,branch-misses
   224.098664620,3123899,,cache-misses
   224.098664620,29740559,,L1-dcache-load-misses
   224.098664620,8547568,,L1-dcache-store-misses
   225.098893589,1103363383,,cycles
   225.098893589,699722985,,instructions
   225.098893589,8257938,,branch-misses
   225.098893589,2437917,,cache-misses
   225.098893589,25074888,,L1-dcache-load-misses
   225.098893589,7657949,,L1-dcache-store-misses
   226.099124066,827412057,,cycles
   226.099124066,585145153,,instructions
   226.099124066,6583888,,branch-misses
   226.099124066,2061899,,cache-misses
   226.099124066,17472276,,L1-dcache-load-misses
   226.099124066,5043846,,L1-dcache-store-misses
   227.099341565,815888502,,cycles
   227.099341565,580847560,,instructions
   227.099341565,6666873,,branch-misses
   227.099341565,2348542,,cache-misses
   227.099341565,17886542,,L1-dcache-load-misses
   227.099341565,5283280,,L1-dcache-store-misses
   228.099525663,922904628,,cycles
   228.099525663,619140430,,instructions
   228.099525663,7282230,,branch-misses
   228.099525663,2184247,,cache-misses
   228.099525663,19727457,,L1-dcache-load-misses
   228.099525663,6078871,,L1-dcache-store-misses
   229.099818741,1231786032,,cycles
   229.099818741,895656889,,instructions
   229.099818741,10177980,,branch-misses
   229.099818741,3032136,,cache-misses
   229.099818741,27895290,,L1-dcache-load-misses
   229.099818741,7965084,,L1-dcache-store-misses
   230.099999110,1123211544,,cycles
   230.099999110,726505415,,instructions
   230.099999110,8347691,,branch-misses
   230.099999110,2501731,,cache-misses
   230.099999110,24393277,,L1-dcache-load-misses
   230.099999110,7274892,,L1-dcache-store-misses
   231.100197442,856571915,,cycles
   231.100197442,568512156,,instructions
   231.100197442,6385159,,branch-misses
   231.100197442,1986697,,cache-misses
   231.100197442,17805507,,L1-dcache-load-misses
   231.100197442,5289522,,L1-dcache-store-misses
   232.100337651,979809953,,cycles
   232.100337651,642109227,,instructions
   232.100337651,7432806,,branch-misses
   232.100337651,2217057,,cache-misses
   232.100337651,20973582,,L1-dcache-load-misses
   232.100337651,6294540,,L1-dcache-store-misses
   233.100535362,1546573489,,cycles
   233.100535362,1112003998,,instructions
   233.100535362,12495086,,branch-misses
   233.100535362,3598807,,cache-misses
   233.100535362,34593568,,L1-dcache-load-misses
   233.100535362,9880148,,L1-dcache-store-misses
   234.100728578,907428290,,cycles
   234.100728578,588522289,,instructions
   234.100728578,6497643,,branch-misses
   234.100728578,2037078,,cache-misses
   234.100728578,19284935,,L1-dcache-load-misses
   234.100728578,5974813,,L1-dcache-store-misses
   235.100904996,1521674592,,cycles
   235.100904996,1799267272,,instructions
   235.100904996,11194521,,branch-misses
   235.100904996,2144640,,cache-misses
   235.100904996,31638347,,L1-dcache-load-misses
   235.100904996,9769555,,L1-dcache-store-misses
   236.101134229,725058050,,cycles
   236.101134229,552893000,,instructions
   236.101134229,6479392,,branch-misses
   236.101134229,1927832,,cache-misses
   236.101134229,16939185,,L1-dcache-load-misses
   236.101134229,4795136,,L1-dcache-store-misses
   237.101323683,890221335,,cycles
   237.101323683,659127538,,instructions
   237.101323683,7958836,,branch-misses
   237.101323683,2122373,,cache-misses
   237.101323683,20798882,,L1-dcache-load-misses
   237.101323683,5837058,,L1-dcache-store-misses
   238.101485256,1076582531,,cycles
   238.101485256,788002699,,instructions
   238.101485256,9180456,,branch-misses
   238.101485256,2548638,,cache-misses
   238.101485256,24376991,,L1-dcache-load-misses
   238.101485256,6953615,,L1-dcache-store-misses
   239.101688986,1477241175,,cycles
   239.101688986,1061115885,,instructions
   239.101688986,11774078,,branch-misses
   239.101688986,3564172,,cache-misses
   239.101688986,32819418,,L1-dcache-load-misses
