# started on Tue Mar  6 09:39:31 2018

   119.028313187,43270244,,L1-dcache-load-misses
   119.028313187,13348405,,L1-dcache-store-misses
   120.028449341,2083524346,,cycles
   120.028449341,1290318569,,instructions
   120.028449341,14779956,,branch-misses
   120.028449341,4543797,,cache-misses
   120.028449341,44195372,,L1-dcache-load-misses
   120.028449341,13090885,,L1-dcache-store-misses
   121.028576351,2755110998,,cycles
   121.028576351,1685434371,,instructions
   121.028576351,19027245,,branch-misses
   121.028576351,6282857,,cache-misses
   121.028576351,58692333,,L1-dcache-load-misses
   121.028576351,17294947,,L1-dcache-store-misses
   122.028705411,2803682506,,cycles
   122.028705411,1726192317,,instructions
   122.028705411,19446638,,branch-misses
   122.028705411,6085733,,cache-misses
   122.028705411,60555054,,L1-dcache-load-misses
   122.028705411,18107412,,L1-dcache-store-misses
   123.028897670,1632340477,,cycles
   123.028897670,990693822,,instructions
   123.028897670,11251212,,branch-misses
   123.028897670,3612323,,cache-misses
   123.028897670,34844992,,L1-dcache-load-misses
   123.028897670,10259820,,L1-dcache-store-misses
   124.029080075,1958322395,,cycles
   124.029080075,1196603620,,instructions
   124.029080075,13827871,,branch-misses
   124.029080075,4404405,,cache-misses
   124.029080075,41877948,,L1-dcache-load-misses
   124.029080075,12268771,,L1-dcache-store-misses
   125.029218553,2157478937,,cycles
   125.029218553,1316350844,,instructions
   125.029218553,14913442,,branch-misses
   125.029218553,4796358,,cache-misses
   125.029218553,45634124,,L1-dcache-load-misses
   125.029218553,13593884,,L1-dcache-store-misses
   126.029356949,2277714281,,cycles
   126.029356949,1326365703,,instructions
   126.029356949,15255079,,branch-misses
   126.029356949,5273430,,cache-misses
   126.029356949,47407913,,L1-dcache-load-misses
   126.029356949,14246385,,L1-dcache-store-misses
   127.029492447,2812767147,,cycles
   127.029492447,1738903449,,instructions
   127.029492447,19499300,,branch-misses
   127.029492447,5986141,,cache-misses
   127.029492447,61189967,,L1-dcache-load-misses
   127.029492447,18092712,,L1-dcache-store-misses
   128.029621712,2078835390,,cycles
   128.029621712,1279746118,,instructions
   128.029621712,14459428,,branch-misses
   128.029621712,4892228,,cache-misses
   128.029621712,45583787,,L1-dcache-load-misses
   128.029621712,13353323,,L1-dcache-store-misses
   129.029772315,2845594170,,cycles
   129.029772315,1766677637,,instructions
   129.029772315,20173419,,branch-misses
   129.029772315,5914727,,cache-misses
   129.029772315,62727350,,L1-dcache-load-misses
   129.029772315,18595794,,L1-dcache-store-misses
   130.029937072,2901822265,,cycles
   130.029937072,1770798204,,instructions
   130.029937072,19783754,,branch-misses
   130.029937072,6132805,,cache-misses
   130.029937072,62575140,,L1-dcache-load-misses
   130.029937072,18547698,,L1-dcache-store-misses
   131.030081953,2304042851,,cycles
   131.030081953,1413492456,,instructions
   131.030081953,15763894,,branch-misses
   131.030081953,4846575,,cache-misses
   131.030081953,49171717,,L1-dcache-load-misses
   131.030081953,14568583,,L1-dcache-store-misses
   132.030234330,2778262617,,cycles
   132.030234330,1749438557,,instructions
   132.030234330,19542586,,branch-misses
   132.030234330,5970587,,cache-misses
   132.030234330,61546362,,L1-dcache-load-misses
   132.030234330,18076915,,L1-dcache-store-misses
   133.030404078,2840188803,,cycles
   133.030404078,1757484299,,instructions
   133.030404078,19482626,,branch-misses
   133.030404078,6007859,,cache-misses
   133.030404078,60421462,,L1-dcache-load-misses
   133.030404078,17632017,,L1-dcache-store-misses
   134.030542652,2342042615,,cycles
   134.030542652,1444801437,,instructions
   134.030542652,15956640,,branch-misses
   134.030542652,5280894,,cache-misses
   134.030542652,49700612,,L1-dcache-load-misses
   134.030542652,14944115,,L1-dcache-store-misses
   135.030696332,2800155379,,cycles
   135.030696332,1707403004,,instructions
   135.030696332,19281942,,branch-misses
   135.030696332,6264151,,cache-misses
   135.030696332,60201662,,L1-dcache-load-misses
   135.030696332,17772303,,L1-dcache-store-misses
   136.030878934,2320970339,,cycles
   136.030878934,1455218605,,instructions
   136.030878934,16254366,,branch-misses
   136.030878934,4881710,,cache-misses
   136.030878934,49476710,,L1-dcache-load-misses
   136.030878934,14696244,,L1-dcache-store-misses
   137.031082593,2018589466,,cycles
   137.031082593,1240042070,,instructions
   137.031082593,14005448,,branch-misses
   137.031082593,4402280,,cache-misses
   137.031082593,44510095,,L1-dcache-load-misses
   137.031082593,13228962,,L1-dcache-store-misses
   138.031253082,2131181113,,cycles
   138.031253082,1334933931,,instructions
   138.031253082,14845434,,branch-misses
   138.031253082,4616914,,cache-misses
   138.031253082,48290155,,L1-dcache-load-misses
   138.031253082,13945314,,L1-dcache-store-misses
   139.031384623,2887589403,,cycles
   139.031384623,1778815700,,instructions
   139.031384623,20132238,,branch-misses
   139.031384623,6348242,,cache-misses
   139.031384623,62537522,,L1-dcache-load-misses
   139.031384623,18722269,,L1-dcache-store-misses
   140.031577605,2841555086,,cycles
   140.031577605,1747905923,,instructions
   140.031577605,19441436,,branch-misses
   140.031577605,5964596,,cache-misses
   140.031577605,60366636,,L1-dcache-load-misses
   140.031577605,18034851,,L1-dcache-store-misses
   141.077046374,2797371734,,cycles
   141.077046374,1777341788,,instructions
   141.077046374,17788265,,branch-misses
   141.077046374,5492664,,cache-misses
   141.077046374,58930194,,L1-dcache-load-misses
   141.077046374,17650418,,L1-dcache-store-misses
   142.077178618,2825997876,,cycles
   142.077178618,2766645843,,instructions
   142.077178618,13271902,,branch-misses
   142.077178618,1739754,,cache-misses
   142.077178618,59669336,,L1-dcache-load-misses
   142.077178618,17324504,,L1-dcache-store-misses
   143.077943454,2099714337,,cycles
   143.077943454,2181332956,,instructions
   143.077943454,13642738,,branch-misses
   143.077943454,2398976,,cache-misses
   143.077943454,45779403,,L1-dcache-load-misses
   143.077943454,13862650,,L1-dcache-store-misses
   144.078091630,2605481460,,cycles
   144.078091630,1604271584,,instructions
   144.078091630,18356329,,branch-misses
   144.078091630,4956084,,cache-misses
   144.078091630,57475887,,L1-dcache-load-misses
   144.078091630,17106706,,L1-dcache-store-misses
   145.078279345,2598690579,,cycles
   145.078279345,1609062728,,instructions
   145.078279345,18142465,,branch-misses
   145.078279345,5125154,,cache-misses
   145.078279345,59019417,,L1-dcache-load-misses
   145.078279345,17265883,,L1-dcache-store-misses
   146.078945304,1932123063,,cycles
   146.078945304,1194545792,,instructions
   146.078945304,13731146,,branch-misses
   146.078945304,3721288,,cache-misses
   146.078945304,42444038,,L1-dcache-load-misses
   146.078945304,12697001,,L1-dcache-store-misses
   147.079083313,2708053959,,cycles
   147.079083313,1695884808,,instructions
   147.079083313,19035314,,branch-misses
   147.079083313,5142455,,cache-misses
   147.079083313,60624378,,L1-dcache-load-misses
   147.079083313,18133450,,L1-dcache-store-misses
   148.079251359,1702406611,,cycles
   148.079251359,1062304013,,instructions
   148.079251359,12150285,,branch-misses
   148.079251359,3652890,,cache-misses
   148.079251359,38418443,,L1-dcache-load-misses
   148.079251359,11270121,,L1-dcache-store-misses
   149.079389300,2537825901,,cycles
   149.079389300,1542986556,,instructions
   149.079389300,17453265,,branch-misses
   149.079389300,4861720,,cache-misses
   149.079389300,55990517,,L1-dcache-load-misses
   149.079389300,16622000,,L1-dcache-store-misses
   150.079511162,2773609572,,cycles
   150.079511162,1733911291,,instructions
   150.079511162,19710265,,branch-misses
   150.079511162,5283861,,cache-misses
   150.079511162,62606102,,L1-dcache-load-misses
   150.079511162,18321361,,L1-dcache-store-misses
   151.079652243,2761060984,,cycles
   151.079652243,1708715905,,instructions
   151.079652243,19405986,,branch-misses
   151.079652243,5433353,,cache-misses
   151.079652243,61479376,,L1-dcache-load-misses
   151.079652243,18273276,,L1-dcache-store-misses
   152.079808741,1934462832,,cycles
   152.079808741,1175824422,,instructions
   152.079808741,13594559,,branch-misses
   152.079808741,3814076,,cache-misses
   152.079808741,42373067,,L1-dcache-load-misses
   152.079808741,12737187,,L1-dcache-store-misses
   153.079940838,2596095777,,cycles
   153.079940838,1626759840,,instructions
   153.079940838,18670140,,branch-misses
   153.079940838,4960840,,cache-misses
   153.079940838,59075877,,L1-dcache-load-misses
   153.079940838,17528573,,L1-dcache-store-misses
   154.080104412,2309906184,,cycles
   154.080104412,1425899861,,instructions
   154.080104412,15885141,,branch-misses
   154.080104412,4786287,,cache-misses
   154.080104412,51931944,,L1-dcache-load-misses
   154.080104412,15160457,,L1-dcache-store-misses
   155.080295973,1789168757,,cycles
   155.080295973,1161034249,,instructions
   155.080295973,13172602,,branch-misses
   155.080295973,3645998,,cache-misses
   155.080295973,41265324,,L1-dcache-load-misses
   155.080295973,12009733,,L1-dcache-store-misses
   156.080429014,2661063589,,cycles
   156.080429014,1634890131,,instructions
   156.080429014,18549098,,branch-misses
   156.080429014,5191190,,cache-misses
   156.080429014,58699875,,L1-dcache-load-misses
   156.080429014,17669777,,L1-dcache-store-misses
   157.080562148,2587237954,,cycles
   157.080562148,1604867490,,instructions
   157.080562148,18293996,,branch-misses
   157.080562148,5256981,,cache-misses
   157.080562148,58723824,,L1-dcache-load-misses
   157.080562148,17374217,,L1-dcache-store-misses
   158.080735184,1808991550,,cycles
   158.080735184,1116040903,,instructions
   158.080735184,12752007,,branch-misses
   158.080735184,3859878,,cache-misses
   158.080735184,39883074,,L1-dcache-load-misses
   158.080735184,11804546,,L1-dcache-store-misses
   159.080929775,2545746188,,cycles
   159.080929775,1574141004,,instructions
   159.080929775,17979646,,branch-misses
   159.080929775,5663456,,cache-misses
   159.080929775,54472759,,L1-dcache-load-misses
   159.080929775,16227575,,L1-dcache-store-misses
   160.081079178,2900965812,,cycles
   160.081079178,1809804333,,instructions
   160.081079178,20456627,,branch-misses
   160.081079178,5915974,,cache-misses
   160.081079178,63737605,,L1-dcache-load-misses
   160.081079178,18804968,,L1-dcache-store-misses
   161.081228038,2925272829,,cycles
   161.081228038,1804493032,,instructions
   161.081228038,20319409,,branch-misses
   161.081228038,6186739,,cache-misses
   161.081228038,62798498,,L1-dcache-load-misses
   161.081228038,18726447,,L1-dcache-store-misses
   162.081405330,2914028402,,cycles
   162.081405330,1767223263,,instructions
   162.081405330,20034303,,branch-misses
   162.081405330,5711779,,cache-misses
   162.081405330,62561177,,L1-dcache-load-misses
   162.081405330,19227216,,L1-dcache-store-misses
   163.081546735,2218836863,,cycles
   163.081546735,1402741439,,instructions
   163.081546735,15815087,,branch-misses
   163.081546735,4394962,,cache-misses
   163.081546735,48767064,,L1-dcache-load-misses
   163.081546735,14339188,,L1-dcache-store-misses
   164.081676231,2996097022,,cycles
   164.081676231,1877956512,,instructions
   164.081676231,20940207,,branch-misses
   164.081676231,5869659,,cache-misses
   164.081676231,65514083,,L1-dcache-load-misses
   164.081676231,19368305,,L1-dcache-store-misses
   165.081821168,2881933697,,cycles
   165.081821168,1814528248,,instructions
   165.081821168,20668268,,branch-misses
   165.081821168,5571199,,cache-misses
   165.081821168,64541604,,L1-dcache-load-misses
   165.081821168,19259575,,L1-dcache-store-misses
   166.081970084,2856385722,,cycles
   166.081970084,1828513742,,instructions
   166.081970084,20492272,,branch-misses
   166.081970084,5290995,,cache-misses
   166.081970084,63394563,,L1-dcache-load-misses
   166.081970084,19079810,,L1-dcache-store-misses
   167.082123226,2763405802,,cycles
   167.082123226,2088367987,,instructions
   167.082123226,22615760,,branch-misses
   167.082123226,4970999,,cache-misses
   167.082123226,66775269,,L1-dcache-load-misses
   167.082123226,19065390,,L1-dcache-store-misses
   168.082269184,2635647236,,cycles
   168.082269184,2118590188,,instructions
   168.082269184,23493580,,branch-misses
   168.082269184,3962385,,cache-misses
   168.082269184,66307755,,L1-dcache-load-misses
   168.082269184,19643486,,L1-dcache-store-misses
   169.082412688,2648299463,,cycles
   169.082412688,2254658160,,instructions
   169.082412688,24932277,,branch-misses
   169.082412688,4184370,,cache-misses
   169.082412688,66259478,,L1-dcache-load-misses
   169.082412688,19609359,,L1-dcache-store-misses
   170.082561258,2690498715,,cycles
   170.082561258,2116344241,,instructions
   170.082561258,22990516,,branch-misses
   170.082561258,4087634,,cache-misses
   170.082561258,67566729,,L1-dcache-load-misses
   170.082561258,19800138,,L1-dcache-store-misses
   171.082692314,2714332218,,cycles
   171.082692314,2055993980,,instructions
   171.082692314,23312731,,branch-misses
   171.082692314,3962968,,cache-misses
   171.082692314,65632123,,L1-dcache-load-misses
   171.082692314,20418222,,L1-dcache-store-misses
   172.082834253,2632543248,,cycles
   172.082834253,2101366092,,instructions
   172.082834253,23236455,,branch-misses
   172.082834253,4072759,,cache-misses
   172.082834253,65668038,,L1-dcache-load-misses
   172.082834253,19294899,,L1-dcache-store-misses
   173.082990522,2653988662,,cycles
   173.082990522,2213629983,,instructions
   173.082990522,24362154,,branch-misses
   173.082990522,4085788,,cache-misses
   173.082990522,66438256,,L1-dcache-load-misses
   173.082990522,19549246,,L1-dcache-store-misses
   174.083130302,2666857119,,cycles
   174.083130302,2115796042,,instructions
   174.083130302,22921403,,branch-misses
   174.083130302,4083994,,cache-misses
   174.083130302,65439155,,L1-dcache-load-misses
   174.083130302,19361349,,L1-dcache-store-misses
   175.083299291,1187483291,,cycles
   175.083299291,832130346,,instructions
   175.083299291,9035707,,branch-misses
   175.083299291,2154355,,cache-misses
   175.083299291,27240129,,L1-dcache-load-misses
   175.083299291,8055485,,L1-dcache-store-misses
   176.083499016,1282772392,,cycles
   176.083499016,942229762,,instructions
   176.083499016,10184108,,branch-misses
   176.083499016,2342100,,cache-misses
   176.083499016,29199153,,L1-dcache-load-misses
   176.083499016,8814725,,L1-dcache-store-misses
   177.083810128,726638301,,cycles
   177.083810128,465147239,,instructions
   177.083810128,5212414,,branch-misses
   177.083810128,1110028,,cache-misses
   177.083810128,16290596,,L1-dcache-load-misses
   177.083810128,4873608,,L1-dcache-store-misses
   178.084037390,1516550619,,cycles
   178.084037390,1105233823,,instructions
   178.084037390,12185550,,branch-misses
   178.084037390,2404052,,cache-misses
   178.084037390,35508025,,L1-dcache-load-misses
   178.084037390,10751579,,L1-dcache-store-misses
   179.084185249,2666704234,,cycles
   179.084185249,2160239840,,instructions
   179.084185249,24016112,,branch-misses
   179.084185249,4189285,,cache-misses
   179.084185249,65645752,,L1-dcache-load-misses
   179.084185249,19181783,,L1-dcache-store-misses
   180.084309122,2818624531,,cycles
   180.084309122,1973176143,,instructions
   180.084309122,21940318,,branch-misses
   180.084309122,4055521,,cache-misses
   180.084309122,65334135,,L1-dcache-load-misses
   180.084309122,20012939,,L1-dcache-store-misses
   181.084458793,2723169620,,cycles
   181.084458793,2210282231,,instructions
   181.084458793,24176492,,branch-misses
   181.084458793,4142533,,cache-misses
   181.084458793,67196562,,L1-dcache-load-misses
   181.084458793,19698156,,L1-dcache-store-misses
   182.084593960,2655303654,,cycles
   182.084593960,2139557588,,instructions
   182.084593960,23419738,,branch-misses
   182.084593960,4098540,,cache-misses
   182.084593960,65410087,,L1-dcache-load-misses
   182.084593960,19238023,,L1-dcache-store-misses
   183.084748419,2710497744,,cycles
   183.084748419,2105743681,,instructions
   183.084748419,23301481,,branch-misses
   183.084748419,4272077,,cache-misses
   183.084748419,65933849,,L1-dcache-load-misses
   183.084748419,19816929,,L1-dcache-store-misses
   184.084903480,2600787370,,cycles
   184.084903480,2194546376,,instructions
   184.084903480,24019710,,branch-misses
   184.084903480,4226730,,cache-misses
   184.084903480,66762069,,L1-dcache-load-misses
   184.084903480,19131954,,L1-dcache-store-misses
   185.085050636,2603071583,,cycles
   185.085050636,2197828535,,instructions
   185.085050636,24149661,,branch-misses
   185.085050636,4121150,,cache-misses
   185.085050636,64713428,,L1-dcache-load-misses
   185.085050636,19000883,,L1-dcache-store-misses
   186.085178235,2660814327,,cycles
   186.085178235,2110529573,,instructions
   186.085178235,23486650,,branch-misses
   186.085178235,3878023,,cache-misses
   186.085178235,65417386,,L1-dcache-load-misses
   186.085178235,19674908,,L1-dcache-store-misses
   187.085324370,2789738593,,cycles
   187.085324370,2216128473,,instructions
   187.085324370,24307554,,branch-misses
   187.085324370,4299140,,cache-misses
   187.085324370,66657369,,L1-dcache-load-misses
   187.085324370,19645742,,L1-dcache-store-misses
   188.085577350,1255932704,,cycles
   188.085577350,1075531465,,instructions
   188.085577350,11668169,,branch-misses
   188.085577350,2299038,,cache-misses
   188.085577350,33961189,,L1-dcache-load-misses
   188.085577350,9696373,,L1-dcache-store-misses
   189.085849363,2568153723,,cycles
   189.085849363,1992369531,,instructions
   189.085849363,21886003,,branch-misses
   189.085849363,4500601,,cache-misses
   189.085849363,63064545,,L1-dcache-load-misses
   189.085849363,18473767,,L1-dcache-store-misses
   190.086003555,2706493505,,cycles
   190.086003555,2119433700,,instructions
   190.086003555,23129048,,branch-misses
   190.086003555,4383941,,cache-misses
   190.086003555,66013626,,L1-dcache-load-misses
   190.086003555,19179724,,L1-dcache-store-misses
   191.086126707,2169923409,,cycles
   191.086126707,1614061429,,instructions
   191.086126707,17897472,,branch-misses
   191.086126707,4299100,,cache-misses
   191.086126707,50631959,,L1-dcache-load-misses
   191.086126707,14704776,,L1-dcache-store-misses
   192.086299875,2200182282,,cycles
   192.086299875,1365220687,,instructions
   192.086299875,15460734,,branch-misses
   192.086299875,4523454,,cache-misses
   192.086299875,47308819,,L1-dcache-load-misses
   192.086299875,14138315,,L1-dcache-store-misses
   193.086470187,2981733297,,cycles
   193.086470187,1854567137,,instructions
   193.086470187,20957579,,branch-misses
   193.086470187,6004338,,cache-misses
   193.086470187,65348562,,L1-dcache-load-misses
   193.086470187,19424678,,L1-dcache-store-misses
   194.086629666,2375011313,,cycles
   194.086629666,1514802002,,instructions
   194.086629666,16688928,,branch-misses
   194.086629666,4865282,,cache-misses
   194.086629666,52173106,,L1-dcache-load-misses
   194.086629666,15426492,,L1-dcache-store-misses
   195.086760610,2972557737,,cycles
   195.086760610,1843653922,,instructions
   195.086760610,20756449,,branch-misses
   195.086760610,6052226,,cache-misses
   195.086760610,64812317,,L1-dcache-load-misses
   195.086760610,19537665,,L1-dcache-store-misses
   196.086894151,3019069080,,cycles
   196.086894151,1888776262,,instructions
   196.086894151,21016896,,branch-misses
   196.086894151,5972828,,cache-misses
   196.086894151,66004805,,L1-dcache-load-misses
   196.086894151,19760723,,L1-dcache-store-misses
   197.087019505,2913664683,,cycles
   197.087019505,1815183818,,instructions
   197.087019505,20336127,,branch-misses
   197.087019505,5862861,,cache-misses
   197.087019505,63358153,,L1-dcache-load-misses
   197.087019505,18831527,,L1-dcache-store-misses
   198.087159708,2898402479,,cycles
   198.087159708,1822939398,,instructions
   198.087159708,20452358,,branch-misses
   198.087159708,5847195,,cache-misses
   198.087159708,63643426,,L1-dcache-load-misses
   198.087159708,18693589,,L1-dcache-store-misses
   199.087296157,2974629784,,cycles
   199.087296157,1863745660,,instructions
   199.087296157,20782445,,branch-misses
   199.087296157,6034870,,cache-misses
   199.087296157,64605968,,L1-dcache-load-misses
   199.087296157,19265051,,L1-dcache-store-misses
   200.087418760,2979804670,,cycles
   200.087418760,1831791121,,instructions
   200.087418760,20761064,,branch-misses
   200.087418760,6327986,,cache-misses
   200.087418760,64814285,,L1-dcache-load-misses
   200.087418760,18964889,,L1-dcache-store-misses
   201.087549999,2183341856,,cycles
   201.087549999,1382046443,,instructions
   201.087549999,15412026,,branch-misses
   201.087549999,4508428,,cache-misses
   201.087549999,48142047,,L1-dcache-load-misses
   201.087549999,14421096,,L1-dcache-store-misses
   202.087689667,2927180974,,cycles
   202.087689667,1858146561,,instructions
   202.087689667,20350290,,branch-misses
   202.087689667,5874302,,cache-misses
   202.087689667,63414582,,L1-dcache-load-misses
   202.087689667,18962840,,L1-dcache-store-misses
   203.087869735,2917720166,,cycles
   203.087869735,1830125493,,instructions
   203.087869735,20552922,,branch-misses
   203.087869735,5963989,,cache-misses
   203.087869735,63408002,,L1-dcache-load-misses
   203.087869735,18561349,,L1-dcache-store-misses
   204.088061516,2873318281,,cycles
   204.088061516,1776833719,,instructions
   204.088061516,19686613,,branch-misses
   204.088061516,5866878,,cache-misses
   204.088061516,62057146,,L1-dcache-load-misses
   204.088061516,18359456,,L1-dcache-store-misses
   205.088153649,2819880574,,cycles
   205.088153649,1755938245,,instructions
   205.088153649,19815880,,branch-misses
   205.088153649,6278010,,cache-misses
   205.088153649,60405114,,L1-dcache-load-misses
   205.088153649,17836450,,L1-dcache-store-misses
   206.088299778,2719077744,,cycles
   206.088299778,1712824415,,instructions
   206.088299778,19069682,,branch-misses
   206.088299778,6180045,,cache-misses
   206.088299778,60109848,,L1-dcache-load-misses
   206.088299778,17655726,,L1-dcache-store-misses
   207.088449441,2935075043,,cycles
   207.088449441,1820461949,,instructions
   207.088449441,20529067,,branch-misses
   207.088449441,6167847,,cache-misses
   207.088449441,64013180,,L1-dcache-load-misses
   207.088449441,19081000,,L1-dcache-store-misses
   208.088629604,2281397540,,cycles
   208.088629604,1427041368,,instructions
   208.088629604,16071225,,branch-misses
   208.088629604,4978190,,cache-misses
   208.088629604,49950160,,L1-dcache-load-misses
   208.088629604,14670162,,L1-dcache-store-misses
   209.088909299,1833990359,,cycles
   209.088909299,1137855392,,instructions
   209.088909299,13308309,,branch-misses
   209.088909299,4269462,,cache-misses
   209.088909299,40063494,,L1-dcache-load-misses
   209.088909299,11804735,,L1-dcache-store-misses
   210.089104177,2794765151,,cycles
   210.089104177,1716958697,,instructions
   210.089104177,19353903,,branch-misses
   210.089104177,6156306,,cache-misses
   210.089104177,59554999,,L1-dcache-load-misses
   210.089104177,17756581,,L1-dcache-store-misses
   211.089229591,2290205793,,cycles
   211.089229591,1412288368,,instructions
   211.089229591,16324216,,branch-misses
   211.089229591,5004289,,cache-misses
   211.089229591,50931801,,L1-dcache-load-misses
   211.089229591,14806186,,L1-dcache-store-misses
   212.089384979,2358801053,,cycles
   212.089384979,1459914448,,instructions
   212.089384979,16457065,,branch-misses
   212.089384979,5183403,,cache-misses
   212.089384979,50064794,,L1-dcache-load-misses
   212.089384979,15017041,,L1-dcache-store-misses
   213.089529732,2868787206,,cycles
   213.089529732,1753704257,,instructions
   213.089529732,19815302,,branch-misses
   213.089529732,6482137,,cache-misses
   213.089529732,61861929,,L1-dcache-load-misses
   213.089529732,18223866,,L1-dcache-store-misses
   214.089665981,1970307050,,cycles
   214.089665981,1232052448,,instructions
   214.089665981,13910451,,branch-misses
   214.089665981,4226771,,cache-misses
   214.089665981,41812888,,L1-dcache-load-misses
   214.089665981,12441878,,L1-dcache-store-misses
   215.089861369,2573192114,,cycles
   215.089861369,1594927368,,instructions
   215.089861369,18085357,,branch-misses
   215.089861369,5937456,,cache-misses
   215.089861369,56067581,,L1-dcache-load-misses
   215.089861369,16403955,,L1-dcache-store-misses
   216.090045131,2259070504,,cycles
   216.090045131,1394761457,,instructions
   216.090045131,15542247,,branch-misses
   216.090045131,4769933,,cache-misses
   216.090045131,48201281,,L1-dcache-load-misses
   216.090045131,14428214,,L1-dcache-store-misses
   217.090190057,2217014860,,cycles
   217.090190057,1376295202,,instructions
   217.090190057,15599351,,branch-misses
   217.090190057,4902789,,cache-misses
   217.090190057,47832448,,L1-dcache-load-misses
   217.090190057,14163386,,L1-dcache-store-misses
   218.090317075,2454396284,,cycles
   218.090317075,1518251546,,instructions
   218.090317075,17174159,,branch-misses
   218.090317075,5428550,,cache-misses
   218.090317075,53699397,,L1-dcache-load-misses
   218.090317075,15816299,,L1-dcache-store-misses
   219.090440402,2079997889,,cycles
   219.090440402,1282819919,,instructions
   219.090440402,14890219,,branch-misses
   219.090440402,5123063,,cache-misses
   219.090440402,45120184,,L1-dcache-load-misses
   219.090440402,13322693,,L1-dcache-store-misses
   220.090608520,1563467630,,cycles
   220.090608520,953839957,,instructions
   220.090608520,10486938,,branch-misses
   220.090608520,3239127,,cache-misses
   220.090608520,32887850,,L1-dcache-load-misses
   220.090608520,9847557,,L1-dcache-store-misses
   221.090877806,2059413929,,cycles
   221.090877806,1279520631,,instructions
   221.090877806,14663172,,branch-misses
   221.090877806,4683414,,cache-misses
   221.090877806,45607651,,L1-dcache-load-misses
   221.090877806,13362022,,L1-dcache-store-misses
   222.103647426,2850316964,,cycles
   222.103647426,1755966063,,instructions
   222.103647426,19887494,,branch-misses
   222.103647426,6466396,,cache-misses
   222.103647426,62161582,,L1-dcache-load-misses
   222.103647426,18459991,,L1-dcache-store-misses
   223.103767015,2941859808,,cycles
   223.103767015,1816736081,,instructions
   223.103767015,20232897,,branch-misses
   223.103767015,6168164,,cache-misses
   223.103767015,62475453,,L1-dcache-load-misses
   223.103767015,18676020,,L1-dcache-store-misses
   224.103932260,2260812022,,cycles
   224.103932260,1396538376,,instructions
   224.103932260,16201226,,branch-misses
   224.103932260,5083635,,cache-misses
   224.103932260,48294819,,L1-dcache-load-misses
   224.103932260,14300787,,L1-dcache-store-misses
   225.104092080,2808497790,,cycles
   225.104092080,1731196240,,instructions
   225.104092080,19450664,,branch-misses
   225.104092080,6148868,,cache-misses
   225.104092080,60029436,,L1-dcache-load-misses
   225.104092080,17884322,,L1-dcache-store-misses
   226.104232690,2781592614,,cycles
   226.104232690,1679459043,,instructions
   226.104232690,18987159,,branch-misses
   226.104232690,6344101,,cache-misses
   226.104232690,58139606,,L1-dcache-load-misses
   226.104232690,17423641,,L1-dcache-store-misses
   227.104358989,2743214228,,cycles
   227.104358989,1722589346,,instructions
   227.104358989,19121273,,branch-misses
   227.104358989,5834670,,cache-misses
   227.104358989,60027866,,L1-dcache-load-misses
   227.104358989,17830594,,L1-dcache-store-misses
   228.104492323,2196487960,,cycles
   228.104492323,1366838600,,instructions
   228.104492323,15387703,,branch-misses
   228.104492323,4834117,,cache-misses
   228.104492323,47473272,,L1-dcache-load-misses
   228.104492323,13959454,,L1-dcache-store-misses
   229.104665657,2814979676,,cycles
   229.104665657,1766023732,,instructions
   229.104665657,19726828,,branch-misses
   229.104665657,6119943,,cache-misses
   229.104665657,62300843,,L1-dcache-load-misses
   229.104665657,18567401,,L1-dcache-store-misses
   230.104802312,2843737290,,cycles
   230.104802312,1747932982,,instructions
   230.104802312,19846216,,branch-misses
   230.104802312,6163221,,cache-misses
   230.104802312,61601467,,L1-dcache-load-misses
   230.104802312,18323374,,L1-dcache-store-misses
   231.104931632,2847402295,,cycles
   231.104931632,1769177109,,instructions
   231.104931632,19736580,,branch-misses
   231.104931632,6158963,,cache-misses
   231.104931632,61763037,,L1-dcache-load-misses
   231.104931632,18170846,,L1-dcache-store-misses
   232.105082968,2832374257,,cycles
   232.105082968,1746978103,,instructions
   232.105082968,19677017,,branch-misses
   232.105082968,6479787,,cache-misses
   232.105082968,61343309,,L1-dcache-load-misses
   232.105082968,17929469,,L1-dcache-store-misses
   233.105281837,2858218400,,cycles
   233.105281837,1777781007,,instructions
   233.105281837,20210766,,branch-misses
   233.105281837,6134192,,cache-misses
   233.105281837,61585776,,L1-dcache-load-misses
   233.105281837,18369513,,L1-dcache-store-misses
   234.105463915,2286499606,,cycles
   234.105463915,1402976873,,instructions
   234.105463915,15673794,,branch-misses
   234.105463915,5011345,,cache-misses
   234.105463915,48613277,,L1-dcache-load-misses
   234.105463915,14505631,,L1-dcache-store-misses
   235.105648745,2909151875,,cycles
   235.105648745,1777502984,,instructions
   235.105648745,20199449,,branch-misses
   235.105648745,6529243,,cache-misses
   235.105648745,61922215,,L1-dcache-load-misses
   235.105648745,18423755,,L1-dcache-store-misses
   236.105787181,2837445760,,cycles
   236.105787181,1748628520,,instructions
   236.105787181,19518576,,branch-misses
   236.105787181,6194289,,cache-misses
   236.105787181,59765982,,L1-dcache-load-misses
   236.105787181,18260568,,L1-dcache-store-misses
   237.105928765,2397231678,,cycles
   237.105928765,1493009812,,instructions
   237.105928765,16666361,,branch-misses
   237.105928765,5257753,,cache-misses
   237.105928765,50971645,,L1-dcache-load-misses
   237.105928765,15115057,,L1-dcache-store-misses
