# started on Tue Mar  6 08:36:55 2018

   182.370608885,3161485,,L1-dcache-store-misses
   183.370812587,361238490,,cycles
   183.370812587,295199044,,instructions
   183.370812587,3889558,,branch-misses
   183.370812587,987737,,cache-misses
   183.370812587,8990592,,L1-dcache-load-misses
   183.370812587,2685234,,L1-dcache-store-misses
   184.371012314,518395421,,cycles
   184.371012314,407516364,,instructions
   184.371012314,5012768,,branch-misses
   184.371012314,1304315,,cache-misses
   184.371012314,11348359,,L1-dcache-load-misses
   184.371012314,3506475,,L1-dcache-store-misses
   185.371144191,461669474,,cycles
   185.371144191,375847333,,instructions
   185.371144191,4681543,,branch-misses
   185.371144191,1257513,,cache-misses
   185.371144191,10695203,,L1-dcache-load-misses
   185.371144191,3317227,,L1-dcache-store-misses
   186.371309119,484197830,,cycles
   186.371309119,383669509,,instructions
   186.371309119,4687706,,branch-misses
   186.371309119,1148642,,cache-misses
   186.371309119,10417457,,L1-dcache-load-misses
   186.371309119,3284092,,L1-dcache-store-misses
   187.371526340,509319739,,cycles
   187.371526340,394353441,,instructions
   187.371526340,4856169,,branch-misses
   187.371526340,1378769,,cache-misses
   187.371526340,11625259,,L1-dcache-load-misses
   187.371526340,3699319,,L1-dcache-store-misses
   188.371696632,392171588,,cycles
   188.371696632,300777620,,instructions
   188.371696632,3673196,,branch-misses
   188.371696632,1154282,,cache-misses
   188.371696632,8004311,,L1-dcache-load-misses
   188.371696632,2385285,,L1-dcache-store-misses
   189.371966668,309636085,,cycles
   189.371966668,235788876,,instructions
   189.371966668,2791881,,branch-misses
   189.371966668,869347,,cache-misses
   189.371966668,6132351,,L1-dcache-load-misses
   189.371966668,1942093,,L1-dcache-store-misses
   190.372216265,387938297,,cycles
   190.372216265,296404179,,instructions
   190.372216265,3808149,,branch-misses
   190.372216265,1230557,,cache-misses
   190.372216265,8592012,,L1-dcache-load-misses
   190.372216265,2570764,,L1-dcache-store-misses
   191.372413838,345766395,,cycles
   191.372413838,256064172,,instructions
   191.372413838,3143438,,branch-misses
   191.372413838,1219841,,cache-misses
   191.372413838,6553674,,L1-dcache-load-misses
   191.372413838,1977223,,L1-dcache-store-misses
   192.372664568,292039046,,cycles
   192.372664568,241831713,,instructions
   192.372664568,3247051,,branch-misses
   192.372664568,1061607,,cache-misses
   192.372664568,6906342,,L1-dcache-load-misses
   192.372664568,2023667,,L1-dcache-store-misses
   193.372957809,197636108,,cycles
   193.372957809,150042955,,instructions
   193.372957809,1817753,,branch-misses
   193.372957809,576221,,cache-misses
   193.372957809,4388860,,L1-dcache-load-misses
   193.372957809,1359518,,L1-dcache-store-misses
   194.373272726,310432385,,cycles
   194.373272726,216947496,,instructions
   194.373272726,2672006,,branch-misses
   194.373272726,1003500,,cache-misses
   194.373272726,5413819,,L1-dcache-load-misses
   194.373272726,1642206,,L1-dcache-store-misses
   195.373591238,273595002,,cycles
   195.373591238,208401374,,instructions
   195.373591238,2464069,,branch-misses
   195.373591238,843493,,cache-misses
   195.373591238,5414815,,L1-dcache-load-misses
   195.373591238,1696532,,L1-dcache-store-misses
   196.373905080,289277370,,cycles
   196.373905080,228484153,,instructions
   196.373905080,2678787,,branch-misses
   196.373905080,1021588,,cache-misses
   196.373905080,6832342,,L1-dcache-load-misses
   196.373905080,2100842,,L1-dcache-store-misses
   197.374222147,247545509,,cycles
   197.374222147,213112249,,instructions
   197.374222147,2978555,,branch-misses
   197.374222147,1060412,,cache-misses
   197.374222147,6307594,,L1-dcache-load-misses
   197.374222147,1629583,,L1-dcache-store-misses
   198.374491814,307459965,,cycles
   198.374491814,212018194,,instructions
   198.374491814,2501232,,branch-misses
   198.374491814,1015141,,cache-misses
   198.374491814,4777889,,L1-dcache-load-misses
   198.374491814,1655309,,L1-dcache-store-misses
   199.374742899,331040340,,cycles
   199.374742899,231883805,,instructions
   199.374742899,2692546,,branch-misses
   199.374742899,1105886,,cache-misses
   199.374742899,6769731,,L1-dcache-load-misses
   199.374742899,2179576,,L1-dcache-store-misses
   200.375030054,272389628,,cycles
   200.375030054,218650526,,instructions
   200.375030054,2857367,,branch-misses
   200.375030054,1014060,,cache-misses
   200.375030054,5407032,,L1-dcache-load-misses
   200.375030054,1605758,,L1-dcache-store-misses
   201.375343017,296729853,,cycles
   201.375343017,221841547,,instructions
   201.375343017,2631143,,branch-misses
   201.375343017,1003281,,cache-misses
   201.375343017,5459768,,L1-dcache-load-misses
   201.375343017,1747312,,L1-dcache-store-misses
   202.375658774,269948196,,cycles
   202.375658774,212101381,,instructions
   202.375658774,2708595,,branch-misses
   202.375658774,1113831,,cache-misses
   202.375658774,5767880,,L1-dcache-load-misses
   202.375658774,1599398,,L1-dcache-store-misses
   203.472016608,288886321,,cycles
   203.472016608,223275093,,instructions
   203.472016608,2601661,,branch-misses
   203.472016608,850508,,cache-misses
   203.472016608,5013285,,L1-dcache-load-misses
   203.472016608,1660456,,L1-dcache-store-misses
   204.472249182,198517017,,cycles
   204.472249182,173342540,,instructions
   204.472249182,2606891,,branch-misses
   204.472249182,1042296,,cache-misses
   204.472249182,6139328,,L1-dcache-load-misses
   204.472249182,1696415,,L1-dcache-store-misses
   205.472459250,186875097,,cycles
   205.472459250,151574491,,instructions
   205.472459250,2182549,,branch-misses
   205.472459250,951727,,cache-misses
   205.472459250,5377282,,L1-dcache-load-misses
   205.472459250,1541277,,L1-dcache-store-misses
   206.472728655,219412344,,cycles
   206.472728655,175061053,,instructions
   206.472728655,2363937,,branch-misses
   206.472728655,950678,,cache-misses
   206.472728655,5875195,,L1-dcache-load-misses
   206.472728655,1766195,,L1-dcache-store-misses
   207.472941265,249213716,,cycles
   207.472941265,185973122,,instructions
   207.472941265,2089865,,branch-misses
   207.472941265,812177,,cache-misses
   207.472941265,5154842,,L1-dcache-load-misses
   207.472941265,1616625,,L1-dcache-store-misses
   208.473132421,445870005,,cycles
   208.473132421,374208132,,instructions
   208.473132421,4363296,,branch-misses
   208.473132421,1114596,,cache-misses
   208.473132421,10177405,,L1-dcache-load-misses
   208.473132421,3121088,,L1-dcache-store-misses
   209.473366634,396135140,,cycles
   209.473366634,320813653,,instructions
   209.473366634,3699632,,branch-misses
   209.473366634,1052976,,cache-misses
   209.473366634,9049242,,L1-dcache-load-misses
   209.473366634,2918609,,L1-dcache-store-misses
   210.473552146,558901730,,cycles
   210.473552146,479925641,,instructions
   210.473552146,5644719,,branch-misses
   210.473552146,1150096,,cache-misses
   210.473552146,13148042,,L1-dcache-load-misses
   210.473552146,4023103,,L1-dcache-store-misses
   211.473740068,502777691,,cycles
   211.473740068,429063492,,instructions
   211.473740068,5014317,,branch-misses
   211.473740068,1132105,,cache-misses
   211.473740068,12313506,,L1-dcache-load-misses
   211.473740068,3636606,,L1-dcache-store-misses
   212.473911952,546397401,,cycles
   212.473911952,495711371,,instructions
   212.473911952,5606534,,branch-misses
   212.473911952,1247829,,cache-misses
   212.473911952,14075698,,L1-dcache-load-misses
   212.473911952,4128644,,L1-dcache-store-misses
   213.474201281,713339259,,cycles
   213.474201281,601086318,,instructions
   213.474201281,6786938,,branch-misses
   213.474201281,1375311,,cache-misses
   213.474201281,16732777,,L1-dcache-load-misses
   213.474201281,5135005,,L1-dcache-store-misses
   214.474489171,554176981,,cycles
   214.474489171,460742047,,instructions
   214.474489171,5290407,,branch-misses
   214.474489171,1296382,,cache-misses
   214.474489171,12832791,,L1-dcache-load-misses
   214.474489171,3982223,,L1-dcache-store-misses
   215.474723857,547901298,,cycles
   215.474723857,462313381,,instructions
   215.474723857,5154856,,branch-misses
   215.474723857,1329780,,cache-misses
   215.474723857,12367670,,L1-dcache-load-misses
   215.474723857,3891305,,L1-dcache-store-misses
   216.474967068,494266695,,cycles
   216.474967068,430651443,,instructions
   216.474967068,5146562,,branch-misses
   216.474967068,1081777,,cache-misses
   216.474967068,12370217,,L1-dcache-load-misses
   216.474967068,3599847,,L1-dcache-store-misses
   217.475291276,612175198,,cycles
   217.475291276,521705874,,instructions
   217.475291276,5822582,,branch-misses
   217.475291276,1425177,,cache-misses
   217.475291276,14724853,,L1-dcache-load-misses
   217.475291276,4657659,,L1-dcache-store-misses
   218.475519694,451945215,,cycles
   218.475519694,391371268,,instructions
   218.475519694,4690292,,branch-misses
   218.475519694,1175043,,cache-misses
   218.475519694,11653691,,L1-dcache-load-misses
   218.475519694,3501284,,L1-dcache-store-misses
   219.475683117,452035567,,cycles
   219.475683117,394552900,,instructions
   219.475683117,4473470,,branch-misses
   219.475683117,743996,,cache-misses
   219.475683117,11327617,,L1-dcache-load-misses
   219.475683117,3462627,,L1-dcache-store-misses
   220.475928629,469374789,,cycles
   220.475928629,397056415,,instructions
   220.475928629,4770112,,branch-misses
   220.475928629,966319,,cache-misses
   220.475928629,10929717,,L1-dcache-load-misses
   220.475928629,3310424,,L1-dcache-store-misses
   221.476151782,448539930,,cycles
   221.476151782,366497229,,instructions
   221.476151782,4045753,,branch-misses
   221.476151782,915803,,cache-misses
   221.476151782,10709594,,L1-dcache-load-misses
   221.476151782,3228615,,L1-dcache-store-misses
   222.476397802,375107778,,cycles
   222.476397802,307389058,,instructions
   222.476397802,3503440,,branch-misses
   222.476397802,803643,,cache-misses
   222.476397802,8451678,,L1-dcache-load-misses
   222.476397802,2483889,,L1-dcache-store-misses
   223.476639959,365557103,,cycles
   223.476639959,325637122,,instructions
   223.476639959,3604305,,branch-misses
   223.476639959,783109,,cache-misses
   223.476639959,8558861,,L1-dcache-load-misses
   223.476639959,2496953,,L1-dcache-store-misses
   224.476806823,321211083,,cycles
   224.476806823,290941963,,instructions
   224.476806823,3549525,,branch-misses
   224.476806823,649090,,cache-misses
   224.476806823,8579861,,L1-dcache-load-misses
   224.476806823,2514540,,L1-dcache-store-misses
   225.477032836,335252317,,cycles
   225.477032836,272560834,,instructions
   225.477032836,3012339,,branch-misses
   225.477032836,689805,,cache-misses
   225.477032836,7266536,,L1-dcache-load-misses
   225.477032836,2335422,,L1-dcache-store-misses
   226.477302099,519676537,,cycles
   226.477302099,432985496,,instructions
   226.477302099,4794909,,branch-misses
   226.477302099,995605,,cache-misses
   226.477302099,11935529,,L1-dcache-load-misses
   226.477302099,3665085,,L1-dcache-store-misses
   227.477488305,445508433,,cycles
   227.477488305,400988500,,instructions
   227.477488305,4885081,,branch-misses
   227.477488305,1075376,,cache-misses
   227.477488305,11782185,,L1-dcache-load-misses
   227.477488305,3454399,,L1-dcache-store-misses
   228.477632324,319347401,,cycles
   228.477632324,269314922,,instructions
   228.477632324,3244990,,branch-misses
   228.477632324,900323,,cache-misses
   228.477632324,7824876,,L1-dcache-load-misses
   228.477632324,2281848,,L1-dcache-store-misses
   229.477900160,383539760,,cycles
   229.477900160,325411947,,instructions
   229.477900160,3763351,,branch-misses
   229.477900160,825865,,cache-misses
   229.477900160,9166604,,L1-dcache-load-misses
   229.477900160,2785734,,L1-dcache-store-misses
   230.478142669,542431386,,cycles
   230.478142669,470786644,,instructions
   230.478142669,5345560,,branch-misses
   230.478142669,1037772,,cache-misses
   230.478142669,13451990,,L1-dcache-load-misses
   230.478142669,4067895,,L1-dcache-store-misses
   231.478332114,426961196,,cycles
   231.478332114,358389280,,instructions
   231.478332114,4242181,,branch-misses
   231.478332114,1022973,,cache-misses
   231.478332114,10235998,,L1-dcache-load-misses
   231.478332114,3136722,,L1-dcache-store-misses
   232.478478137,505855754,,cycles
   232.478478137,426492517,,instructions
   232.478478137,4911381,,branch-misses
   232.478478137,1199333,,cache-misses
   232.478478137,11793309,,L1-dcache-load-misses
   232.478478137,3646387,,L1-dcache-store-misses
   233.478703045,<not counted>,,cycles
   233.478703045,556237177,,instructions
   233.478703045,6267155,,branch-misses
   233.478703045,1178863,,cache-misses
   233.478703045,15066963,,L1-dcache-load-misses
   233.478703045,4553378,,L1-dcache-store-misses
   234.478952184,587852479,,cycles
   234.478952184,509713442,,instructions
   234.478952184,6056625,,branch-misses
   234.478952184,1255780,,cache-misses
   234.478952184,15239869,,L1-dcache-load-misses
   234.478952184,4469475,,L1-dcache-store-misses
   235.479221525,437444435,,cycles
   235.479221525,367819821,,instructions
   235.479221525,4371538,,branch-misses
   235.479221525,1031994,,cache-misses
   235.479221525,9990964,,L1-dcache-load-misses
   235.479221525,3038714,,L1-dcache-store-misses
   236.479430512,483294247,,cycles
   236.479430512,413099166,,instructions
   236.479430512,4784778,,branch-misses
   236.479430512,1199391,,cache-misses
   236.479430512,11636274,,L1-dcache-load-misses
   236.479430512,3527154,,L1-dcache-store-misses
   237.479603637,533373872,,cycles
   237.479603637,497371744,,instructions
   237.479603637,6061575,,branch-misses
   237.479603637,992332,,cache-misses
   237.479603637,14900232,,L1-dcache-load-misses
   237.479603637,4268605,,L1-dcache-store-misses
   238.479845641,442294855,,cycles
   238.479845641,372683802,,instructions
   238.479845641,4326825,,branch-misses
   238.479845641,1175056,,cache-misses
   238.479845641,11365028,,L1-dcache-load-misses
   238.479845641,3408342,,L1-dcache-store-misses
   239.479974224,542716053,,cycles
   239.479974224,441365809,,instructions
   239.479974224,5069033,,branch-misses
   239.479974224,1269685,,cache-misses
   239.479974224,11885290,,L1-dcache-load-misses
   239.479974224,3674166,,L1-dcache-store-misses
   240.480157072,528909044,,cycles
   240.480157072,451089000,,instructions
   240.480157072,5207234,,branch-misses
   240.480157072,1088844,,cache-misses
   240.480157072,12842680,,L1-dcache-load-misses
   240.480157072,3922454,,L1-dcache-store-misses
   241.480450164,540027594,,cycles
   241.480450164,474793542,,instructions
   241.480450164,5320278,,branch-misses
   241.480450164,936771,,cache-misses
   241.480450164,13545413,,L1-dcache-load-misses
   241.480450164,4139883,,L1-dcache-store-misses
   242.480769837,600610114,,cycles
   242.480769837,507315970,,instructions
   242.480769837,5806160,,branch-misses
   242.480769837,1417006,,cache-misses
   242.480769837,14043667,,L1-dcache-load-misses
   242.480769837,4315434,,L1-dcache-store-misses
   243.481010686,343050216,,cycles
   243.481010686,262375261,,instructions
   243.481010686,3227151,,branch-misses
   243.481010686,1239067,,cache-misses
   243.481010686,7484902,,L1-dcache-load-misses
   243.481010686,2321168,,L1-dcache-store-misses
   244.481259926,332475782,,cycles
   244.481259926,252428203,,instructions
   244.481259926,3245214,,branch-misses
   244.481259926,1162048,,cache-misses
   244.481259926,7042926,,L1-dcache-load-misses
   244.481259926,2033391,,L1-dcache-store-misses
   245.481603534,296822157,,cycles
   245.481603534,224755378,,instructions
   245.481603534,2560168,,branch-misses
   245.481603534,994507,,cache-misses
   245.481603534,6705193,,L1-dcache-load-misses
   245.481603534,2004317,,L1-dcache-store-misses
   246.481867663,246153826,,cycles
   246.481867663,183570955,,instructions
   246.481867663,2373768,,branch-misses
   246.481867663,957500,,cache-misses
   246.481867663,6395597,,L1-dcache-load-misses
   246.481867663,1914282,,L1-dcache-store-misses
   247.482073608,266601783,,cycles
   247.482073608,203701877,,instructions
   247.482073608,2462045,,branch-misses
   247.482073608,992413,,cache-misses
   247.482073608,5535418,,L1-dcache-load-misses
   247.482073608,1757444,,L1-dcache-store-misses
   248.482243203,302636722,,cycles
   248.482243203,241079811,,instructions
   248.482243203,3063255,,branch-misses
   248.482243203,1253082,,cache-misses
   248.482243203,6885162,,L1-dcache-load-misses
   248.482243203,1969926,,L1-dcache-store-misses
   249.482467325,268320301,,cycles
   249.482467325,211220577,,instructions
   249.482467325,2768289,,branch-misses
   249.482467325,1088498,,cache-misses
   249.482467325,5898869,,L1-dcache-load-misses
   249.482467325,1695689,,L1-dcache-store-misses
   250.482669828,364983627,,cycles
   250.482669828,280433931,,instructions
   250.482669828,3356713,,branch-misses
   250.482669828,1322375,,cache-misses
   250.482669828,7776188,,L1-dcache-load-misses
   250.482669828,2348864,,L1-dcache-store-misses
   251.482861495,177458625,,cycles
   251.482861495,152117542,,instructions
   251.482861495,1976802,,branch-misses
   251.482861495,698856,,cache-misses
   251.482861495,4261779,,L1-dcache-load-misses
   251.482861495,1280914,,L1-dcache-store-misses
   252.483033568,205446360,,cycles
   252.483033568,165875208,,instructions
   252.483033568,1926775,,branch-misses
   252.483033568,768687,,cache-misses
   252.483033568,4779955,,L1-dcache-load-misses
   252.483033568,1422475,,L1-dcache-store-misses
   253.483251748,323206181,,cycles
   253.483251748,228299290,,instructions
   253.483251748,2710773,,branch-misses
   253.483251748,1088461,,cache-misses
   253.483251748,5309070,,L1-dcache-load-misses
   253.483251748,1876714,,L1-dcache-store-misses
   254.483483758,273048756,,cycles
   254.483483758,221267863,,instructions
   254.483483758,2637978,,branch-misses
   254.483483758,1066767,,cache-misses
   254.483483758,5737575,,L1-dcache-load-misses
   254.483483758,1565204,,L1-dcache-store-misses
   255.483770059,223754997,,cycles
   255.483770059,161845684,,instructions
   255.483770059,1784193,,branch-misses
   255.483770059,709607,,cache-misses
   255.483770059,4281011,,L1-dcache-load-misses
   255.483770059,1369966,,L1-dcache-store-misses
   256.483923645,190385627,,cycles
   256.483923645,150432621,,instructions
   256.483923645,1899848,,branch-misses
   256.483923645,848430,,cache-misses
   256.483923645,4489069,,L1-dcache-load-misses
   256.483923645,1298609,,L1-dcache-store-misses
   257.484139219,197735579,,cycles
   257.484139219,161591708,,instructions
   257.484139219,2127366,,branch-misses
   257.484139219,773375,,cache-misses
   257.484139219,5403435,,L1-dcache-load-misses
   257.484139219,1624993,,L1-dcache-store-misses
   258.484372028,234178677,,cycles
   258.484372028,181293384,,instructions
   258.484372028,2324716,,branch-misses
   258.484372028,811174,,cache-misses
   258.484372028,4934580,,L1-dcache-load-misses
   258.484372028,1496077,,L1-dcache-store-misses
   259.484637301,256882738,,cycles
   259.484637301,202832389,,instructions
   259.484637301,2492727,,branch-misses
   259.484637301,924647,,cache-misses
   259.484637301,5873341,,L1-dcache-load-misses
   259.484637301,1738308,,L1-dcache-store-misses
   260.484834192,213767421,,cycles
   260.484834192,157403835,,instructions
   260.484834192,1796204,,branch-misses
   260.484834192,790454,,cache-misses
   260.484834192,4184533,,L1-dcache-load-misses
   260.484834192,1376175,,L1-dcache-store-misses
   261.485061387,241854214,,cycles
   261.485061387,181547233,,instructions
   261.485061387,2230453,,branch-misses
   261.485061387,699477,,cache-misses
   261.485061387,4163136,,L1-dcache-load-misses
   261.485061387,1228333,,L1-dcache-store-misses
   262.485334233,292546834,,cycles
   262.485334233,223778558,,instructions
   262.485334233,2780341,,branch-misses
   262.485334233,1033386,,cache-misses
   262.485334233,6616296,,L1-dcache-load-misses
   262.485334233,2034727,,L1-dcache-store-misses
   263.485581726,236134768,,cycles
   263.485581726,172009223,,instructions
   263.485581726,2181229,,branch-misses
   263.485581726,782714,,cache-misses
   263.485581726,4993964,,L1-dcache-load-misses
   263.485581726,1690499,,L1-dcache-store-misses
   264.485884941,291664167,,cycles
   264.485884941,224241852,,instructions
   264.485884941,2739745,,branch-misses
   264.485884941,993172,,cache-misses
   264.485884941,6430557,,L1-dcache-load-misses
   264.485884941,2033121,,L1-dcache-store-misses
   265.486149766,285359196,,cycles
   265.486149766,232815963,,instructions
   265.486149766,3096854,,branch-misses
   265.486149766,1177496,,cache-misses
   265.486149766,7602141,,L1-dcache-load-misses
   265.486149766,2143734,,L1-dcache-store-misses
   266.486420503,334895301,,cycles
   266.486420503,233833169,,instructions
   266.486420503,2739603,,branch-misses
   266.486420503,1092962,,cache-misses
   266.486420503,6028394,,L1-dcache-load-misses
   266.486420503,2027491,,L1-dcache-store-misses
   267.486657825,286170396,,cycles
   267.486657825,202073919,,instructions
   267.486657825,2416727,,branch-misses
   267.486657825,1088772,,cache-misses
   267.486657825,5986492,,L1-dcache-load-misses
   267.486657825,1876292,,L1-dcache-store-misses
   268.486961051,339768427,,cycles
   268.486961051,248291141,,instructions
   268.486961051,2956300,,branch-misses
   268.486961051,913944,,cache-misses
   268.486961051,5842675,,L1-dcache-load-misses
   268.486961051,1911371,,L1-dcache-store-misses
   269.487219429,320539409,,cycles
   269.487219429,241082735,,instructions
   269.487219429,2952660,,branch-misses
   269.487219429,1213572,,cache-misses
   269.487219429,6137948,,L1-dcache-load-misses
   269.487219429,1752659,,L1-dcache-store-misses
   270.487530472,281608099,,cycles
   270.487530472,210479258,,instructions
   270.487530472,2822424,,branch-misses
   270.487530472,984861,,cache-misses
   270.487530472,5372298,,L1-dcache-load-misses
   270.487530472,1675117,,L1-dcache-store-misses
   271.487824660,319856952,,cycles
   271.487824660,219204509,,instructions
   271.487824660,2421449,,branch-misses
   271.487824660,1020332,,cache-misses
   271.487824660,5276858,,L1-dcache-load-misses
   271.487824660,1789488,,L1-dcache-store-misses
   272.488145056,286305279,,cycles
   272.488145056,207609391,,instructions
   272.488145056,2446072,,branch-misses
   272.488145056,1026991,,cache-misses
   272.488145056,5974077,,L1-dcache-load-misses
   272.488145056,1860565,,L1-dcache-store-misses
   273.488416633,341540321,,cycles
   273.488416633,230619781,,instructions
   273.488416633,2664502,,branch-misses
   273.488416633,1120094,,cache-misses
   273.488416633,6090485,,L1-dcache-load-misses
   273.488416633,2057122,,L1-dcache-store-misses
   274.488693936,270526806,,cycles
   274.488693936,227523462,,instructions
   274.488693936,2928042,,branch-misses
   274.488693936,1256071,,cache-misses
   274.488693936,6730148,,L1-dcache-load-misses
   274.488693936,1834561,,L1-dcache-store-misses
   275.488924322,274507612,,cycles
   275.488924322,224526855,,instructions
   275.488924322,3001367,,branch-misses
   275.488924322,1127824,,cache-misses
   275.488924322,6538504,,L1-dcache-load-misses
   275.488924322,1973331,,L1-dcache-store-misses
   276.489683550,332753507,,cycles
   276.489683550,267505312,,instructions
   276.489683550,3494640,,branch-misses
   276.489683550,1167837,,cache-misses
   276.489683550,8236494,,L1-dcache-load-misses
   276.489683550,2446442,,L1-dcache-store-misses
   277.489870128,321539769,,cycles
   277.489870128,254976394,,instructions
   277.489870128,3188599,,branch-misses
   277.489870128,1103849,,cache-misses
   277.489870128,7779093,,L1-dcache-load-misses
   277.489870128,2307464,,L1-dcache-store-misses
   278.490114461,236371671,,cycles
   278.490114461,199033042,,instructions
   278.490114461,2711856,,branch-misses
   278.490114461,939887,,cache-misses
   278.490114461,5951983,,L1-dcache-load-misses
   278.490114461,1749336,,L1-dcache-store-misses
   279.490377938,326311030,,cycles
   279.490377938,231633735,,instructions
   279.490377938,2661519,,branch-misses
   279.490377938,967500,,cache-misses
   279.490377938,5650372,,L1-dcache-load-misses
   279.490377938,1997634,,L1-dcache-store-misses
   280.490591786,391620359,,cycles
   280.490591786,306945964,,instructions
   280.490591786,3576649,,branch-misses
   280.490591786,1155092,,cache-misses
   280.490591786,8548163,,L1-dcache-load-misses
   280.490591786,2688109,,L1-dcache-store-misses
   281.490739232,419107989,,cycles
   281.490739232,248527331,,instructions
   281.490739232,2906776,,branch-misses
   281.490739232,1165130,,cache-misses
   281.490739232,6918525,,L1-dcache-load-misses
   281.490739232,2258168,,L1-dcache-store-misses
   282.490872245,392786101,,cycles
   282.490872245,274776213,,instructions
   282.490872245,3411262,,branch-misses
   282.490872245,1247934,,cache-misses
   282.490872245,7067171,,L1-dcache-load-misses
   282.490872245,2297767,,L1-dcache-store-misses
   283.491094625,420750935,,cycles
   283.491094625,324991598,,instructions
   283.491094625,4062671,,branch-misses
   283.491094625,1280427,,cache-misses
   283.491094625,8758744,,L1-dcache-load-misses
   283.491094625,2653425,,L1-dcache-store-misses
   284.491391479,317659273,,cycles
   284.491391479,235149812,,instructions
   284.491391479,2833236,,branch-misses
   284.491391479,1047042,,cache-misses
   284.491391479,6311391,,L1-dcache-load-misses
   284.491391479,1995240,,L1-dcache-store-misses
   285.491649973,313005629,,cycles
   285.491649973,235379547,,instructions
   285.491649973,2892888,,branch-misses
   285.491649973,1152574,,cache-misses
   285.491649973,6230952,,L1-dcache-load-misses
   285.491649973,1887461,,L1-dcache-store-misses
   286.491809921,292276401,,cycles
   286.491809921,228693400,,instructions
   286.491809921,2942654,,branch-misses
   286.491809921,934791,,cache-misses
   286.491809921,6519392,,L1-dcache-load-misses
   286.491809921,1947674,,L1-dcache-store-misses
   287.492037308,436432681,,cycles
   287.492037308,318031555,,instructions
   287.492037308,3947839,,branch-misses
   287.492037308,1422472,,cache-misses
   287.492037308,9057980,,L1-dcache-load-misses
   287.492037308,2691646,,L1-dcache-store-misses
   288.492279815,276664697,,cycles
   288.492279815,233553129,,instructions
   288.492279815,2846356,,branch-misses
   288.492279815,956684,,cache-misses
   288.492279815,6770364,,L1-dcache-load-misses
   288.492279815,1892558,,L1-dcache-store-misses
   289.492481220,325796522,,cycles
   289.492481220,234351433,,instructions
   289.492481220,2851627,,branch-misses
   289.492481220,996318,,cache-misses
   289.492481220,6330578,,L1-dcache-load-misses
   289.492481220,1979158,,L1-dcache-store-misses
   290.492706947,349010510,,cycles
   290.492706947,272133555,,instructions
   290.492706947,3440140,,branch-misses
   290.492706947,1255935,,cache-misses
   290.492706947,7720778,,L1-dcache-load-misses
   290.492706947,2492863,,L1-dcache-store-misses
   291.493415041,393384860,,cycles
   291.493415041,300654876,,instructions
   291.493415041,3689741,,branch-misses
   291.493415041,1239846,,cache-misses
   291.493415041,8168645,,L1-dcache-load-misses
   291.493415041,2549740,,L1-dcache-store-misses
   292.493601824,281527058,,cycles
   292.493601824,215810598,,instructions
   292.493601824,2611090,,branch-misses
   292.493601824,880810,,cache-misses
   292.493601824,5380147,,L1-dcache-load-misses
   292.493601824,1751677,,L1-dcache-store-misses
   293.494537599,301731542,,cycles
   293.494537599,228096641,,instructions
   293.494537599,2851318,,branch-misses
   293.494537599,902455,,cache-misses
   293.494537599,6230311,,L1-dcache-load-misses
   293.494537599,1924494,,L1-dcache-store-misses
   294.494804475,313236020,,cycles
   294.494804475,238140722,,instructions
   294.494804475,3028557,,branch-misses
   294.494804475,1014110,,cache-misses
   294.494804475,6681764,,L1-dcache-load-misses
   294.494804475,2044631,,L1-dcache-store-misses
   295.569567164,367743854,,cycles
   295.569567164,267998210,,instructions
   295.569567164,3081498,,branch-misses
   295.569567164,1049058,,cache-misses
   295.569567164,6773576,,L1-dcache-load-misses
   295.569567164,2213969,,L1-dcache-store-misses
   296.569786259,376547161,,cycles
   296.569786259,266934521,,instructions
   296.569786259,3106375,,branch-misses
   296.569786259,1138455,,cache-misses
   296.569786259,7037308,,L1-dcache-load-misses
   296.569786259,2374946,,L1-dcache-store-misses
   297.570019129,282516764,,cycles
   297.570019129,218621228,,instructions
   297.570019129,2637203,,branch-misses
   297.570019129,888967,,cache-misses
   297.570019129,5784306,,L1-dcache-load-misses
   297.570019129,1780219,,L1-dcache-store-misses
   298.570256993,363918207,,cycles
   298.570256993,272214382,,instructions
   298.570256993,3370554,,branch-misses
   298.570256993,1111187,,cache-misses
   298.570256993,7380137,,L1-dcache-load-misses
   298.570256993,2430900,,L1-dcache-store-misses
   299.570506459,265408891,,cycles
   299.570506459,206212992,,instructions
   299.570506459,2628292,,branch-misses
   299.570506459,889441,,cache-misses
   299.570506459,5149217,,L1-dcache-load-misses
   299.570506459,1757725,,L1-dcache-store-misses
   300.570756343,382256593,,cycles
   300.570756343,270773436,,instructions
   300.570756343,3240259,,branch-misses
   300.570756343,1115768,,cache-misses
   300.570756343,6791196,,L1-dcache-load-misses
   300.570756343,2126513,,L1-dcache-store-misses
   301.570987372,424498697,,cycles
   301.570987372,335043639,,instructions
   301.570987372,3970667,,branch-misses
   301.570987372,1344434,,cache-misses
   301.570987372,8659630,,L1-dcache-load-misses
   301.570987372,2735389,,L1-dcache-store-misses
   302.571787389,270507465,,cycles
   302.571787389,197029965,,instructions
   302.571787389,2320463,,branch-misses
   302.571787389,691877,,cache-misses
   302.571787389,4813048,,L1-dcache-load-misses
   302.571787389,1489761,,L1-dcache-store-misses
   303.571971916,308690095,,cycles
   303.571971916,230500481,,instructions
   303.571971916,2763256,,branch-misses
   303.571971916,1001738,,cache-misses
