# started on Tue Mar  6 09:14:08 2018

   192.259093742,1233528928,,cycles
   192.259093742,863899054,,instructions
   192.259093742,9745287,,branch-misses
   192.259093742,3247047,,cache-misses
   192.259093742,26923417,,L1-dcache-load-misses
   192.259093742,7776904,,L1-dcache-store-misses
   193.259302966,988336594,,cycles
   193.259302966,711961478,,instructions
   193.259302966,8144419,,branch-misses
   193.259302966,2569743,,cache-misses
   193.259302966,21743318,,L1-dcache-load-misses
   193.259302966,6276360,,L1-dcache-store-misses
   194.259541725,483894604,,cycles
   194.259541725,358381741,,instructions
   194.259541725,4244385,,branch-misses
   194.259541725,1327522,,cache-misses
   194.259541725,11204812,,L1-dcache-load-misses
   194.259541725,3067069,,L1-dcache-store-misses
   195.259794029,883537028,,cycles
   195.259794029,663014290,,instructions
   195.259794029,7671702,,branch-misses
   195.259794029,2417533,,cache-misses
   195.259794029,21181439,,L1-dcache-load-misses
   195.259794029,5927007,,L1-dcache-store-misses
   196.260033724,1252156713,,cycles
   196.260033724,766232980,,instructions
   196.260033724,8707844,,branch-misses
   196.260033724,2523229,,cache-misses
   196.260033724,25486529,,L1-dcache-load-misses
   196.260033724,7895437,,L1-dcache-store-misses
   197.260249449,813428122,,cycles
   197.260249449,604283326,,instructions
   197.260249449,6739650,,branch-misses
   197.260249449,2127319,,cache-misses
   197.260249449,18176398,,L1-dcache-load-misses
   197.260249449,5191239,,L1-dcache-store-misses
   198.260471729,1281170708,,cycles
   198.260471729,930066854,,instructions
   198.260471729,10421517,,branch-misses
   198.260471729,3144783,,cache-misses
   198.260471729,28159317,,L1-dcache-load-misses
   198.260471729,8174013,,L1-dcache-store-misses
   199.260722079,866140653,,cycles
   199.260722079,632163602,,instructions
   199.260722079,7229086,,branch-misses
   199.260722079,2213869,,cache-misses
   199.260722079,18919683,,L1-dcache-load-misses
   199.260722079,5444562,,L1-dcache-store-misses
   200.260873885,1047263630,,cycles
   200.260873885,772229873,,instructions
   200.260873885,8694348,,branch-misses
   200.260873885,2659959,,cache-misses
   200.260873885,23158405,,L1-dcache-load-misses
   200.260873885,6711778,,L1-dcache-store-misses
   201.261029769,721520894,,cycles
   201.261029769,516855697,,instructions
   201.261029769,6361131,,branch-misses
   201.261029769,1882348,,cache-misses
   201.261029769,16363017,,L1-dcache-load-misses
   201.261029769,4845239,,L1-dcache-store-misses
   202.261198434,1298976117,,cycles
   202.261198434,875929540,,instructions
   202.261198434,9884697,,branch-misses
   202.261198434,2883501,,cache-misses
   202.261198434,28256089,,L1-dcache-load-misses
   202.261198434,8375384,,L1-dcache-store-misses
   203.261346059,900220194,,cycles
   203.261346059,629006897,,instructions
   203.261346059,6991804,,branch-misses
   203.261346059,2260142,,cache-misses
   203.261346059,19781743,,L1-dcache-load-misses
   203.261346059,5657933,,L1-dcache-store-misses
   204.261483367,1191843267,,cycles
   204.261483367,871382942,,instructions
   204.261483367,10021775,,branch-misses
   204.261483367,3074360,,cache-misses
   204.261483367,26309616,,L1-dcache-load-misses
   204.261483367,7695730,,L1-dcache-store-misses
   205.261644815,952792585,,cycles
   205.261644815,658995964,,instructions
   205.261644815,7886875,,branch-misses
   205.261644815,2418006,,cache-misses
   205.261644815,20647762,,L1-dcache-load-misses
   205.261644815,6345317,,L1-dcache-store-misses
   206.261816235,875778662,,cycles
   206.261816235,636614067,,instructions
   206.261816235,7149028,,branch-misses
   206.261816235,2311782,,cache-misses
   206.261816235,19633107,,L1-dcache-load-misses
   206.261816235,5529014,,L1-dcache-store-misses
   207.262003069,656671066,,cycles
   207.262003069,477464479,,instructions
   207.262003069,5915113,,branch-misses
   207.262003069,1966243,,cache-misses
   207.262003069,15273626,,L1-dcache-load-misses
   207.262003069,4405822,,L1-dcache-store-misses
   208.262214669,687588533,,cycles
   208.262214669,521407340,,instructions
   208.262214669,6021108,,branch-misses
   208.262214669,1828569,,cache-misses
   208.262214669,16357126,,L1-dcache-load-misses
   208.262214669,4420416,,L1-dcache-store-misses
   209.262448066,1337193054,,cycles
   209.262448066,793797773,,instructions
   209.262448066,9182223,,branch-misses
   209.262448066,3115774,,cache-misses
   209.262448066,26739785,,L1-dcache-load-misses
   209.262448066,7946926,,L1-dcache-store-misses
   210.262649512,1139087571,,cycles
   210.262649512,799142188,,instructions
   210.262649512,9132877,,branch-misses
   210.262649512,3114982,,cache-misses
   210.262649512,26098398,,L1-dcache-load-misses
   210.262649512,7437192,,L1-dcache-store-misses
   211.262893904,728909140,,cycles
   211.262893904,465052569,,instructions
   211.262893904,5229585,,branch-misses
   211.262893904,1742018,,cache-misses
   211.262893904,15467377,,L1-dcache-load-misses
   211.262893904,4835665,,L1-dcache-store-misses
   212.263021553,1174286964,,cycles
   212.263021553,858681309,,instructions
   212.263021553,9597248,,branch-misses
   212.263021553,2925276,,cache-misses
   212.263021553,27116983,,L1-dcache-load-misses
   212.263021553,7712572,,L1-dcache-store-misses
   213.263237316,1041448875,,cycles
   213.263237316,696683761,,instructions
   213.263237316,8103231,,branch-misses
   213.263237316,2330150,,cache-misses
   213.263237316,21992022,,L1-dcache-load-misses
   213.263237316,6818402,,L1-dcache-store-misses
   214.263512312,1174510582,,cycles
   214.263512312,827284995,,instructions
   214.263512312,9514817,,branch-misses
   214.263512312,2837706,,cache-misses
   214.263512312,26676772,,L1-dcache-load-misses
   214.263512312,7795711,,L1-dcache-store-misses
   215.263862106,585480173,,cycles
   215.263862106,390412301,,instructions
   215.263862106,4525671,,branch-misses
   215.263862106,1409747,,cache-misses
   215.263862106,12870109,,L1-dcache-load-misses
   215.263862106,3955270,,L1-dcache-store-misses
   216.264133536,1073200737,,cycles
   216.264133536,640547669,,instructions
   216.264133536,7163185,,branch-misses
   216.264133536,2238610,,cache-misses
   216.264133536,21086655,,L1-dcache-load-misses
   216.264133536,6562030,,L1-dcache-store-misses
   217.264372942,1038799251,,cycles
   217.264372942,772158349,,instructions
   217.264372942,8670453,,branch-misses
   217.264372942,2607559,,cache-misses
   217.264372942,23432701,,L1-dcache-load-misses
   217.264372942,6422499,,L1-dcache-store-misses
   218.264618087,1267440390,,cycles
   218.264618087,837152599,,instructions
   218.264618087,9431036,,branch-misses
   218.264618087,2819274,,cache-misses
   218.264618087,26391254,,L1-dcache-load-misses
   218.264618087,8034914,,L1-dcache-store-misses
   219.264845627,861792906,,cycles
   219.264845627,602854413,,instructions
   219.264845627,6854729,,branch-misses
   219.264845627,2049370,,cache-misses
   219.264845627,17696865,,L1-dcache-load-misses
   219.264845627,5241162,,L1-dcache-store-misses
   220.265071610,687579092,,cycles
   220.265071610,468920887,,instructions
   220.265071610,5355543,,branch-misses
   220.265071610,1590615,,cache-misses
   220.265071610,13267635,,L1-dcache-load-misses
   220.265071610,4151719,,L1-dcache-store-misses
   221.265303911,1240883593,,cycles
   221.265303911,925774950,,instructions
   221.265303911,10402808,,branch-misses
   221.265303911,3046927,,cache-misses
   221.265303911,28883709,,L1-dcache-load-misses
   221.265303911,8121956,,L1-dcache-store-misses
   222.265499534,647298351,,cycles
   222.265499534,468823430,,instructions
   222.265499534,5424605,,branch-misses
   222.265499534,1634082,,cache-misses
   222.265499534,14590800,,L1-dcache-load-misses
   222.265499534,4261631,,L1-dcache-store-misses
   223.265671375,654675631,,cycles
   223.265671375,487825541,,instructions
   223.265671375,5772801,,branch-misses
   223.265671375,1779876,,cache-misses
   223.265671375,15496983,,L1-dcache-load-misses
   223.265671375,4306530,,L1-dcache-store-misses
   224.265818117,1377017400,,cycles
   224.265818117,945755927,,instructions
   224.265818117,10884647,,branch-misses
   224.265818117,3173504,,cache-misses
   224.265818117,31648057,,L1-dcache-load-misses
   224.265818117,9215466,,L1-dcache-store-misses
   225.265959887,1030801840,,cycles
   225.265959887,744892455,,instructions
   225.265959887,8083627,,branch-misses
   225.265959887,2486116,,cache-misses
   225.265959887,21789940,,L1-dcache-load-misses
   225.265959887,6431494,,L1-dcache-store-misses
   226.266127618,1454431727,,cycles
   226.266127618,1043246314,,instructions
   226.266127618,11837425,,branch-misses
   226.266127618,3718032,,cache-misses
   226.266127618,34198000,,L1-dcache-load-misses
   226.266127618,9551370,,L1-dcache-store-misses
   227.266368439,982910883,,cycles
   227.266368439,722557012,,instructions
   227.266368439,8287213,,branch-misses
   227.266368439,2564508,,cache-misses
   227.266368439,21458581,,L1-dcache-load-misses
   227.266368439,6105141,,L1-dcache-store-misses
   228.266540225,965925101,,cycles
   228.266540225,631395157,,instructions
   228.266540225,7290678,,branch-misses
   228.266540225,2213987,,cache-misses
   228.266540225,20587003,,L1-dcache-load-misses
   228.266540225,6220783,,L1-dcache-store-misses
   229.266750731,1156500288,,cycles
   229.266750731,670834049,,instructions
   229.266750731,7646995,,branch-misses
   229.266750731,2317455,,cache-misses
   229.266750731,23234929,,L1-dcache-load-misses
   229.266750731,7339806,,L1-dcache-store-misses
   230.266925531,1304857920,,cycles
   230.266925531,904445419,,instructions
   230.266925531,10121217,,branch-misses
   230.266925531,2955625,,cache-misses
   230.266925531,29385057,,L1-dcache-load-misses
   230.266925531,8428529,,L1-dcache-store-misses
   231.267115593,1416041789,,cycles
   231.267115593,1045862990,,instructions
   231.267115593,11927849,,branch-misses
   231.267115593,3567569,,cache-misses
   231.267115593,32670368,,L1-dcache-load-misses
   231.267115593,9179716,,L1-dcache-store-misses
   232.267247536,1016684736,,cycles
   232.267247536,765385466,,instructions
   232.267247536,8603867,,branch-misses
   232.267247536,2689473,,cache-misses
   232.267247536,23215160,,L1-dcache-load-misses
   232.267247536,6601912,,L1-dcache-store-misses
   233.267435408,2040355008,,cycles
   233.267435408,1967245754,,instructions
   233.267435408,12646449,,branch-misses
   233.267435408,2428162,,cache-misses
   233.267435408,38740612,,L1-dcache-load-misses
   233.267435408,12548861,,L1-dcache-store-misses
   234.267571388,1023408068,,cycles
   234.267571388,703910049,,instructions
   234.267571388,8291119,,branch-misses
   234.267571388,2314463,,cache-misses
   234.267571388,23957048,,L1-dcache-load-misses
   234.267571388,6941989,,L1-dcache-store-misses
   235.267741991,1063645335,,cycles
   235.267741991,788326694,,instructions
   235.267741991,8902793,,branch-misses
   235.267741991,2579011,,cache-misses
   235.267741991,24708327,,L1-dcache-load-misses
   235.267741991,6833335,,L1-dcache-store-misses
   236.267898733,1493190027,,cycles
   236.267898733,999488326,,instructions
   236.267898733,10978469,,branch-misses
   236.267898733,2935498,,cache-misses
   236.267898733,31679997,,L1-dcache-load-misses
   236.267898733,9729175,,L1-dcache-store-misses
   237.268055050,1295030533,,cycles
   237.268055050,965893537,,instructions
   237.268055050,10822121,,branch-misses
   237.268055050,2916064,,cache-misses
   237.268055050,30118880,,L1-dcache-load-misses
   237.268055050,8454382,,L1-dcache-store-misses
   238.268188956,1110054095,,cycles
   238.268188956,938934079,,instructions
   238.268188956,9235661,,branch-misses
   238.268188956,2584513,,cache-misses
   238.268188956,25707468,,L1-dcache-load-misses
   238.268188956,7225183,,L1-dcache-store-misses
   239.268328087,1561383286,,cycles
   239.268328087,1709998783,,instructions
   239.268328087,11704915,,branch-misses
   239.268328087,2076891,,cache-misses
   239.268328087,34189671,,L1-dcache-load-misses
   239.268328087,9922842,,L1-dcache-store-misses
   240.268517495,1496359887,,cycles
   240.268517495,1036725533,,instructions
   240.268517495,11832782,,branch-misses
   240.268517495,3058039,,cache-misses
   240.268517495,35157573,,L1-dcache-load-misses
   240.268517495,10392666,,L1-dcache-store-misses
   241.268739697,1177503719,,cycles
   241.268739697,851682604,,instructions
   241.268739697,9715990,,branch-misses
   241.268739697,2513095,,cache-misses
   241.268739697,27303915,,L1-dcache-load-misses
   241.268739697,7896888,,L1-dcache-store-misses
   242.268923902,936072700,,cycles
   242.268923902,665258007,,instructions
   242.268923902,7553532,,branch-misses
   242.268923902,1964951,,cache-misses
   242.268923902,21391255,,L1-dcache-load-misses
   242.268923902,6446057,,L1-dcache-store-misses
   243.269107025,905333906,,cycles
   243.269107025,608619169,,instructions
   243.269107025,7287664,,branch-misses
   243.269107025,1899786,,cache-misses
   243.269107025,20412744,,L1-dcache-load-misses
   243.269107025,6005217,,L1-dcache-store-misses
   244.269282408,1203019370,,cycles
   244.269282408,728932684,,instructions
   244.269282408,8164180,,branch-misses
   244.269282408,2052467,,cache-misses
   244.269282408,25231365,,L1-dcache-load-misses
   244.269282408,8101855,,L1-dcache-store-misses
   245.269417526,1162010742,,cycles
   245.269417526,772898964,,instructions
   245.269417526,8856007,,branch-misses
   245.269417526,2245708,,cache-misses
   245.269417526,26829643,,L1-dcache-load-misses
   245.269417526,8002433,,L1-dcache-store-misses
   246.269589940,711647093,,cycles
   246.269589940,509020973,,instructions
   246.269589940,5677449,,branch-misses
   246.269589940,1507294,,cache-misses
   246.269589940,14887123,,L1-dcache-load-misses
   246.269589940,4356122,,L1-dcache-store-misses
   247.269809290,1267932091,,cycles
   247.269809290,934731979,,instructions
   247.269809290,10623795,,branch-misses
   247.269809290,2813595,,cache-misses
   247.269809290,29875864,,L1-dcache-load-misses
   247.269809290,8405919,,L1-dcache-store-misses
   248.269989338,1311787714,,cycles
   248.269989338,936634150,,instructions
   248.269989338,10850819,,branch-misses
   248.269989338,2626257,,cache-misses
   248.269989338,30592038,,L1-dcache-load-misses
   248.269989338,8793271,,L1-dcache-store-misses
   249.270166560,885357110,,cycles
   249.270166560,671475194,,instructions
   249.270166560,7897178,,branch-misses
   249.270166560,2002760,,cache-misses
   249.270166560,20343551,,L1-dcache-load-misses
   249.270166560,5864801,,L1-dcache-store-misses
   250.270362764,852414629,,cycles
   250.270362764,571378388,,instructions
   250.270362764,6584698,,branch-misses
   250.270362764,1929499,,cache-misses
   250.270362764,18234008,,L1-dcache-load-misses
   250.270362764,5330562,,L1-dcache-store-misses
   251.270553468,1039287465,,cycles
   251.270553468,698544779,,instructions
   251.270553468,7891278,,branch-misses
   251.270553468,2481245,,cache-misses
   251.270553468,21935472,,L1-dcache-load-misses
   251.270553468,6666526,,L1-dcache-store-misses
   252.270694368,981825051,,cycles
   252.270694368,737021798,,instructions
   252.270694368,8375195,,branch-misses
   252.270694368,2377757,,cache-misses
   252.270694368,23688452,,L1-dcache-load-misses
   252.270694368,6607736,,L1-dcache-store-misses
   253.270890383,957087726,,cycles
   253.270890383,705186337,,instructions
   253.270890383,7934631,,branch-misses
   253.270890383,2282457,,cache-misses
   253.270890383,21563249,,L1-dcache-load-misses
   253.270890383,6311697,,L1-dcache-store-misses
   254.271134055,1123399565,,cycles
   254.271134055,805910786,,instructions
   254.271134055,9150062,,branch-misses
   254.271134055,2435860,,cache-misses
   254.271134055,25840555,,L1-dcache-load-misses
   254.271134055,7676461,,L1-dcache-store-misses
   255.271330363,1132223762,,cycles
   255.271330363,760527870,,instructions
   255.271330363,8610492,,branch-misses
   255.271330363,2346683,,cache-misses
   255.271330363,25094776,,L1-dcache-load-misses
   255.271330363,7569533,,L1-dcache-store-misses
   256.271489126,1255078473,,cycles
   256.271489126,971069025,,instructions
   256.271489126,11257070,,branch-misses
   256.271489126,2970626,,cache-misses
   256.271489126,30877576,,L1-dcache-load-misses
   256.271489126,8617883,,L1-dcache-store-misses
   257.271735688,1586757802,,cycles
   257.271735688,1096128333,,instructions
   257.271735688,12589110,,branch-misses
   257.271735688,3423052,,cache-misses
   257.271735688,35914861,,L1-dcache-load-misses
   257.271735688,10861994,,L1-dcache-store-misses
   258.271901112,663125194,,cycles
   258.271901112,521017748,,instructions
   258.271901112,6300040,,branch-misses
   258.271901112,1851349,,cache-misses
   258.271901112,16321915,,L1-dcache-load-misses
   258.271901112,4447249,,L1-dcache-store-misses
   259.272062399,1056998575,,cycles
   259.272062399,777194024,,instructions
   259.272062399,8871950,,branch-misses
   259.272062399,2471146,,cache-misses
   259.272062399,24796579,,L1-dcache-load-misses
   259.272062399,7006290,,L1-dcache-store-misses
   260.272288308,1160325738,,cycles
   260.272288308,866824619,,instructions
   260.272288308,9697299,,branch-misses
   260.272288308,2646730,,cache-misses
   260.272288308,26625427,,L1-dcache-load-misses
   260.272288308,7504896,,L1-dcache-store-misses
   261.272495143,1087612592,,cycles
   261.272495143,733441308,,instructions
   261.272495143,8596412,,branch-misses
   261.272495143,2376950,,cache-misses
   261.272495143,24416737,,L1-dcache-load-misses
   261.272495143,7236704,,L1-dcache-store-misses
   262.272636890,1234658221,,cycles
   262.272636890,933246857,,instructions
   262.272636890,10401062,,branch-misses
   262.272636890,2429102,,cache-misses
   262.272636890,29645699,,L1-dcache-load-misses
   262.272636890,8512161,,L1-dcache-store-misses
   263.272783339,1868961663,,cycles
   263.272783339,1411198096,,instructions
   263.272783339,15738468,,branch-misses
   263.272783339,3137251,,cache-misses
   263.272783339,43956571,,L1-dcache-load-misses
   263.272783339,12993244,,L1-dcache-store-misses
   264.272916521,1562964444,,cycles
   264.272916521,1319619766,,instructions
   264.272916521,14689534,,branch-misses
   264.272916521,2876565,,cache-misses
   264.272916521,38974105,,L1-dcache-load-misses
   264.272916521,11433972,,L1-dcache-store-misses
   265.273057380,1342113383,,cycles
   265.273057380,984802733,,instructions
   265.273057380,10841919,,branch-misses
   265.273057380,2563750,,cache-misses
   265.273057380,32123254,,L1-dcache-load-misses
   265.273057380,9526391,,L1-dcache-store-misses
   266.274736434,1236927551,,cycles
   266.274736434,776283258,,instructions
   266.274736434,8550983,,branch-misses
   266.274736434,2022750,,cache-misses
   266.274736434,25772819,,L1-dcache-load-misses
   266.274736434,8251335,,L1-dcache-store-misses
   267.274953554,1434196884,,cycles
   267.274953554,1167114538,,instructions
   267.274953554,13038787,,branch-misses
   267.274953554,2781759,,cache-misses
   267.274953554,35313918,,L1-dcache-load-misses
   267.274953554,10270133,,L1-dcache-store-misses
   268.275103175,1762076109,,cycles
   268.275103175,1445812970,,instructions
   268.275103175,15929309,,branch-misses
   268.275103175,3018349,,cache-misses
   268.275103175,43409068,,L1-dcache-load-misses
   268.275103175,12825814,,L1-dcache-store-misses
   269.275263343,1666075736,,cycles
   269.275263343,1370369697,,instructions
   269.275263343,15059550,,branch-misses
   269.275263343,3084250,,cache-misses
   269.275263343,42154466,,L1-dcache-load-misses
   269.275263343,12058537,,L1-dcache-store-misses
   270.275389580,2100256827,,cycles
   270.275389580,1757330226,,instructions
   270.275389580,19419032,,branch-misses
   270.275389580,3685884,,cache-misses
   270.275389580,52407132,,L1-dcache-load-misses
   270.275389580,15336344,,L1-dcache-store-misses
   271.275671841,2157602657,,cycles
   271.275671841,1795481412,,instructions
   271.275671841,19831129,,branch-misses
   271.275671841,3670556,,cache-misses
   271.275671841,54473407,,L1-dcache-load-misses
   271.275671841,15831288,,L1-dcache-store-misses
   272.275874363,2577622498,,cycles
   272.275874363,2124750807,,instructions
   272.275874363,23412667,,branch-misses
   272.275874363,3961455,,cache-misses
   272.275874363,62932515,,L1-dcache-load-misses
   272.275874363,18524795,,L1-dcache-store-misses
   273.276030092,1755591017,,cycles
   273.276030092,1482212215,,instructions
   273.276030092,16528994,,branch-misses
   273.276030092,2846078,,cache-misses
   273.276030092,42788013,,L1-dcache-load-misses
   273.276030092,12986276,,L1-dcache-store-misses
   274.276159116,2658384314,,cycles
   274.276159116,2338862073,,instructions
   274.276159116,26164624,,branch-misses
   274.276159116,3593340,,cache-misses
   274.276159116,67155054,,L1-dcache-load-misses
   274.276159116,20392031,,L1-dcache-store-misses
   275.276302358,2686255044,,cycles
   275.276302358,2159777048,,instructions
   275.276302358,23862489,,branch-misses
   275.276302358,4096161,,cache-misses
   275.276302358,65551564,,L1-dcache-load-misses
   275.276302358,19377416,,L1-dcache-store-misses
   276.276429953,2673391972,,cycles
   276.276429953,2191369370,,instructions
   276.276429953,24542019,,branch-misses
   276.276429953,3755018,,cache-misses
   276.276429953,66698933,,L1-dcache-load-misses
   276.276429953,20125550,,L1-dcache-store-misses
   277.276596631,1879033796,,cycles
   277.276596631,1529618039,,instructions
   277.276596631,16893291,,branch-misses
   277.276596631,3625125,,cache-misses
   277.276596631,46251570,,L1-dcache-load-misses
   277.276596631,13632098,,L1-dcache-store-misses
   278.276751769,1228659646,,cycles
   278.276751769,980630416,,instructions
   278.276751769,11027349,,branch-misses
   278.276751769,2537661,,cache-misses
   278.276751769,30399156,,L1-dcache-load-misses
   278.276751769,8575055,,L1-dcache-store-misses
   279.276973090,2093162756,,cycles
   279.276973090,1696718228,,instructions
   279.276973090,18258221,,branch-misses
   279.276973090,3840021,,cache-misses
   279.276973090,51789693,,L1-dcache-load-misses
   279.276973090,14602338,,L1-dcache-store-misses
   280.277260536,887138138,,cycles
   280.277260536,722429755,,instructions
   280.277260536,8321515,,branch-misses
   280.277260536,1932861,,cache-misses
   280.277260536,22813143,,L1-dcache-load-misses
   280.277260536,6620317,,L1-dcache-store-misses
   281.277451748,2248956100,,cycles
   281.277451748,1668599662,,instructions
   281.277451748,18895148,,branch-misses
   281.277451748,3858580,,cache-misses
   281.277451748,52417616,,L1-dcache-load-misses
   281.277451748,15845763,,L1-dcache-store-misses
   282.277580923,1821369689,,cycles
   282.277580923,1519336407,,instructions
   282.277580923,16818787,,branch-misses
   282.277580923,2989417,,cache-misses
   282.277580923,44764049,,L1-dcache-load-misses
   282.277580923,13193885,,L1-dcache-store-misses
   283.277709321,1548183830,,cycles
   283.277709321,1261794731,,instructions
   283.277709321,13932661,,branch-misses
   283.277709321,2880887,,cache-misses
   283.277709321,37936428,,L1-dcache-load-misses
   283.277709321,10882823,,L1-dcache-store-misses
   284.277880365,1411266413,,cycles
   284.277880365,1142930308,,instructions
   284.277880365,12698713,,branch-misses
   284.277880365,2983011,,cache-misses
   284.277880365,34975168,,L1-dcache-load-misses
   284.277880365,10076830,,L1-dcache-store-misses
   285.278045577,2212154421,,cycles
   285.278045577,1726281375,,instructions
   285.278045577,19074489,,branch-misses
   285.278045577,3887507,,cache-misses
   285.278045577,52850313,,L1-dcache-load-misses
   285.278045577,15418427,,L1-dcache-store-misses
   286.278186352,1544017993,,cycles
   286.278186352,1076584019,,instructions
   286.278186352,12185465,,branch-misses
   286.278186352,2824318,,cache-misses
   286.278186352,35744915,,L1-dcache-load-misses
   286.278186352,10935606,,L1-dcache-store-misses
   287.278416675,992733958,,cycles
   287.278416675,744367967,,instructions
   287.278416675,8501993,,branch-misses
   287.278416675,2515595,,cache-misses
   287.278416675,22930205,,L1-dcache-load-misses
   287.278416675,6535986,,L1-dcache-store-misses
   288.278686830,935250984,,cycles
   288.278686830,702702171,,instructions
   288.278686830,7822209,,branch-misses
   288.278686830,2293628,,cache-misses
   288.278686830,21264537,,L1-dcache-load-misses
   288.278686830,5906770,,L1-dcache-store-misses
   289.278961376,1326744531,,cycles
   289.278961376,910089642,,instructions
   289.278961376,10177819,,branch-misses
   289.278961376,3001477,,cache-misses
   289.278961376,28802157,,L1-dcache-load-misses
   289.278961376,8511642,,L1-dcache-store-misses
   290.279145534,876466797,,cycles
   290.279145534,646600422,,instructions
   290.279145534,7634575,,branch-misses
   290.279145534,2311521,,cache-misses
   290.279145534,20430195,,L1-dcache-load-misses
   290.279145534,5787385,,L1-dcache-store-misses
   291.279353713,1413800811,,cycles
   291.279353713,978067313,,instructions
   291.279353713,11043260,,branch-misses
   291.279353713,3089718,,cache-misses
   291.279353713,32912189,,L1-dcache-load-misses
   291.279353713,9672554,,L1-dcache-store-misses
   292.279528271,725626222,,cycles
   292.279528271,574315520,,instructions
   292.279528271,6559039,,branch-misses
   292.279528271,1920155,,cache-misses
   292.279528271,16565568,,L1-dcache-load-misses
   292.279528271,4729100,,L1-dcache-store-misses
   293.279704776,884685551,,cycles
   293.279704776,652438858,,instructions
   293.279704776,7374433,,branch-misses
   293.279704776,2154406,,cache-misses
   293.279704776,19467508,,L1-dcache-load-misses
   293.279704776,5816043,,L1-dcache-store-misses
   294.279872640,1011232070,,cycles
   294.279872640,693735144,,instructions
   294.279872640,7933939,,branch-misses
   294.279872640,2173298,,cache-misses
   294.279872640,21844367,,L1-dcache-load-misses
   294.279872640,6644600,,L1-dcache-store-misses
   295.280060987,1450489551,,cycles
   295.280060987,1017272625,,instructions
   295.280060987,11550144,,branch-misses
   295.280060987,3230628,,cache-misses
   295.280060987,32783364,,L1-dcache-load-misses
   295.280060987,9561027,,L1-dcache-store-misses
   296.280280679,911539461,,cycles
   296.280280679,686459013,,instructions
   296.280280679,7724096,,branch-misses
   296.280280679,2217155,,cache-misses
   296.280280679,21873420,,L1-dcache-load-misses
   296.280280679,6061264,,L1-dcache-store-misses
   297.280464381,1117122860,,cycles
   297.280464381,678790682,,instructions
   297.280464381,7517349,,branch-misses
   297.280464381,2043313,,cache-misses
   297.280464381,22599909,,L1-dcache-load-misses
   297.280464381,7135967,,L1-dcache-store-misses
   298.280637523,1485596076,,cycles
   298.280637523,980201966,,instructions
   298.280637523,11281352,,branch-misses
   298.280637523,3522275,,cache-misses
   298.280637523,34444360,,L1-dcache-load-misses
   298.280637523,10264939,,L1-dcache-store-misses
   299.280791779,1695712729,,cycles
   299.280791779,1240145252,,instructions
   299.280791779,13570693,,branch-misses
   299.280791779,3829876,,cache-misses
   299.280791779,37918105,,L1-dcache-load-misses
   299.280791779,10931099,,L1-dcache-store-misses
   300.280965757,1475955802,,cycles
   300.280965757,993700805,,instructions
   300.280965757,11127817,,branch-misses
   300.280965757,3238493,,cache-misses
   300.280965757,31619540,,L1-dcache-load-misses
   300.280965757,9747823,,L1-dcache-store-misses
   301.281128283,1323974923,,cycles
   301.281128283,888894101,,instructions
   301.281128283,10582172,,branch-misses
   301.281128283,3035473,,cache-misses
   301.281128283,30657667,,L1-dcache-load-misses
   301.281128283,8788766,,L1-dcache-store-misses
   302.281306640,1271097329,,cycles
   302.281306640,971094838,,instructions
   302.281306640,10756077,,branch-misses
   302.281306640,3155899,,cache-misses
   302.281306640,29138475,,L1-dcache-load-misses
   302.281306640,7954888,,L1-dcache-store-misses
   303.281512612,1134931322,,cycles
   303.281512612,809840273,,instructions
   303.281512612,8888183,,branch-misses
   303.281512612,2852839,,cache-misses
   303.281512612,24794867,,L1-dcache-load-misses
   303.281512612,7357639,,L1-dcache-store-misses
   304.281727743,1020338478,,cycles
   304.281727743,737378398,,instructions
   304.281727743,8628515,,branch-misses
   304.281727743,2483066,,cache-misses
   304.281727743,22319810,,L1-dcache-load-misses
   304.281727743,6466551,,L1-dcache-store-misses
   305.281947453,1166409594,,cycles
   305.281947453,789117595,,instructions
   305.281947453,9092328,,branch-misses
   305.281947453,2635909,,cache-misses
   305.281947453,24657643,,L1-dcache-load-misses
   305.281947453,7380721,,L1-dcache-store-misses
   306.282147657,1083365368,,cycles
   306.282147657,748366074,,instructions
   306.282147657,8397361,,branch-misses
   306.282147657,2451672,,cache-misses
   306.282147657,23847746,,L1-dcache-load-misses
   306.282147657,7053569,,L1-dcache-store-misses
   307.282369344,1066452998,,cycles
   307.282369344,731123504,,instructions
   307.282369344,8367878,,branch-misses
   307.282369344,2526318,,cache-misses
   307.282369344,23538958,,L1-dcache-load-misses
   307.282369344,6948761,,L1-dcache-store-misses
   308.282592792,918806416,,cycles
   308.282592792,652618195,,instructions
   308.282592792,7701090,,branch-misses
   308.282592792,2229241,,cache-misses
   308.282592792,20233236,,L1-dcache-load-misses
   308.282592792,5789110,,L1-dcache-store-misses
   309.282767747,821789258,,cycles
   309.282767747,597087591,,instructions
   309.282767747,6933253,,branch-misses
   309.282767747,2174153,,cache-misses
   309.282767747,18671277,,L1-dcache-load-misses
   309.282767747,5482497,,L1-dcache-store-misses
   310.282917807,806293107,,cycles
   310.282917807,606165819,,instructions
   310.282917807,7204241,,branch-misses
   310.282917807,2294787,,cache-misses
   310.282917807,19281205,,L1-dcache-load-misses
   310.282917807,5342118,,L1-dcache-store-misses
   311.283071500,727570957,,cycles
   311.283071500,539722640,,instructions
   311.283071500,6234581,,branch-misses
