# started on Tue Mar  6 10:40:43 2018

   389.181634583,6952817,,branch-misses
   389.181634583,2008033,,cache-misses
   389.181634583,22071352,,L1-dcache-load-misses
   389.181634583,6700900,,L1-dcache-store-misses
   390.181904827,1366213989,,cycles
   390.181904827,1004080990,,instructions
   390.181904827,11333523,,branch-misses
   390.181904827,2729297,,cache-misses
   390.181904827,32731755,,L1-dcache-load-misses
   390.181904827,9533057,,L1-dcache-store-misses
   391.182167344,1088669686,,cycles
   391.182167344,703757556,,instructions
   391.182167344,7826108,,branch-misses
   391.182167344,2022423,,cache-misses
   391.182167344,24321339,,L1-dcache-load-misses
   391.182167344,7238841,,L1-dcache-store-misses
   392.182498803,1104846845,,cycles
   392.182498803,792250233,,instructions
   392.182498803,8583419,,branch-misses
   392.182498803,1963744,,cache-misses
   392.182498803,25931377,,L1-dcache-load-misses
   392.182498803,7580302,,L1-dcache-store-misses
   393.182737088,1386425139,,cycles
   393.182737088,950427818,,instructions
   393.182737088,10693878,,branch-misses
   393.182737088,2526422,,cache-misses
   393.182737088,32268104,,L1-dcache-load-misses
   393.182737088,9486101,,L1-dcache-store-misses
   394.182879305,1233596897,,cycles
   394.182879305,873899046,,instructions
   394.182879305,9731439,,branch-misses
   394.182879305,2249811,,cache-misses
   394.182879305,29759526,,L1-dcache-load-misses
   394.182879305,8686644,,L1-dcache-store-misses
   395.183024721,1051027115,,cycles
   395.183024721,740264809,,instructions
   395.183024721,8226690,,branch-misses
   395.183024721,2067878,,cache-misses
   395.183024721,26460573,,L1-dcache-load-misses
   395.183024721,7680007,,L1-dcache-store-misses
   396.183256612,1123659445,,cycles
   396.183256612,762791827,,instructions
   396.183256612,8726747,,branch-misses
   396.183256612,2081931,,cache-misses
   396.183256612,26035520,,L1-dcache-load-misses
   396.183256612,7504723,,L1-dcache-store-misses
   397.183611279,381379114,,cycles
   397.183611279,259391087,,instructions
   397.183611279,2884230,,branch-misses
   397.183611279,968677,,cache-misses
   397.183611279,8590523,,L1-dcache-load-misses
   397.183611279,2394908,,L1-dcache-store-misses
   398.183849218,408516622,,cycles
   398.183849218,282005310,,instructions
   398.183849218,3230175,,branch-misses
   398.183849218,995993,,cache-misses
   398.183849218,10001102,,L1-dcache-load-misses
   398.183849218,2817535,,L1-dcache-store-misses
   399.184077522,492610946,,cycles
   399.184077522,302766329,,instructions
   399.184077522,3415838,,branch-misses
   399.184077522,1216187,,cache-misses
   399.184077522,11259687,,L1-dcache-load-misses
   399.184077522,3282677,,L1-dcache-store-misses
   400.184289505,737298758,,cycles
   400.184289505,511508399,,instructions
   400.184289505,5737638,,branch-misses
   400.184289505,1410316,,cache-misses
   400.184289505,16897445,,L1-dcache-load-misses
   400.184289505,4946187,,L1-dcache-store-misses
   401.184574796,762102670,,cycles
   401.184574796,533288144,,instructions
   401.184574796,5682337,,branch-misses
   401.184574796,1425196,,cache-misses
   401.184574796,17603739,,L1-dcache-load-misses
   401.184574796,5142409,,L1-dcache-store-misses
   402.184905898,749057537,,cycles
   402.184905898,481842097,,instructions
   402.184905898,5496294,,branch-misses
   402.184905898,1588049,,cache-misses
   402.184905898,16409539,,L1-dcache-load-misses
   402.184905898,4939421,,L1-dcache-store-misses
   403.185158617,665306926,,cycles
   403.185158617,404960138,,instructions
   403.185158617,4530022,,branch-misses
   403.185158617,1593181,,cache-misses
   403.185158617,13784576,,L1-dcache-load-misses
   403.185158617,4017766,,L1-dcache-store-misses
   404.185294687,1756048340,,cycles
   404.185294687,1188898393,,instructions
   404.185294687,13212440,,branch-misses
   404.185294687,3308370,,cache-misses
   404.185294687,41401554,,L1-dcache-load-misses
   404.185294687,12202870,,L1-dcache-store-misses
   405.185430144,2592062152,,cycles
   405.185430144,1702399798,,instructions
   405.185430144,18484959,,branch-misses
   405.185430144,4484619,,cache-misses
   405.185430144,59411736,,L1-dcache-load-misses
   405.185430144,17663360,,L1-dcache-store-misses
   406.185561320,2573401994,,cycles
   406.185561320,1638029148,,instructions
   406.185561320,18345757,,branch-misses
   406.185561320,4878225,,cache-misses
   406.185561320,58797483,,L1-dcache-load-misses
   406.185561320,17244938,,L1-dcache-store-misses
   407.185730212,2427734751,,cycles
   407.185730212,1724019465,,instructions
   407.185730212,19002533,,branch-misses
   407.185730212,4421230,,cache-misses
   407.185730212,58388935,,L1-dcache-load-misses
   407.185730212,16962299,,L1-dcache-store-misses
   408.185882444,2610633916,,cycles
   408.185882444,1677092637,,instructions
   408.185882444,18718867,,branch-misses
   408.185882444,4679451,,cache-misses
   408.185882444,59744264,,L1-dcache-load-misses
   408.185882444,17648198,,L1-dcache-store-misses
   409.186026666,2365891537,,cycles
   409.186026666,1503487654,,instructions
   409.186026666,16967794,,branch-misses
   409.186026666,4570922,,cache-misses
   409.186026666,53708096,,L1-dcache-load-misses
   409.186026666,15850553,,L1-dcache-store-misses
   410.186172346,2342101588,,cycles
   410.186172346,1412077180,,instructions
   410.186172346,15821685,,branch-misses
   410.186172346,4516235,,cache-misses
   410.186172346,51634287,,L1-dcache-load-misses
   410.186172346,15243679,,L1-dcache-store-misses
   411.186316932,2540698387,,cycles
   411.186316932,1558838638,,instructions
   411.186316932,17457998,,branch-misses
   411.186316932,4605537,,cache-misses
   411.186316932,57122924,,L1-dcache-load-misses
   411.186316932,16806038,,L1-dcache-store-misses
   412.186446794,2487337642,,cycles
   412.186446794,1504423724,,instructions
   412.186446794,17150717,,branch-misses
   412.186446794,5150602,,cache-misses
   412.186446794,55892324,,L1-dcache-load-misses
   412.186446794,16501949,,L1-dcache-store-misses
   413.186591848,2522400306,,cycles
   413.186591848,1600603317,,instructions
   413.186591848,17755107,,branch-misses
   413.186591848,4795568,,cache-misses
   413.186591848,57017101,,L1-dcache-load-misses
   413.186591848,16708462,,L1-dcache-store-misses
   414.186724344,2710850172,,cycles
   414.186724344,1571085195,,instructions
   414.186724344,18210980,,branch-misses
   414.186724344,5423238,,cache-misses
   414.186724344,58138053,,L1-dcache-load-misses
   414.186724344,17180818,,L1-dcache-store-misses
   415.186913509,2477304173,,cycles
   415.186913509,1570818380,,instructions
   415.186913509,17757734,,branch-misses
   415.186913509,4724153,,cache-misses
   415.186913509,54585410,,L1-dcache-load-misses
   415.186913509,16516970,,L1-dcache-store-misses
   416.187091139,1967162093,,cycles
   416.187091139,1153972789,,instructions
   416.187091139,13278670,,branch-misses
   416.187091139,4092116,,cache-misses
   416.187091139,43217680,,L1-dcache-load-misses
   416.187091139,12661022,,L1-dcache-store-misses
   417.187298579,2258086874,,cycles
   417.187298579,1310182733,,instructions
   417.187298579,14770653,,branch-misses
   417.187298579,4703540,,cache-misses
   417.187298579,48075264,,L1-dcache-load-misses
   417.187298579,14154304,,L1-dcache-store-misses
   418.187514139,2224466965,,cycles
   418.187514139,1287856486,,instructions
   418.187514139,15063800,,branch-misses
   418.187514139,4573124,,cache-misses
   418.187514139,47344732,,L1-dcache-load-misses
   418.187514139,14530033,,L1-dcache-store-misses
   419.187705596,1959302237,,cycles
   419.187705596,1139019132,,instructions
   419.187705596,13230509,,branch-misses
   419.187705596,4030951,,cache-misses
   419.187705596,42891478,,L1-dcache-load-misses
   419.187705596,12552565,,L1-dcache-store-misses
   420.187864292,2049821603,,cycles
   420.187864292,1176570171,,instructions
   420.187864292,13404214,,branch-misses
   420.187864292,4427346,,cache-misses
   420.187864292,44825277,,L1-dcache-load-misses
   420.187864292,13294814,,L1-dcache-store-misses
   421.188031253,2012164983,,cycles
   421.188031253,1160809474,,instructions
   421.188031253,13268042,,branch-misses
   421.188031253,4050988,,cache-misses
   421.188031253,42600561,,L1-dcache-load-misses
   421.188031253,12762841,,L1-dcache-store-misses
   422.188213583,2325482497,,cycles
   422.188213583,1355096860,,instructions
   422.188213583,15578602,,branch-misses
   422.188213583,4720410,,cache-misses
   422.188213583,49409661,,L1-dcache-load-misses
   422.188213583,14807674,,L1-dcache-store-misses
   423.188378850,2272247353,,cycles
   423.188378850,1335817105,,instructions
   423.188378850,15224700,,branch-misses
   423.188378850,4627164,,cache-misses
   423.188378850,49264557,,L1-dcache-load-misses
   423.188378850,14462704,,L1-dcache-store-misses
   424.188576422,2200011595,,cycles
   424.188576422,1285625822,,instructions
   424.188576422,14365228,,branch-misses
   424.188576422,4469686,,cache-misses
   424.188576422,47900805,,L1-dcache-load-misses
   424.188576422,14267480,,L1-dcache-store-misses
   425.188767007,1083736154,,cycles
   425.188767007,631857939,,instructions
   425.188767007,7153566,,branch-misses
   425.188767007,2207006,,cache-misses
   425.188767007,22672843,,L1-dcache-load-misses
   425.188767007,6842796,,L1-dcache-store-misses
   426.188898944,2018554136,,cycles
   426.188898944,1163794614,,instructions
   426.188898944,13323363,,branch-misses
   426.188898944,4077334,,cache-misses
   426.188898944,42567561,,L1-dcache-load-misses
   426.188898944,12590872,,L1-dcache-store-misses
   427.189070404,2529687064,,cycles
   427.189070404,1464460860,,instructions
   427.189070404,16710063,,branch-misses
   427.189070404,5123343,,cache-misses
   427.189070404,55049394,,L1-dcache-load-misses
   427.189070404,16079121,,L1-dcache-store-misses
   428.189265349,2074250316,,cycles
   428.189265349,1208750191,,instructions
   428.189265349,13548480,,branch-misses
   428.189265349,4171910,,cache-misses
   428.189265349,44374188,,L1-dcache-load-misses
   428.189265349,13232461,,L1-dcache-store-misses
   429.189415918,2106638583,,cycles
   429.189415918,1216567540,,instructions
   429.189415918,13947408,,branch-misses
   429.189415918,4611620,,cache-misses
   429.189415918,45680837,,L1-dcache-load-misses
   429.189415918,13489362,,L1-dcache-store-misses
   430.189564800,2165719274,,cycles
   430.189564800,1259322191,,instructions
   430.189564800,14288155,,branch-misses
   430.189564800,4302921,,cache-misses
   430.189564800,46721281,,L1-dcache-load-misses
   430.189564800,13886644,,L1-dcache-store-misses
   431.189716574,2498492549,,cycles
   431.189716574,1440543452,,instructions
   431.189716574,16145130,,branch-misses
   431.189716574,4842792,,cache-misses
   431.189716574,51774904,,L1-dcache-load-misses
   431.189716574,15566879,,L1-dcache-store-misses
   432.189875940,2400674835,,cycles
   432.189875940,1395637294,,instructions
   432.189875940,15853956,,branch-misses
   432.189875940,4792820,,cache-misses
   432.189875940,51756317,,L1-dcache-load-misses
   432.189875940,15376385,,L1-dcache-store-misses
   433.190087390,2148263120,,cycles
   433.190087390,1240486219,,instructions
   433.190087390,13992708,,branch-misses
   433.190087390,4318592,,cache-misses
   433.190087390,45396534,,L1-dcache-load-misses
   433.190087390,13700709,,L1-dcache-store-misses
   434.190238259,1858654595,,cycles
   434.190238259,1080115411,,instructions
   434.190238259,12647161,,branch-misses
   434.190238259,3904650,,cache-misses
   434.190238259,40630423,,L1-dcache-load-misses
   434.190238259,12186178,,L1-dcache-store-misses
   435.190397365,2044066597,,cycles
   435.190397365,1183737532,,instructions
   435.190397365,13976790,,branch-misses
   435.190397365,4148300,,cache-misses
   435.190397365,43684537,,L1-dcache-load-misses
   435.190397365,13084415,,L1-dcache-store-misses
   436.190554227,2126020813,,cycles
   436.190554227,1221582477,,instructions
   436.190554227,14011340,,branch-misses
   436.190554227,4251822,,cache-misses
   436.190554227,45242407,,L1-dcache-load-misses
   436.190554227,13536856,,L1-dcache-store-misses
   437.190712664,2773747953,,cycles
   437.190712664,1616946899,,instructions
   437.190712664,18594414,,branch-misses
   437.190712664,6217650,,cache-misses
   437.190712664,59744846,,L1-dcache-load-misses
   437.190712664,17741791,,L1-dcache-store-misses
   438.190889030,2443508542,,cycles
   438.190889030,1401985426,,instructions
   438.190889030,15944186,,branch-misses
   438.190889030,5045285,,cache-misses
   438.190889030,51692888,,L1-dcache-load-misses
   438.190889030,15429518,,L1-dcache-store-misses
   439.191045542,2275653738,,cycles
   439.191045542,1308730526,,instructions
   439.191045542,15033898,,branch-misses
   439.191045542,4649570,,cache-misses
   439.191045542,48747272,,L1-dcache-load-misses
   439.191045542,14356554,,L1-dcache-store-misses
   440.191243601,2645652785,,cycles
   440.191243601,1534244384,,instructions
   440.191243601,17417548,,branch-misses
   440.191243601,5412541,,cache-misses
   440.191243601,56520971,,L1-dcache-load-misses
   440.191243601,17117285,,L1-dcache-store-misses
   441.191436250,2407723007,,cycles
   441.191436250,1392352165,,instructions
   441.191436250,15692234,,branch-misses
   441.191436250,4843448,,cache-misses
   441.191436250,50725302,,L1-dcache-load-misses
   441.191436250,15333021,,L1-dcache-store-misses
   442.191592663,2218197792,,cycles
   442.191592663,1278896460,,instructions
   442.191592663,14821456,,branch-misses
   442.191592663,4624515,,cache-misses
   442.191592663,47933017,,L1-dcache-load-misses
   442.191592663,14354158,,L1-dcache-store-misses
   443.191712408,2385404274,,cycles
   443.191712408,1406526311,,instructions
   443.191712408,15605315,,branch-misses
   443.191712408,5012009,,cache-misses
   443.191712408,51730648,,L1-dcache-load-misses
   443.191712408,15088167,,L1-dcache-store-misses
   444.191909715,2319584879,,cycles
   444.191909715,1327882247,,instructions
   444.191909715,15324472,,branch-misses
   444.191909715,4788480,,cache-misses
   444.191909715,50803399,,L1-dcache-load-misses
   444.191909715,14776315,,L1-dcache-store-misses
   445.192122444,2416421703,,cycles
   445.192122444,1392446983,,instructions
   445.192122444,15995205,,branch-misses
   445.192122444,5463305,,cache-misses
   445.192122444,52690592,,L1-dcache-load-misses
   445.192122444,15423754,,L1-dcache-store-misses
   446.192285728,2601239567,,cycles
   446.192285728,1501922910,,instructions
   446.192285728,17216371,,branch-misses
   446.192285728,5148739,,cache-misses
   446.192285728,55777944,,L1-dcache-load-misses
   446.192285728,16412261,,L1-dcache-store-misses
   447.192428758,2493509064,,cycles
   447.192428758,1436040727,,instructions
   447.192428758,16516034,,branch-misses
   447.192428758,5091832,,cache-misses
   447.192428758,52995423,,L1-dcache-load-misses
   447.192428758,15936496,,L1-dcache-store-misses
   448.192603936,2130890045,,cycles
   448.192603936,1238951974,,instructions
   448.192603936,14192571,,branch-misses
   448.192603936,4421565,,cache-misses
   448.192603936,46312689,,L1-dcache-load-misses
   448.192603936,13419128,,L1-dcache-store-misses
   449.192811974,2432225379,,cycles
   449.192811974,1386186883,,instructions
   449.192811974,15734651,,branch-misses
   449.192811974,5185852,,cache-misses
   449.192811974,50955777,,L1-dcache-load-misses
   449.192811974,15191910,,L1-dcache-store-misses
   450.192954326,2250520061,,cycles
   450.192954326,1273042295,,instructions
   450.192954326,14774781,,branch-misses
   450.192954326,4626622,,cache-misses
   450.192954326,47720558,,L1-dcache-load-misses
   450.192954326,14258732,,L1-dcache-store-misses
   451.193130004,2274600680,,cycles
   451.193130004,1293524060,,instructions
   451.193130004,14649072,,branch-misses
   451.193130004,4727232,,cache-misses
   451.193130004,47527517,,L1-dcache-load-misses
   451.193130004,14264973,,L1-dcache-store-misses
   452.193353717,2445591523,,cycles
   452.193353717,1389472970,,instructions
   452.193353717,16030887,,branch-misses
   452.193353717,5227344,,cache-misses
   452.193353717,51850777,,L1-dcache-load-misses
   452.193353717,15422417,,L1-dcache-store-misses
   453.193496465,2538974759,,cycles
   453.193496465,1463368388,,instructions
   453.193496465,16803879,,branch-misses
   453.193496465,5267651,,cache-misses
   453.193496465,54690632,,L1-dcache-load-misses
   453.193496465,16443486,,L1-dcache-store-misses
   454.193696576,2776525745,,cycles
   454.193696576,1590931224,,instructions
   454.193696576,18297934,,branch-misses
   454.193696576,5704038,,cache-misses
   454.193696576,59646462,,L1-dcache-load-misses
   454.193696576,17672094,,L1-dcache-store-misses
   455.193928999,2004667706,,cycles
   455.193928999,1157462735,,instructions
   455.193928999,13452280,,branch-misses
   455.193928999,4322259,,cache-misses
   455.193928999,42989734,,L1-dcache-load-misses
   455.193928999,12952107,,L1-dcache-store-misses
   456.194061735,2852108210,,cycles
   456.194061735,1620946226,,instructions
   456.194061735,18544027,,branch-misses
   456.194061735,5893974,,cache-misses
   456.194061735,60671254,,L1-dcache-load-misses
   456.194061735,18140996,,L1-dcache-store-misses
   457.194204109,1994248314,,cycles
   457.194204109,1160151206,,instructions
   457.194204109,13296270,,branch-misses
   457.194204109,4078374,,cache-misses
   457.194204109,42677014,,L1-dcache-load-misses
   457.194204109,12416896,,L1-dcache-store-misses
   458.194344147,2502635859,,cycles
   458.194344147,1412209696,,instructions
   458.194344147,16126874,,branch-misses
   458.194344147,5034790,,cache-misses
   458.194344147,51965175,,L1-dcache-load-misses
   458.194344147,15541069,,L1-dcache-store-misses
   459.194475207,3106062678,,cycles
   459.194475207,1766242525,,instructions
   459.194475207,20256830,,branch-misses
   459.194475207,6857067,,cache-misses
   459.194475207,66010755,,L1-dcache-load-misses
   459.194475207,19637825,,L1-dcache-store-misses
   460.194601846,3118044068,,cycles
   460.194601846,1816118765,,instructions
   460.194601846,20646374,,branch-misses
   460.194601846,6440827,,cache-misses
   460.194601846,67386559,,L1-dcache-load-misses
   460.194601846,19989841,,L1-dcache-store-misses
   461.194741919,2934469620,,cycles
   461.194741919,1666753692,,instructions
   461.194741919,18967294,,branch-misses
   461.194741919,5927590,,cache-misses
   461.194741919,62134675,,L1-dcache-load-misses
   461.194741919,18473342,,L1-dcache-store-misses
   462.194903133,2432311264,,cycles
   462.194903133,1381697394,,instructions
   462.194903133,15772130,,branch-misses
   462.194903133,4948744,,cache-misses
   462.194903133,51560049,,L1-dcache-load-misses
   462.194903133,15393116,,L1-dcache-store-misses
   463.195063590,3029487199,,cycles
   463.195063590,1736419415,,instructions
   463.195063590,19983459,,branch-misses
   463.195063590,6274242,,cache-misses
   463.195063590,65450326,,L1-dcache-load-misses
   463.195063590,19362084,,L1-dcache-store-misses
   464.195223292,2602083873,,cycles
   464.195223292,1498158304,,instructions
   464.195223292,17101433,,branch-misses
   464.195223292,5450732,,cache-misses
   464.195223292,55394846,,L1-dcache-load-misses
   464.195223292,16473721,,L1-dcache-store-misses
   465.195381173,2260249634,,cycles
   465.195381173,1312202401,,instructions
   465.195381173,15065086,,branch-misses
   465.195381173,4809152,,cache-misses
   465.195381173,48515730,,L1-dcache-load-misses
   465.195381173,14446373,,L1-dcache-store-misses
   466.195559804,2613519904,,cycles
   466.195559804,1499199377,,instructions
   466.195559804,16945725,,branch-misses
   466.195559804,5693927,,cache-misses
   466.195559804,56509419,,L1-dcache-load-misses
   466.195559804,16417041,,L1-dcache-store-misses
   467.195747078,2592568015,,cycles
   467.195747078,1494588670,,instructions
   467.195747078,17008048,,branch-misses
   467.195747078,5352619,,cache-misses
   467.195747078,54441091,,L1-dcache-load-misses
   467.195747078,16201357,,L1-dcache-store-misses
   468.195907449,2277757976,,cycles
   468.195907449,1301298549,,instructions
   468.195907449,14957430,,branch-misses
   468.195907449,4754311,,cache-misses
   468.195907449,48468481,,L1-dcache-load-misses
   468.195907449,14658337,,L1-dcache-store-misses
   469.196109401,1994991224,,cycles
   469.196109401,1110264384,,instructions
   469.196109401,13388468,,branch-misses
   469.196109401,4229171,,cache-misses
   469.196109401,42722676,,L1-dcache-load-misses
   469.196109401,12752141,,L1-dcache-store-misses
   470.196273702,2395648923,,cycles
   470.196273702,1382832159,,instructions
   470.196273702,15734587,,branch-misses
   470.196273702,5096289,,cache-misses
   470.196273702,50960338,,L1-dcache-load-misses
   470.196273702,15284008,,L1-dcache-store-misses
   471.196422204,2716619242,,cycles
   471.196422204,1561219445,,instructions
   471.196422204,17764234,,branch-misses
   471.196422204,5500751,,cache-misses
   471.196422204,57530023,,L1-dcache-load-misses
   471.196422204,17064752,,L1-dcache-store-misses
   472.196591689,2617136616,,cycles
   472.196591689,1494810510,,instructions
   472.196591689,16922595,,branch-misses
   472.196591689,5580827,,cache-misses
   472.196591689,55674387,,L1-dcache-load-misses
   472.196591689,16742695,,L1-dcache-store-misses
   473.196738217,2261240394,,cycles
   473.196738217,1269235700,,instructions
   473.196738217,14369761,,branch-misses
   473.196738217,4923765,,cache-misses
   473.196738217,47699086,,L1-dcache-load-misses
   473.196738217,14035073,,L1-dcache-store-misses
   474.196913777,2383787602,,cycles
   474.196913777,1364943160,,instructions
   474.196913777,15675674,,branch-misses
   474.196913777,4955786,,cache-misses
   474.196913777,51306873,,L1-dcache-load-misses
   474.196913777,15154742,,L1-dcache-store-misses
   475.197065195,2618097903,,cycles
   475.197065195,1494429225,,instructions
   475.197065195,17032997,,branch-misses
   475.197065195,5515150,,cache-misses
   475.197065195,55022460,,L1-dcache-load-misses
   475.197065195,16544769,,L1-dcache-store-misses
   476.197189422,2781474063,,cycles
   476.197189422,1604773689,,instructions
   476.197189422,18263811,,branch-misses
   476.197189422,5853964,,cache-misses
   476.197189422,59663426,,L1-dcache-load-misses
   476.197189422,17727457,,L1-dcache-store-misses
   477.197364806,2123984995,,cycles
   477.197364806,1213604975,,instructions
   477.197364806,14041901,,branch-misses
   477.197364806,4531079,,cache-misses
   477.197364806,45180293,,L1-dcache-load-misses
   477.197364806,13223225,,L1-dcache-store-misses
   478.197586750,2630561990,,cycles
   478.197586750,1511685304,,instructions
   478.197586750,17211312,,branch-misses
   478.197586750,5375124,,cache-misses
   478.197586750,55789690,,L1-dcache-load-misses
   478.197586750,16541443,,L1-dcache-store-misses
   479.197748958,2945275844,,cycles
   479.197748958,1682199574,,instructions
   479.197748958,19033218,,branch-misses
   479.197748958,6105724,,cache-misses
   479.197748958,62577053,,L1-dcache-load-misses
   479.197748958,18625007,,L1-dcache-store-misses
   480.197877327,2689684077,,cycles
   480.197877327,1548613833,,instructions
   480.197877327,17688405,,branch-misses
   480.197877327,5760482,,cache-misses
   480.197877327,57140190,,L1-dcache-load-misses
   480.197877327,17093628,,L1-dcache-store-misses
   481.198027477,2610619784,,cycles
   481.198027477,1491533694,,instructions
   481.198027477,16951959,,branch-misses
   481.198027477,5267027,,cache-misses
   481.198027477,56116028,,L1-dcache-load-misses
   481.198027477,16430990,,L1-dcache-store-misses
   482.198265014,2786268886,,cycles
   482.198265014,1637623960,,instructions
   482.198265014,18626271,,branch-misses
   482.198265014,5905315,,cache-misses
   482.198265014,61549652,,L1-dcache-load-misses
   482.198265014,18113976,,L1-dcache-store-misses
   483.198408740,2913196192,,cycles
   483.198408740,1684055626,,instructions
   483.198408740,18887336,,branch-misses
   483.198408740,6063459,,cache-misses
   483.198408740,62361845,,L1-dcache-load-misses
   483.198408740,18621657,,L1-dcache-store-misses
   484.198554294,2813014576,,cycles
   484.198554294,1632013178,,instructions
   484.198554294,18434324,,branch-misses
   484.198554294,5704256,,cache-misses
   484.198554294,59589049,,L1-dcache-load-misses
   484.198554294,17766871,,L1-dcache-store-misses
   485.198718939,2879019519,,cycles
   485.198718939,1650686224,,instructions
   485.198718939,18978235,,branch-misses
   485.198718939,5946386,,cache-misses
   485.198718939,60679335,,L1-dcache-load-misses
   485.198718939,17956102,,L1-dcache-store-misses
   486.198833340,2098476326,,cycles
   486.198833340,1208951524,,instructions
   486.198833340,14049420,,branch-misses
   486.198833340,4453660,,cache-misses
   486.198833340,45120276,,L1-dcache-load-misses
   486.198833340,13545287,,L1-dcache-store-misses
   487.198955928,2225033251,,cycles
   487.198955928,1289337719,,instructions
   487.198955928,14687603,,branch-misses
   487.198955928,4938769,,cache-misses
   487.198955928,48615491,,L1-dcache-load-misses
   487.198955928,14306586,,L1-dcache-store-misses
   488.199104891,2716652265,,cycles
   488.199104891,1568124997,,instructions
   488.199104891,17913504,,branch-misses
   488.199104891,5462231,,cache-misses
   488.199104891,58650538,,L1-dcache-load-misses
   488.199104891,17502218,,L1-dcache-store-misses
   489.199233889,2949617950,,cycles
   489.199233889,1727107023,,instructions
   489.199233889,19597940,,branch-misses
   489.199233889,6037829,,cache-misses
   489.199233889,63576335,,L1-dcache-load-misses
   489.199233889,19143895,,L1-dcache-store-misses
   490.199373289,1520528937,,cycles
   490.199373289,909809625,,instructions
   490.199373289,10298378,,branch-misses
   490.199373289,3175105,,cache-misses
   490.199373289,31700097,,L1-dcache-load-misses
   490.199373289,9709290,,L1-dcache-store-misses
   491.199591443,2342507354,,cycles
   491.199591443,1350974652,,instructions
   491.199591443,15465207,,branch-misses
   491.199591443,4679324,,cache-misses
   491.199591443,49862613,,L1-dcache-load-misses
   491.199591443,14792149,,L1-dcache-store-misses
   492.199795077,2612285290,,cycles
   492.199795077,1518559787,,instructions
   492.199795077,17124490,,branch-misses
   492.199795077,5441432,,cache-misses
   492.199795077,56217364,,L1-dcache-load-misses
   492.199795077,16684991,,L1-dcache-store-misses
   493.199943091,2362852552,,cycles
   493.199943091,1364342413,,instructions
   493.199943091,15587684,,branch-misses
   493.199943091,4893652,,cache-misses
   493.199943091,50998078,,L1-dcache-load-misses
   493.199943091,15116471,,L1-dcache-store-misses
   494.200080953,2670057656,,cycles
   494.200080953,1554617772,,instructions
   494.200080953,17522878,,branch-misses
   494.200080953,5734006,,cache-misses
   494.200080953,58317376,,L1-dcache-load-misses
   494.200080953,17226785,,L1-dcache-store-misses
   495.200235265,2155701344,,cycles
   495.200235265,1252368362,,instructions
   495.200235265,14104526,,branch-misses
   495.200235265,4490602,,cache-misses
   495.200235265,46314868,,L1-dcache-load-misses
   495.200235265,13858114,,L1-dcache-store-misses
   496.200387810,2297006943,,cycles
   496.200387810,1328282858,,instructions
   496.200387810,15043067,,branch-misses
   496.200387810,4771337,,cache-misses
   496.200387810,49261928,,L1-dcache-load-misses
   496.200387810,14658008,,L1-dcache-store-misses
   497.200543731,2900113197,,cycles
   497.200543731,1683901379,,instructions
   497.200543731,19218945,,branch-misses
   497.200543731,6107123,,cache-misses
   497.200543731,62402440,,L1-dcache-load-misses
   497.200543731,18429339,,L1-dcache-store-misses
   498.200675983,2540812914,,cycles
   498.200675983,1467100569,,instructions
   498.200675983,16649070,,branch-misses
   498.200675983,5329663,,cache-misses
   498.200675983,55313268,,L1-dcache-load-misses
   498.200675983,16345060,,L1-dcache-store-misses
   499.200813631,2431549481,,cycles
   499.200813631,1403656836,,instructions
   499.200813631,16179569,,branch-misses
   499.200813631,5164015,,cache-misses
   499.200813631,52467668,,L1-dcache-load-misses
   499.200813631,15645856,,L1-dcache-store-misses
   500.200974000,2466637683,,cycles
   500.200974000,1446410330,,instructions
   500.200974000,16652846,,branch-misses
   500.200974000,5233501,,cache-misses
   500.200974000,53444224,,L1-dcache-load-misses
   500.200974000,15797158,,L1-dcache-store-misses
   501.201187411,2541686122,,cycles
   501.201187411,1462367066,,instructions
   501.201187411,16654491,,branch-misses
   501.201187411,5691370,,cache-misses
   501.201187411,54209063,,L1-dcache-load-misses
   501.201187411,16127719,,L1-dcache-store-misses
   502.201347782,2441928239,,cycles
   502.201347782,1411578360,,instructions
   502.201347782,15937061,,branch-misses
   502.201347782,5095173,,cache-misses
   502.201347782,51537933,,L1-dcache-load-misses
   502.201347782,15423517,,L1-dcache-store-misses
   503.201529622,2509418133,,cycles
   503.201529622,1430794982,,instructions
   503.201529622,16135616,,branch-misses
   503.201529622,5195804,,cache-misses
   503.201529622,52455255,,L1-dcache-load-misses
   503.201529622,15774328,,L1-dcache-store-misses
   504.201667126,2972903099,,cycles
   504.201667126,1704496854,,instructions
   504.201667126,19490938,,branch-misses
   504.201667126,6122631,,cache-misses
   504.201667126,63916387,,L1-dcache-load-misses
   504.201667126,18805454,,L1-dcache-store-misses
   505.201800104,2896312349,,cycles
   505.201800104,1666326390,,instructions
   505.201800104,18944229,,branch-misses
   505.201800104,5954597,,cache-misses
   505.201800104,62014300,,L1-dcache-load-misses
   505.201800104,18151928,,L1-dcache-store-misses
   506.201945496,2314778316,,cycles
   506.201945496,1371620078,,instructions
   506.201945496,14817525,,branch-misses
   506.201945496,4586550,,cache-misses
   506.201945496,49575341,,L1-dcache-load-misses
   506.201945496,14749803,,L1-dcache-store-misses
   507.202114324,3110791048,,cycles
   507.202114324,1878138901,,instructions
   507.202114324,19215730,,branch-misses
   507.202114324,6008672,,cache-misses
   507.202114324,66028983,,L1-dcache-load-misses
