# started on Tue Mar  6 10:24:59 2018

   252.070892137,13095295,,L1-dcache-store-misses
   253.071040410,2056878749,,cycles
   253.071040410,1176017393,,instructions
   253.071040410,13605483,,branch-misses
   253.071040410,4198393,,cache-misses
   253.071040410,43626619,,L1-dcache-load-misses
   253.071040410,12956177,,L1-dcache-store-misses
   254.071192403,2247085443,,cycles
   254.071192403,1297071925,,instructions
   254.071192403,14971081,,branch-misses
   254.071192403,4748308,,cache-misses
   254.071192403,48593547,,L1-dcache-load-misses
   254.071192403,14157243,,L1-dcache-store-misses
   255.071371306,2702452674,,cycles
   255.071371306,1567346368,,instructions
   255.071371306,17416875,,branch-misses
   255.071371306,5474796,,cache-misses
   255.071371306,56942750,,L1-dcache-load-misses
   255.071371306,16731023,,L1-dcache-store-misses
   256.071541660,2167338537,,cycles
   256.071541660,1235554003,,instructions
   256.071541660,14286269,,branch-misses
   256.071541660,4477658,,cache-misses
   256.071541660,46487239,,L1-dcache-load-misses
   256.071541660,13736365,,L1-dcache-store-misses
   257.071820440,2555439212,,cycles
   257.071820440,1475117361,,instructions
   257.071820440,16723637,,branch-misses
   257.071820440,5590738,,cache-misses
   257.071820440,54371201,,L1-dcache-load-misses
   257.071820440,16098991,,L1-dcache-store-misses
   258.071978462,2892212144,,cycles
   258.071978462,1664189142,,instructions
   258.071978462,19136545,,branch-misses
   258.071978462,5861085,,cache-misses
   258.071978462,61690251,,L1-dcache-load-misses
   258.071978462,18370060,,L1-dcache-store-misses
   259.072126011,2102378703,,cycles
   259.072126011,1207188327,,instructions
   259.072126011,13908526,,branch-misses
   259.072126011,4349612,,cache-misses
   259.072126011,44753160,,L1-dcache-load-misses
   259.072126011,13560799,,L1-dcache-store-misses
   260.072271321,2510502550,,cycles
   260.072271321,1446339964,,instructions
   260.072271321,16654759,,branch-misses
   260.072271321,5155015,,cache-misses
   260.072271321,53986456,,L1-dcache-load-misses
   260.072271321,16005456,,L1-dcache-store-misses
   261.072423627,2918792194,,cycles
   261.072423627,1683310763,,instructions
   261.072423627,18914572,,branch-misses
   261.072423627,5797233,,cache-misses
   261.072423627,62330283,,L1-dcache-load-misses
   261.072423627,18468698,,L1-dcache-store-misses
   262.072558396,2556399643,,cycles
   262.072558396,1449877998,,instructions
   262.072558396,16436807,,branch-misses
   262.072558396,5196246,,cache-misses
   262.072558396,53421447,,L1-dcache-load-misses
   262.072558396,15928048,,L1-dcache-store-misses
   263.072688774,2895219996,,cycles
   263.072688774,1653233196,,instructions
   263.072688774,18542758,,branch-misses
   263.072688774,5880269,,cache-misses
   263.072688774,59820985,,L1-dcache-load-misses
   263.072688774,17948724,,L1-dcache-store-misses
   264.072842802,2706086114,,cycles
   264.072842802,1538462377,,instructions
   264.072842802,17726592,,branch-misses
   264.072842802,6018321,,cache-misses
   264.072842802,56753668,,L1-dcache-load-misses
   264.072842802,16874340,,L1-dcache-store-misses
   265.073011249,2569169576,,cycles
   265.073011249,1478869239,,instructions
   265.073011249,16598474,,branch-misses
   265.073011249,5187066,,cache-misses
   265.073011249,53724668,,L1-dcache-load-misses
   265.073011249,16153928,,L1-dcache-store-misses
   266.073202374,2716621265,,cycles
   266.073202374,1567119694,,instructions
   266.073202374,17524387,,branch-misses
   266.073202374,5475915,,cache-misses
   266.073202374,56841712,,L1-dcache-load-misses
   266.073202374,17023493,,L1-dcache-store-misses
   267.073388226,2460402602,,cycles
   267.073388226,1411247255,,instructions
   267.073388226,16366217,,branch-misses
   267.073388226,5037249,,cache-misses
   267.073388226,53062169,,L1-dcache-load-misses
   267.073388226,15714600,,L1-dcache-store-misses
   268.073539197,2375205146,,cycles
   268.073539197,1356269351,,instructions
   268.073539197,15424626,,branch-misses
   268.073539197,4885209,,cache-misses
   268.073539197,50183063,,L1-dcache-load-misses
   268.073539197,14719316,,L1-dcache-store-misses
   269.073700483,2578774727,,cycles
   269.073700483,1481447950,,instructions
   269.073700483,17122744,,branch-misses
   269.073700483,5272803,,cache-misses
   269.073700483,54335070,,L1-dcache-load-misses
   269.073700483,16292758,,L1-dcache-store-misses
   270.073835754,2634686244,,cycles
   270.073835754,1537239974,,instructions
   270.073835754,17541777,,branch-misses
   270.073835754,5496652,,cache-misses
   270.073835754,57998161,,L1-dcache-load-misses
   270.073835754,17089547,,L1-dcache-store-misses
   271.073970254,2863074736,,cycles
   271.073970254,1662684309,,instructions
   271.073970254,19119768,,branch-misses
   271.073970254,6269472,,cache-misses
   271.073970254,61608433,,L1-dcache-load-misses
   271.073970254,18356391,,L1-dcache-store-misses
   272.074159343,2901682621,,cycles
   272.074159343,1724538056,,instructions
   272.074159343,18167431,,branch-misses
   272.074159343,5620629,,cache-misses
   272.074159343,60583983,,L1-dcache-load-misses
   272.074159343,18116930,,L1-dcache-store-misses
   273.074373120,2755895406,,cycles
   273.074373120,1944986264,,instructions
   273.074373120,14314166,,branch-misses
   273.074373120,3305580,,cache-misses
   273.074373120,58281467,,L1-dcache-load-misses
   273.074373120,17320780,,L1-dcache-store-misses
   274.074515752,3016846891,,cycles
   274.074515752,2177875025,,instructions
   274.074515752,15354907,,branch-misses
   274.074515752,3299549,,cache-misses
   274.074515752,64771652,,L1-dcache-load-misses
   274.074515752,19658070,,L1-dcache-store-misses
   275.074913748,2995161913,,cycles
   275.074913748,2302417035,,instructions
   275.074913748,13652544,,branch-misses
   275.074913748,2185562,,cache-misses
   275.074913748,64908526,,L1-dcache-load-misses
   275.074913748,19916207,,L1-dcache-store-misses
   276.075062450,3017121745,,cycles
   276.075062450,2028506495,,instructions
   276.075062450,16904610,,branch-misses
   276.075062450,4201696,,cache-misses
   276.075062450,64496327,,L1-dcache-load-misses
   276.075062450,19267514,,L1-dcache-store-misses
   277.075241351,2044623046,,cycles
   277.075241351,1326113007,,instructions
   277.075241351,12432117,,branch-misses
   277.075241351,3454616,,cache-misses
   277.075241351,44168532,,L1-dcache-load-misses
   277.075241351,13288874,,L1-dcache-store-misses
   278.075449792,2112068958,,cycles
   278.075449792,1290663131,,instructions
   278.075449792,10906683,,branch-misses
   278.075449792,3124687,,cache-misses
   278.075449792,41951320,,L1-dcache-load-misses
   278.075449792,12391381,,L1-dcache-store-misses
   279.075633081,2207778605,,cycles
   279.075633081,1303010477,,instructions
   279.075633081,13229454,,branch-misses
   279.075633081,4031741,,cache-misses
   279.075633081,46188786,,L1-dcache-load-misses
   279.075633081,13510649,,L1-dcache-store-misses
   280.075819310,2012024721,,cycles
   280.075819310,1234674495,,instructions
   280.075819310,13225019,,branch-misses
   280.075819310,3697050,,cache-misses
   280.075819310,44565694,,L1-dcache-load-misses
   280.075819310,13117382,,L1-dcache-store-misses
   281.075957887,1860744728,,cycles
   281.075957887,1116414694,,instructions
   281.075957887,12126174,,branch-misses
   281.075957887,3398156,,cache-misses
   281.075957887,40788157,,L1-dcache-load-misses
   281.075957887,12010451,,L1-dcache-store-misses
   282.076112050,1788780714,,cycles
   282.076112050,1061232358,,instructions
   282.076112050,11627280,,branch-misses
   282.076112050,3466896,,cache-misses
   282.076112050,38848211,,L1-dcache-load-misses
   282.076112050,11486251,,L1-dcache-store-misses
   283.076280160,1783336498,,cycles
   283.076280160,1013632958,,instructions
   283.076280160,11795694,,branch-misses
   283.076280160,3383790,,cache-misses
   283.076280160,38207589,,L1-dcache-load-misses
   283.076280160,11403492,,L1-dcache-store-misses
   284.076432689,1972708060,,cycles
   284.076432689,1137030964,,instructions
   284.076432689,13319282,,branch-misses
   284.076432689,3747325,,cache-misses
   284.076432689,43118616,,L1-dcache-load-misses
   284.076432689,12863164,,L1-dcache-store-misses
   285.076585518,1801246855,,cycles
   285.076585518,1031212895,,instructions
   285.076585518,11876414,,branch-misses
   285.076585518,3395236,,cache-misses
   285.076585518,39152421,,L1-dcache-load-misses
   285.076585518,11641686,,L1-dcache-store-misses
   286.076767583,1908530102,,cycles
   286.076767583,1109201697,,instructions
   286.076767583,12903970,,branch-misses
   286.076767583,3614193,,cache-misses
   286.076767583,41949125,,L1-dcache-load-misses
   286.076767583,12497665,,L1-dcache-store-misses
   287.076955191,1727636293,,cycles
   287.076955191,990655663,,instructions
   287.076955191,11491620,,branch-misses
   287.076955191,3384304,,cache-misses
   287.076955191,37676089,,L1-dcache-load-misses
   287.076955191,11128724,,L1-dcache-store-misses
   288.077109902,2017471511,,cycles
   288.077109902,1155884460,,instructions
   288.077109902,13476695,,branch-misses
   288.077109902,4259013,,cache-misses
   288.077109902,44604220,,L1-dcache-load-misses
   288.077109902,12801945,,L1-dcache-store-misses
   289.077391225,1960181022,,cycles
   289.077391225,1118710162,,instructions
   289.077391225,12976370,,branch-misses
   289.077391225,3717020,,cache-misses
   289.077391225,41540413,,L1-dcache-load-misses
   289.077391225,12391710,,L1-dcache-store-misses
   290.077539251,1926733430,,cycles
   290.077539251,1092604650,,instructions
   290.077539251,12692396,,branch-misses
   290.077539251,3656402,,cache-misses
   290.077539251,41565933,,L1-dcache-load-misses
   290.077539251,12255416,,L1-dcache-store-misses
   291.077720467,1987829544,,cycles
   291.077720467,1159240558,,instructions
   291.077720467,13440979,,branch-misses
   291.077720467,3767364,,cache-misses
   291.077720467,43132624,,L1-dcache-load-misses
   291.077720467,13009102,,L1-dcache-store-misses
   292.077864966,2011572987,,cycles
   292.077864966,1164310595,,instructions
   292.077864966,13547205,,branch-misses
   292.077864966,3901662,,cache-misses
   292.077864966,44501016,,L1-dcache-load-misses
   292.077864966,12862513,,L1-dcache-store-misses
   293.078054905,1864015648,,cycles
   293.078054905,1085594657,,instructions
   293.078054905,12858279,,branch-misses
   293.078054905,3705684,,cache-misses
   293.078054905,41686678,,L1-dcache-load-misses
   293.078054905,12422543,,L1-dcache-store-misses
   294.078260286,1804549415,,cycles
   294.078260286,1054871697,,instructions
   294.078260286,12365670,,branch-misses
   294.078260286,3450445,,cache-misses
   294.078260286,40638424,,L1-dcache-load-misses
   294.078260286,12073289,,L1-dcache-store-misses
   295.078423265,1830512604,,cycles
   295.078423265,1050012081,,instructions
   295.078423265,12231522,,branch-misses
   295.078423265,3572979,,cache-misses
   295.078423265,40607826,,L1-dcache-load-misses
   295.078423265,11856830,,L1-dcache-store-misses
   296.078566061,1834821001,,cycles
   296.078566061,1066520235,,instructions
   296.078566061,12409203,,branch-misses
   296.078566061,3641796,,cache-misses
   296.078566061,40650829,,L1-dcache-load-misses
   296.078566061,12027021,,L1-dcache-store-misses
   297.078739023,1824972017,,cycles
   297.078739023,1047423444,,instructions
   297.078739023,12220609,,branch-misses
   297.078739023,3619659,,cache-misses
   297.078739023,39839158,,L1-dcache-load-misses
   297.078739023,11777907,,L1-dcache-store-misses
   298.078876784,2055859367,,cycles
   298.078876784,1184768374,,instructions
   298.078876784,13852829,,branch-misses
   298.078876784,4279855,,cache-misses
   298.078876784,45792807,,L1-dcache-load-misses
   298.078876784,13368517,,L1-dcache-store-misses
   299.079009810,1901773812,,cycles
   299.079009810,1112278513,,instructions
   299.079009810,12770234,,branch-misses
   299.079009810,3591580,,cache-misses
   299.079009810,42703826,,L1-dcache-load-misses
   299.079009810,12223210,,L1-dcache-store-misses
   300.079147179,2109178389,,cycles
   300.079147179,1226186687,,instructions
   300.079147179,14139356,,branch-misses
   300.079147179,4145798,,cache-misses
   300.079147179,46682347,,L1-dcache-load-misses
   300.079147179,13862224,,L1-dcache-store-misses
   301.079313786,1880363120,,cycles
   301.079313786,1093722074,,instructions
   301.079313786,12586276,,branch-misses
   301.079313786,3734811,,cache-misses
   301.079313786,40999482,,L1-dcache-load-misses
   301.079313786,12349042,,L1-dcache-store-misses
   302.079465995,1831242080,,cycles
   302.079465995,1051867807,,instructions
   302.079465995,12082053,,branch-misses
   302.079465995,3500459,,cache-misses
   302.079465995,39730919,,L1-dcache-load-misses
   302.079465995,11808872,,L1-dcache-store-misses
   303.079685665,1832005094,,cycles
   303.079685665,1077011449,,instructions
   303.079685665,12516094,,branch-misses
   303.079685665,3670309,,cache-misses
   303.079685665,41969749,,L1-dcache-load-misses
   303.079685665,12073872,,L1-dcache-store-misses
   304.079886812,2008797640,,cycles
   304.079886812,1159735281,,instructions
   304.079886812,13770245,,branch-misses
   304.079886812,3940379,,cache-misses
   304.079886812,44392553,,L1-dcache-load-misses
   304.079886812,13221023,,L1-dcache-store-misses
   305.080101997,1783096335,,cycles
   305.080101997,1023289735,,instructions
   305.080101997,11901892,,branch-misses
   305.080101997,3346626,,cache-misses
   305.080101997,38134843,,L1-dcache-load-misses
   305.080101997,11220197,,L1-dcache-store-misses
   306.080368929,1948322133,,cycles
   306.080368929,1127728171,,instructions
   306.080368929,12866496,,branch-misses
   306.080368929,3775544,,cache-misses
   306.080368929,42648824,,L1-dcache-load-misses
   306.080368929,12786911,,L1-dcache-store-misses
   307.080514465,2020973358,,cycles
   307.080514465,1166248742,,instructions
   307.080514465,13582501,,branch-misses
   307.080514465,4252399,,cache-misses
   307.080514465,44810342,,L1-dcache-load-misses
   307.080514465,13117973,,L1-dcache-store-misses
   308.080665192,1879922938,,cycles
   308.080665192,1067701192,,instructions
   308.080665192,12425208,,branch-misses
   308.080665192,3781912,,cache-misses
   308.080665192,40637529,,L1-dcache-load-misses
   308.080665192,12073368,,L1-dcache-store-misses
   309.080839794,2420764688,,cycles
   309.080839794,1402402498,,instructions
   309.080839794,16328428,,branch-misses
   309.080839794,4777381,,cache-misses
   309.080839794,53248265,,L1-dcache-load-misses
   309.080839794,15519048,,L1-dcache-store-misses
   310.081001028,2398751308,,cycles
   310.081001028,1380864781,,instructions
   310.081001028,16054819,,branch-misses
   310.081001028,4884647,,cache-misses
   310.081001028,51342938,,L1-dcache-load-misses
   310.081001028,15303994,,L1-dcache-store-misses
   311.081130549,2145170615,,cycles
   311.081130549,1219304578,,instructions
   311.081130549,14212494,,branch-misses
   311.081130549,4372902,,cache-misses
   311.081130549,46082241,,L1-dcache-load-misses
   311.081130549,13568817,,L1-dcache-store-misses
   312.081295430,2033335935,,cycles
   312.081295430,1143568845,,instructions
   312.081295430,13473083,,branch-misses
   312.081295430,4119635,,cache-misses
   312.081295430,43372235,,L1-dcache-load-misses
   312.081295430,12726946,,L1-dcache-store-misses
   313.081461753,2568010438,,cycles
   313.081461753,1476599976,,instructions
   313.081461753,17242624,,branch-misses
   313.081461753,5287254,,cache-misses
   313.081461753,56050656,,L1-dcache-load-misses
   313.081461753,16415261,,L1-dcache-store-misses
   314.081631916,2877746088,,cycles
   314.081631916,1642631321,,instructions
   314.081631916,19011907,,branch-misses
   314.081631916,5822655,,cache-misses
   314.081631916,61277389,,L1-dcache-load-misses
   314.081631916,18182584,,L1-dcache-store-misses
   315.081773071,2020259781,,cycles
   315.081773071,1156936024,,instructions
   315.081773071,13580829,,branch-misses
   315.081773071,4581864,,cache-misses
   315.081773071,43922701,,L1-dcache-load-misses
   315.081773071,12739042,,L1-dcache-store-misses
   316.081930511,2560248033,,cycles
   316.081930511,1489731734,,instructions
   316.081930511,17062737,,branch-misses
   316.081930511,5308030,,cache-misses
   316.081930511,55410625,,L1-dcache-load-misses
   316.081930511,16474364,,L1-dcache-store-misses
   317.082051399,2863507740,,cycles
   317.082051399,1629235309,,instructions
   317.082051399,18936611,,branch-misses
   317.082051399,5914867,,cache-misses
   317.082051399,61914984,,L1-dcache-load-misses
   317.082051399,18397238,,L1-dcache-store-misses
   318.082183797,2092379347,,cycles
   318.082183797,1216332467,,instructions
   318.082183797,13856482,,branch-misses
   318.082183797,4239500,,cache-misses
   318.082183797,44980083,,L1-dcache-load-misses
   318.082183797,13266668,,L1-dcache-store-misses
   319.082324435,2360972002,,cycles
   319.082324435,1373460488,,instructions
   319.082324435,15556377,,branch-misses
   319.082324435,4719927,,cache-misses
   319.082324435,49936480,,L1-dcache-load-misses
   319.082324435,14990585,,L1-dcache-store-misses
   320.082510054,2167176136,,cycles
   320.082510054,1244747827,,instructions
   320.082510054,14316506,,branch-misses
   320.082510054,4404150,,cache-misses
   320.082510054,46187210,,L1-dcache-load-misses
   320.082510054,13680917,,L1-dcache-store-misses
   321.082715123,2157975292,,cycles
   321.082715123,1248577583,,instructions
   321.082715123,14290247,,branch-misses
   321.082715123,4442230,,cache-misses
   321.082715123,46446179,,L1-dcache-load-misses
   321.082715123,13986752,,L1-dcache-store-misses
   322.082863462,2327390761,,cycles
   322.082863462,1338323369,,instructions
   322.082863462,15274555,,branch-misses
   322.082863462,4562580,,cache-misses
   322.082863462,49446525,,L1-dcache-load-misses
   322.082863462,14508234,,L1-dcache-store-misses
   323.083071896,2077752676,,cycles
   323.083071896,1180637473,,instructions
   323.083071896,13639590,,branch-misses
   323.083071896,4498455,,cache-misses
   323.083071896,44235784,,L1-dcache-load-misses
   323.083071896,13068040,,L1-dcache-store-misses
   324.083225747,2098909170,,cycles
   324.083225747,1222595171,,instructions
   324.083225747,14260852,,branch-misses
   324.083225747,4058072,,cache-misses
   324.083225747,45057123,,L1-dcache-load-misses
   324.083225747,13308930,,L1-dcache-store-misses
   325.083390902,2538176650,,cycles
   325.083390902,1460734597,,instructions
   325.083390902,16508845,,branch-misses
   325.083390902,4885012,,cache-misses
   325.083390902,54049866,,L1-dcache-load-misses
   325.083390902,16063334,,L1-dcache-store-misses
   326.083533327,2319299253,,cycles
   326.083533327,1327451871,,instructions
   326.083533327,14987230,,branch-misses
   326.083533327,4633959,,cache-misses
   326.083533327,49289503,,L1-dcache-load-misses
   326.083533327,14919691,,L1-dcache-store-misses
   327.083713318,2171154326,,cycles
   327.083713318,1251545917,,instructions
   327.083713318,14417929,,branch-misses
   327.083713318,4328291,,cache-misses
   327.083713318,47229398,,L1-dcache-load-misses
   327.083713318,13803732,,L1-dcache-store-misses
   328.083896672,2305559413,,cycles
   328.083896672,1388878047,,instructions
   328.083896672,15590957,,branch-misses
   328.083896672,4315684,,cache-misses
   328.083896672,52396746,,L1-dcache-load-misses
   328.083896672,15385791,,L1-dcache-store-misses
   329.084031748,2428090902,,cycles
   329.084031748,1549953418,,instructions
   329.084031748,17389429,,branch-misses
   329.084031748,4268350,,cache-misses
   329.084031748,55996357,,L1-dcache-load-misses
   329.084031748,16399510,,L1-dcache-store-misses
   330.084192503,2403378629,,cycles
   330.084192503,1622456318,,instructions
   330.084192503,18067735,,branch-misses
   330.084192503,4776726,,cache-misses
   330.084192503,57229614,,L1-dcache-load-misses
   330.084192503,16309815,,L1-dcache-store-misses
   331.084355496,2649906688,,cycles
   331.084355496,1884993185,,instructions
   331.084355496,20594218,,branch-misses
   331.084355496,4431800,,cache-misses
   331.084355496,64175620,,L1-dcache-load-misses
   331.084355496,18244292,,L1-dcache-store-misses
   332.084476243,2677405644,,cycles
   332.084476243,1941125904,,instructions
   332.084476243,21255980,,branch-misses
   332.084476243,4344188,,cache-misses
   332.084476243,65046910,,L1-dcache-load-misses
   332.084476243,18921497,,L1-dcache-store-misses
   333.084640083,2655261717,,cycles
   333.084640083,1925334332,,instructions
   333.084640083,20966160,,branch-misses
   333.084640083,4113781,,cache-misses
   333.084640083,63653863,,L1-dcache-load-misses
   333.084640083,18557104,,L1-dcache-store-misses
   334.084794695,2761991723,,cycles
   334.084794695,1958581777,,instructions
   334.084794695,21157370,,branch-misses
   334.084794695,4221126,,cache-misses
   334.084794695,65273989,,L1-dcache-load-misses
   334.084794695,19353047,,L1-dcache-store-misses
   335.084941792,2617903957,,cycles
   335.084941792,1813369798,,instructions
   335.084941792,19794337,,branch-misses
   335.084941792,4300563,,cache-misses
   335.084941792,62885037,,L1-dcache-load-misses
   335.084941792,18673280,,L1-dcache-store-misses
   336.085083511,2594138812,,cycles
   336.085083511,2036502452,,instructions
   336.085083511,22026126,,branch-misses
   336.085083511,4621332,,cache-misses
   336.085083511,66402048,,L1-dcache-load-misses
   336.085083511,18597871,,L1-dcache-store-misses
   337.085234490,2723612201,,cycles
   337.085234490,1856248087,,instructions
   337.085234490,20262497,,branch-misses
   337.085234490,3836888,,cache-misses
   337.085234490,64873891,,L1-dcache-load-misses
   337.085234490,19494076,,L1-dcache-store-misses
   338.085505487,1929590439,,cycles
   338.085505487,1474024865,,instructions
   338.085505487,16154014,,branch-misses
   338.085505487,2985710,,cache-misses
   338.085505487,48392672,,L1-dcache-load-misses
   338.085505487,14015863,,L1-dcache-store-misses
   339.085803314,1202573807,,cycles
   339.085803314,856886076,,instructions
   339.085803314,9342426,,branch-misses
   339.085803314,2232725,,cache-misses
   339.085803314,28135446,,L1-dcache-load-misses
   339.085803314,8417243,,L1-dcache-store-misses
   340.086018618,1227724005,,cycles
   340.086018618,839781221,,instructions
   340.086018618,9586959,,branch-misses
   340.086018618,2153220,,cache-misses
   340.086018618,29603584,,L1-dcache-load-misses
   340.086018618,8724609,,L1-dcache-store-misses
   341.086192643,1188988992,,cycles
   341.086192643,836108828,,instructions
   341.086192643,9125608,,branch-misses
   341.086192643,2153955,,cache-misses
   341.086192643,28419506,,L1-dcache-load-misses
   341.086192643,8151949,,L1-dcache-store-misses
   342.086396358,1126044439,,cycles
   342.086396358,775676260,,instructions
   342.086396358,8499398,,branch-misses
   342.086396358,2109103,,cache-misses
   342.086396358,26299667,,L1-dcache-load-misses
   342.086396358,7829153,,L1-dcache-store-misses
   343.086620853,1027457474,,cycles
   343.086620853,678027184,,instructions
   343.086620853,7647480,,branch-misses
   343.086620853,2144167,,cache-misses
   343.086620853,23463989,,L1-dcache-load-misses
   343.086620853,6669501,,L1-dcache-store-misses
   344.086805570,1541451744,,cycles
   344.086805570,1024998928,,instructions
   344.086805570,11296912,,branch-misses
   344.086805570,2303345,,cache-misses
   344.086805570,36078292,,L1-dcache-load-misses
   344.086805570,11024910,,L1-dcache-store-misses
   345.087103876,1260116866,,cycles
   345.087103876,908588074,,instructions
   345.087103876,9740849,,branch-misses
   345.087103876,2208537,,cache-misses
   345.087103876,29555321,,L1-dcache-load-misses
   345.087103876,8767928,,L1-dcache-store-misses
   346.087330377,1182926559,,cycles
   346.087330377,835238342,,instructions
   346.087330377,9321966,,branch-misses
   346.087330377,2448211,,cache-misses
   346.087330377,27908301,,L1-dcache-load-misses
   346.087330377,8293897,,L1-dcache-store-misses
   347.087556776,1213617851,,cycles
   347.087556776,847863277,,instructions
   347.087556776,9390992,,branch-misses
   347.087556776,2102974,,cache-misses
   347.087556776,29417004,,L1-dcache-load-misses
   347.087556776,8417440,,L1-dcache-store-misses
   348.087858603,1219576432,,cycles
   348.087858603,887577153,,instructions
   348.087858603,9894889,,branch-misses
   348.087858603,2271039,,cache-misses
   348.087858603,29171673,,L1-dcache-load-misses
   348.087858603,8456785,,L1-dcache-store-misses
   349.088108271,1126431804,,cycles
   349.088108271,799436200,,instructions
   349.088108271,9247223,,branch-misses
   349.088108271,2040240,,cache-misses
   349.088108271,27407531,,L1-dcache-load-misses
   349.088108271,8163341,,L1-dcache-store-misses
   350.088308602,1147923748,,cycles
   350.088308602,856595436,,instructions
   350.088308602,9376465,,branch-misses
   350.088308602,2141963,,cache-misses
   350.088308602,27196398,,L1-dcache-load-misses
   350.088308602,7818169,,L1-dcache-store-misses
   351.088467633,1295971375,,cycles
   351.088467633,947664983,,instructions
   351.088467633,10300631,,branch-misses
   351.088467633,2193643,,cache-misses
   351.088467633,31434558,,L1-dcache-load-misses
   351.088467633,8922510,,L1-dcache-store-misses
   352.088627330,931120456,,cycles
   352.088627330,655103144,,instructions
   352.088627330,7218429,,branch-misses
   352.088627330,1875362,,cache-misses
   352.088627330,21971314,,L1-dcache-load-misses
   352.088627330,6457104,,L1-dcache-store-misses
   353.088835224,1177565994,,cycles
   353.088835224,791203296,,instructions
   353.088835224,8833961,,branch-misses
   353.088835224,2212231,,cache-misses
   353.088835224,27099109,,L1-dcache-load-misses
   353.088835224,7968624,,L1-dcache-store-misses
   354.088986464,1017796614,,cycles
   354.088986464,736604744,,instructions
   354.088986464,8087133,,branch-misses
   354.088986464,2019069,,cache-misses
   354.088986464,25560514,,L1-dcache-load-misses
   354.088986464,7290458,,L1-dcache-store-misses
   355.089228173,1088520168,,cycles
   355.089228173,781208973,,instructions
   355.089228173,8484568,,branch-misses
   355.089228173,2077971,,cache-misses
   355.089228173,26282015,,L1-dcache-load-misses
   355.089228173,7634109,,L1-dcache-store-misses
   356.089508780,794564756,,cycles
   356.089508780,588159997,,instructions
   356.089508780,6572315,,branch-misses
   356.089508780,1526447,,cache-misses
   356.089508780,19352598,,L1-dcache-load-misses
   356.089508780,5545828,,L1-dcache-store-misses
   357.089816796,701356379,,cycles
   357.089816796,468153114,,instructions
   357.089816796,5247315,,branch-misses
   357.089816796,1105233,,cache-misses
   357.089816796,15492894,,L1-dcache-load-misses
   357.089816796,4817268,,L1-dcache-store-misses
   358.090085958,635795915,,cycles
   358.090085958,461577015,,instructions
   358.090085958,4938984,,branch-misses
   358.090085958,1123476,,cache-misses
   358.090085958,14835583,,L1-dcache-load-misses
   358.090085958,4455380,,L1-dcache-store-misses
   359.090352063,349886542,,cycles
   359.090352063,218107742,,instructions
   359.090352063,2448531,,branch-misses
   359.090352063,831310,,cache-misses
   359.090352063,7876794,,L1-dcache-load-misses
   359.090352063,2324659,,L1-dcache-store-misses
   360.090571400,804095391,,cycles
   360.090571400,535070964,,instructions
   360.090571400,5785354,,branch-misses
   360.090571400,1525035,,cache-misses
   360.090571400,17640588,,L1-dcache-load-misses
   360.090571400,5324899,,L1-dcache-store-misses
   361.090704790,1425454399,,cycles
   361.090704790,989812266,,instructions
   361.090704790,10861646,,branch-misses
   361.090704790,2908650,,cache-misses
   361.090704790,32552384,,L1-dcache-load-misses
   361.090704790,9518838,,L1-dcache-store-misses
   362.090855776,2630546365,,cycles
   362.090855776,2006176576,,instructions
   362.090855776,21816400,,branch-misses
   362.090855776,4109294,,cache-misses
   362.090855776,64792707,,L1-dcache-load-misses
   362.090855776,18987294,,L1-dcache-store-misses
   363.090996065,2706837115,,cycles
   363.090996065,2048469050,,instructions
   363.090996065,22515113,,branch-misses
   363.090996065,4099663,,cache-misses
   363.090996065,66813134,,L1-dcache-load-misses
   363.090996065,19555804,,L1-dcache-store-misses
   364.091136968,2600355840,,cycles
   364.091136968,1923229642,,instructions
   364.091136968,20745558,,branch-misses
   364.091136968,4136165,,cache-misses
   364.091136968,64427268,,L1-dcache-load-misses
   364.091136968,18581696,,L1-dcache-store-misses
   365.091308042,2601307929,,cycles
   365.091308042,1947173408,,instructions
   365.091308042,21541037,,branch-misses
   365.091308042,4205046,,cache-misses
   365.091308042,65571852,,L1-dcache-load-misses
   365.091308042,18738604,,L1-dcache-store-misses
   366.091451841,2666609000,,cycles
   366.091451841,1952295290,,instructions
   366.091451841,21401008,,branch-misses
   366.091451841,4070043,,cache-misses
   366.091451841,64529697,,L1-dcache-load-misses
   366.091451841,18801759,,L1-dcache-store-misses
   367.091596382,2679737428,,cycles
   367.091596382,1950719729,,instructions
   367.091596382,21580792,,branch-misses
   367.091596382,4430802,,cache-misses
   367.091596382,64672252,,L1-dcache-load-misses
   367.091596382,18821700,,L1-dcache-store-misses
   368.091760341,2639652352,,cycles
   368.091760341,1966063907,,instructions
   368.091760341,21230754,,branch-misses
   368.091760341,4033862,,cache-misses
   368.091760341,64468274,,L1-dcache-load-misses
   368.091760341,19209194,,L1-dcache-store-misses
   369.091914037,2599393182,,cycles
   369.091914037,2143290350,,instructions
   369.091914037,23399007,,branch-misses
   369.091914037,4294403,,cache-misses
   369.091914037,67680086,,L1-dcache-load-misses
   369.091914037,19029202,,L1-dcache-store-misses
   370.092057633,2605517539,,cycles
   370.092057633,2094980766,,instructions
   370.092057633,22837982,,branch-misses
   370.092057633,4136922,,cache-misses
   370.092057633,66450733,,L1-dcache-load-misses
   370.092057633,19045733,,L1-dcache-store-misses
   371.092186932,2663036326,,cycles
   371.092186932,1933783522,,instructions
   371.092186932,21156370,,branch-misses
