# started on Tue Mar  6 08:25:50 2018

   121.041044309,7050486,,L1-dcache-load-misses
   121.041044309,2126661,,L1-dcache-store-misses
   122.041277693,368673158,,cycles
   122.041277693,265061050,,instructions
   122.041277693,3121418,,branch-misses
   122.041277693,1080644,,cache-misses
   122.041277693,6808705,,L1-dcache-load-misses
   122.041277693,2204401,,L1-dcache-store-misses
   123.041479544,251944507,,cycles
   123.041479544,214822288,,instructions
   123.041479544,2905696,,branch-misses
   123.041479544,1035359,,cache-misses
   123.041479544,6728686,,L1-dcache-load-misses
   123.041479544,1918598,,L1-dcache-store-misses
   124.041617723,319133040,,cycles
   124.041617723,241337696,,instructions
   124.041617723,2950356,,branch-misses
   124.041617723,968135,,cache-misses
   124.041617723,6493447,,L1-dcache-load-misses
   124.041617723,1916927,,L1-dcache-store-misses
   125.041775225,395042678,,cycles
   125.041775225,308854279,,instructions
   125.041775225,3999624,,branch-misses
   125.041775225,1391336,,cache-misses
   125.041775225,8882294,,L1-dcache-load-misses
   125.041775225,2607052,,L1-dcache-store-misses
   126.042001604,367595769,,cycles
   126.042001604,279213326,,instructions
   126.042001604,3447335,,branch-misses
   126.042001604,1234158,,cache-misses
   126.042001604,7689844,,L1-dcache-load-misses
   126.042001604,2279852,,L1-dcache-store-misses
   127.042246841,426743604,,cycles
   127.042246841,331199822,,instructions
   127.042246841,4064545,,branch-misses
   127.042246841,1418980,,cache-misses
   127.042246841,8699079,,L1-dcache-load-misses
   127.042246841,2743971,,L1-dcache-store-misses
   128.042471994,370042516,,cycles
   128.042471994,275485344,,instructions
   128.042471994,3551223,,branch-misses
   128.042471994,1163709,,cache-misses
   128.042471994,7183378,,L1-dcache-load-misses
   128.042471994,2296622,,L1-dcache-store-misses
   129.042725783,371210266,,cycles
   129.042725783,284555568,,instructions
   129.042725783,3474077,,branch-misses
   129.042725783,1119156,,cache-misses
   129.042725783,7623776,,L1-dcache-load-misses
   129.042725783,2310820,,L1-dcache-store-misses
   130.042948349,364690885,,cycles
   130.042948349,273643925,,instructions
   130.042948349,3358608,,branch-misses
   130.042948349,1239243,,cache-misses
   130.042948349,7827954,,L1-dcache-load-misses
   130.042948349,2360894,,L1-dcache-store-misses
   131.043258378,344920942,,cycles
   131.043258378,279097337,,instructions
   131.043258378,3404820,,branch-misses
   131.043258378,1155881,,cache-misses
   131.043258378,7708696,,L1-dcache-load-misses
   131.043258378,2298886,,L1-dcache-store-misses
   132.043560928,426293286,,cycles
   132.043560928,329205696,,instructions
   132.043560928,3895131,,branch-misses
   132.043560928,1388964,,cache-misses
   132.043560928,8645356,,L1-dcache-load-misses
   132.043560928,2725722,,L1-dcache-store-misses
   133.043787909,413616761,,cycles
   133.043787909,333654151,,instructions
   133.043787909,4063342,,branch-misses
   133.043787909,1307766,,cache-misses
   133.043787909,9024718,,L1-dcache-load-misses
   133.043787909,2635469,,L1-dcache-store-misses
   134.043977935,371883756,,cycles
   134.043977935,297984430,,instructions
   134.043977935,3685392,,branch-misses
   134.043977935,1189204,,cache-misses
   134.043977935,8316073,,L1-dcache-load-misses
   134.043977935,2369224,,L1-dcache-store-misses
   135.044160923,402123477,,cycles
   135.044160923,306553277,,instructions
   135.044160923,3652114,,branch-misses
   135.044160923,1207851,,cache-misses
   135.044160923,8457386,,L1-dcache-load-misses
   135.044160923,2481482,,L1-dcache-store-misses
   136.044375721,355073474,,cycles
   136.044375721,279058839,,instructions
   136.044375721,3427154,,branch-misses
   136.044375721,1066221,,cache-misses
   136.044375721,7452413,,L1-dcache-load-misses
   136.044375721,2353845,,L1-dcache-store-misses
   137.044620267,377106664,,cycles
   137.044620267,297453108,,instructions
   137.044620267,3776604,,branch-misses
   137.044620267,1212806,,cache-misses
   137.044620267,8376522,,L1-dcache-load-misses
   137.044620267,2555414,,L1-dcache-store-misses
   138.044862681,338785970,,cycles
   138.044862681,266762415,,instructions
   138.044862681,3475141,,branch-misses
   138.044862681,1098429,,cache-misses
   138.044862681,7583478,,L1-dcache-load-misses
   138.044862681,2346123,,L1-dcache-store-misses
   139.045133476,326345387,,cycles
   139.045133476,256786382,,instructions
   139.045133476,3048175,,branch-misses
   139.045133476,988136,,cache-misses
   139.045133476,6173617,,L1-dcache-load-misses
   139.045133476,1934306,,L1-dcache-store-misses
   140.045380942,432895638,,cycles
   140.045380942,318891132,,instructions
   140.045380942,3712028,,branch-misses
   140.045380942,1295029,,cache-misses
   140.045380942,8218338,,L1-dcache-load-misses
   140.045380942,2618059,,L1-dcache-store-misses
   141.045604778,351439002,,cycles
   141.045604778,286228483,,instructions
   141.045604778,3607148,,branch-misses
   141.045604778,1205357,,cache-misses
   141.045604778,7535382,,L1-dcache-load-misses
   141.045604778,2266988,,L1-dcache-store-misses
   142.045862041,316402044,,cycles
   142.045862041,254579133,,instructions
   142.045862041,3223879,,branch-misses
   142.045862041,1023264,,cache-misses
   142.045862041,7624253,,L1-dcache-load-misses
   142.045862041,2155582,,L1-dcache-store-misses
   143.046061006,387895098,,cycles
   143.046061006,284362609,,instructions
   143.046061006,3389729,,branch-misses
   143.046061006,1067636,,cache-misses
   143.046061006,7236024,,L1-dcache-load-misses
   143.046061006,2403350,,L1-dcache-store-misses
   144.046257839,313492546,,cycles
   144.046257839,242760962,,instructions
   144.046257839,2966049,,branch-misses
   144.046257839,1016643,,cache-misses
   144.046257839,7443921,,L1-dcache-load-misses
   144.046257839,2339073,,L1-dcache-store-misses
   145.046508362,337382073,,cycles
   145.046508362,263628380,,instructions
   145.046508362,3340756,,branch-misses
   145.046508362,1183860,,cache-misses
   145.046508362,8044855,,L1-dcache-load-misses
   145.046508362,2362843,,L1-dcache-store-misses
   146.046721286,430410666,,cycles
   146.046721286,332156706,,instructions
   146.046721286,4014498,,branch-misses
   146.046721286,1217246,,cache-misses
   146.046721286,9048368,,L1-dcache-load-misses
   146.046721286,2815992,,L1-dcache-store-misses
   147.046946775,374713156,,cycles
   147.046946775,285169560,,instructions
   147.046946775,3680150,,branch-misses
   147.046946775,1305307,,cache-misses
   147.046946775,7954546,,L1-dcache-load-misses
   147.046946775,2323043,,L1-dcache-store-misses
   148.047193009,419088765,,cycles
   148.047193009,321602528,,instructions
   148.047193009,3731696,,branch-misses
   148.047193009,1131154,,cache-misses
   148.047193009,7928365,,L1-dcache-load-misses
   148.047193009,2563931,,L1-dcache-store-misses
   149.047475033,349795371,,cycles
   149.047475033,284856583,,instructions
   149.047475033,3629186,,branch-misses
   149.047475033,1139458,,cache-misses
   149.047475033,8220963,,L1-dcache-load-misses
   149.047475033,2427223,,L1-dcache-store-misses
   150.047788072,399533718,,cycles
   150.047788072,311991128,,instructions
   150.047788072,3744321,,branch-misses
   150.047788072,1132113,,cache-misses
   150.047788072,7778004,,L1-dcache-load-misses
   150.047788072,2539635,,L1-dcache-store-misses
   151.048002745,372742469,,cycles
   151.048002745,280627417,,instructions
   151.048002745,3346688,,branch-misses
   151.048002745,1231165,,cache-misses
   151.048002745,7638954,,L1-dcache-load-misses
   151.048002745,2359769,,L1-dcache-store-misses
   152.048231839,322689020,,cycles
   152.048231839,259630017,,instructions
   152.048231839,3382447,,branch-misses
   152.048231839,1170020,,cache-misses
   152.048231839,7819809,,L1-dcache-load-misses
   152.048231839,2411680,,L1-dcache-store-misses
   153.048458901,389220634,,cycles
   153.048458901,280112154,,instructions
   153.048458901,3658497,,branch-misses
   153.048458901,1259535,,cache-misses
   153.048458901,7611896,,L1-dcache-load-misses
   153.048458901,2443973,,L1-dcache-store-misses
   154.048666064,356357043,,cycles
   154.048666064,275789915,,instructions
   154.048666064,3321153,,branch-misses
   154.048666064,1131859,,cache-misses
   154.048666064,7905621,,L1-dcache-load-misses
   154.048666064,2347756,,L1-dcache-store-misses
   155.048892236,301367689,,cycles
   155.048892236,244002415,,instructions
   155.048892236,3142672,,branch-misses
   155.048892236,1135181,,cache-misses
   155.048892236,7031824,,L1-dcache-load-misses
   155.048892236,2008477,,L1-dcache-store-misses
   156.049098781,320748023,,cycles
   156.049098781,245762307,,instructions
   156.049098781,2899572,,branch-misses
   156.049098781,1043363,,cache-misses
   156.049098781,6560428,,L1-dcache-load-misses
   156.049098781,1973582,,L1-dcache-store-misses
   157.049399433,392049948,,cycles
   157.049399433,283268070,,instructions
   157.049399433,3317730,,branch-misses
   157.049399433,1051527,,cache-misses
   157.049399433,7265366,,L1-dcache-load-misses
   157.049399433,2450908,,L1-dcache-store-misses
   158.049590328,467657885,,cycles
   158.049590328,356307978,,instructions
   158.049590328,4420900,,branch-misses
   158.049590328,1376252,,cache-misses
   158.049590328,9468787,,L1-dcache-load-misses
   158.049590328,2811492,,L1-dcache-store-misses
   159.049715802,342980346,,cycles
   159.049715802,272824520,,instructions
   159.049715802,3347839,,branch-misses
   159.049715802,1103753,,cache-misses
   159.049715802,7535753,,L1-dcache-load-misses
   159.049715802,2452822,,L1-dcache-store-misses
   160.049885059,476253875,,cycles
   160.049885059,362260061,,instructions
   160.049885059,4391794,,branch-misses
   160.049885059,1300800,,cache-misses
   160.049885059,9467488,,L1-dcache-load-misses
   160.049885059,3004188,,L1-dcache-store-misses
   161.050091335,363141467,,cycles
   161.050091335,262433247,,instructions
   161.050091335,3061017,,branch-misses
   161.050091335,1038635,,cache-misses
   161.050091335,6269458,,L1-dcache-load-misses
   161.050091335,1999668,,L1-dcache-store-misses
   162.050323755,335691746,,cycles
   162.050323755,277083405,,instructions
   162.050323755,3534986,,branch-misses
   162.050323755,1165514,,cache-misses
   162.050323755,7804225,,L1-dcache-load-misses
   162.050323755,2238033,,L1-dcache-store-misses
   163.050588751,277593702,,cycles
   163.050588751,202595434,,instructions
   163.050588751,2439807,,branch-misses
   163.050588751,964528,,cache-misses
   163.050588751,5034702,,L1-dcache-load-misses
   163.050588751,1654984,,L1-dcache-store-misses
   164.050876066,405171970,,cycles
   164.050876066,313652497,,instructions
   164.050876066,3910857,,branch-misses
   164.050876066,1371036,,cache-misses
   164.050876066,9197631,,L1-dcache-load-misses
   164.050876066,2712765,,L1-dcache-store-misses
   165.051087145,949776620,,cycles
   165.051087145,1424567404,,instructions
   165.051087145,6647087,,branch-misses
   165.051087145,494120,,cache-misses
   165.051087145,18150972,,L1-dcache-load-misses
   165.051087145,6083587,,L1-dcache-store-misses
   166.051270846,397388559,,cycles
   166.051270846,315529704,,instructions
   166.051270846,3857340,,branch-misses
   166.051270846,1326908,,cache-misses
   166.051270846,9007881,,L1-dcache-load-misses
   166.051270846,2665674,,L1-dcache-store-misses
   167.051555517,416584870,,cycles
   167.051555517,327900620,,instructions
   167.051555517,3847127,,branch-misses
   167.051555517,1080806,,cache-misses
   167.051555517,8685122,,L1-dcache-load-misses
   167.051555517,2717555,,L1-dcache-store-misses
   168.051801043,369952150,,cycles
   168.051801043,297740020,,instructions
   168.051801043,3713177,,branch-misses
   168.051801043,979762,,cache-misses
   168.051801043,8352914,,L1-dcache-load-misses
   168.051801043,2488831,,L1-dcache-store-misses
   169.051966024,521191813,,cycles
   169.051966024,413315326,,instructions
   169.051966024,4995293,,branch-misses
   169.051966024,1327199,,cache-misses
   169.051966024,11564242,,L1-dcache-load-misses
   169.051966024,3544920,,L1-dcache-store-misses
   170.052221908,400985944,,cycles
   170.052221908,309408601,,instructions
   170.052221908,3892065,,branch-misses
   170.052221908,998522,,cache-misses
   170.052221908,8526419,,L1-dcache-load-misses
   170.052221908,2578275,,L1-dcache-store-misses
   171.052498784,432199354,,cycles
   171.052498784,344548502,,instructions
   171.052498784,4422543,,branch-misses
   171.052498784,1196156,,cache-misses
   171.052498784,10280637,,L1-dcache-load-misses
   171.052498784,3100083,,L1-dcache-store-misses
   172.052718400,298501356,,cycles
   172.052718400,235090909,,instructions
   172.052718400,3009592,,branch-misses
   172.052718400,865397,,cache-misses
   172.052718400,6770583,,L1-dcache-load-misses
   172.052718400,2067818,,L1-dcache-store-misses
   173.052970672,450174089,,cycles
   173.052970672,354320893,,instructions
   173.052970672,4384744,,branch-misses
   173.052970672,1353387,,cache-misses
   173.052970672,10295459,,L1-dcache-load-misses
   173.052970672,3118100,,L1-dcache-store-misses
   174.053178809,462177945,,cycles
   174.053178809,359882006,,instructions
   174.053178809,4380895,,branch-misses
   174.053178809,1247243,,cache-misses
   174.053178809,10039163,,L1-dcache-load-misses
   174.053178809,3050756,,L1-dcache-store-misses
   175.053378449,518168248,,cycles
   175.053378449,418990522,,instructions
   175.053378449,5181514,,branch-misses
   175.053378449,1316095,,cache-misses
   175.053378449,11923155,,L1-dcache-load-misses
   175.053378449,3535579,,L1-dcache-store-misses
   176.053587947,513656728,,cycles
   176.053587947,413864215,,instructions
   176.053587947,5085674,,branch-misses
   176.053587947,1385138,,cache-misses
   176.053587947,11978509,,L1-dcache-load-misses
   176.053587947,3622081,,L1-dcache-store-misses
   177.053823384,471853815,,cycles
   177.053823384,362784247,,instructions
   177.053823384,4253082,,branch-misses
   177.053823384,1083218,,cache-misses
   177.053823384,9971240,,L1-dcache-load-misses
   177.053823384,3173984,,L1-dcache-store-misses
   178.054034359,548478813,,cycles
   178.054034359,432545757,,instructions
   178.054034359,5332832,,branch-misses
   178.054034359,1413219,,cache-misses
   178.054034359,12151910,,L1-dcache-load-misses
   178.054034359,3715933,,L1-dcache-store-misses
   179.054268447,583555886,,cycles
   179.054268447,446205321,,instructions
   179.054268447,5337065,,branch-misses
   179.054268447,1341140,,cache-misses
   179.054268447,12374294,,L1-dcache-load-misses
   179.054268447,3840779,,L1-dcache-store-misses
   180.054496496,405756207,,cycles
   180.054496496,316677427,,instructions
   180.054496496,3791799,,branch-misses
   180.054496496,996917,,cache-misses
   180.054496496,8659806,,L1-dcache-load-misses
   180.054496496,2629600,,L1-dcache-store-misses
   181.054685869,448131328,,cycles
   181.054685869,352382492,,instructions
   181.054685869,4255437,,branch-misses
   181.054685869,1149297,,cache-misses
   181.054685869,10113662,,L1-dcache-load-misses
   181.054685869,3076889,,L1-dcache-store-misses
   182.054908247,471782112,,cycles
   182.054908247,369609378,,instructions
   182.054908247,4481983,,branch-misses
   182.054908247,1275464,,cache-misses
   182.054908247,10495142,,L1-dcache-load-misses
   182.054908247,3236132,,L1-dcache-store-misses
   183.055138796,391059419,,cycles
   183.055138796,315945748,,instructions
   183.055138796,4197029,,branch-misses
   183.055138796,1269024,,cache-misses
   183.055138796,9156700,,L1-dcache-load-misses
   183.055138796,2904456,,L1-dcache-store-misses
   184.055394375,375636816,,cycles
   184.055394375,277795429,,instructions
   184.055394375,3445547,,branch-misses
   184.055394375,1048063,,cache-misses
   184.055394375,7461763,,L1-dcache-load-misses
   184.055394375,2337496,,L1-dcache-store-misses
   185.055596269,377062614,,cycles
   185.055596269,285872423,,instructions
   185.055596269,3584787,,branch-misses
   185.055596269,1122972,,cache-misses
   185.055596269,7922463,,L1-dcache-load-misses
   185.055596269,2393092,,L1-dcache-store-misses
   186.055876650,335841968,,cycles
   186.055876650,247998562,,instructions
   186.055876650,3051747,,branch-misses
   186.055876650,1169377,,cache-misses
   186.055876650,6597178,,L1-dcache-load-misses
   186.055876650,2041650,,L1-dcache-store-misses
   187.056175124,315195893,,cycles
   187.056175124,224176086,,instructions
   187.056175124,2702555,,branch-misses
   187.056175124,1017745,,cache-misses
   187.056175124,5887904,,L1-dcache-load-misses
   187.056175124,1917886,,L1-dcache-store-misses
   188.056498386,226025791,,cycles
   188.056498386,159213043,,instructions
   188.056498386,1923631,,branch-misses
   188.056498386,776206,,cache-misses
   188.056498386,3923574,,L1-dcache-load-misses
   188.056498386,1324177,,L1-dcache-store-misses
   189.056824720,185329114,,cycles
   189.056824720,145798953,,instructions
   189.056824720,1986499,,branch-misses
   189.056824720,739147,,cache-misses
   189.056824720,4323809,,L1-dcache-load-misses
   189.056824720,1329039,,L1-dcache-store-misses
   190.057181310,219710489,,cycles
   190.057181310,170115217,,instructions
   190.057181310,2159193,,branch-misses
   190.057181310,821365,,cache-misses
   190.057181310,4808214,,L1-dcache-load-misses
   190.057181310,1511532,,L1-dcache-store-misses
   191.057441061,299381311,,cycles
   191.057441061,218868831,,instructions
   191.057441061,2745680,,branch-misses
   191.057441061,926529,,cache-misses
   191.057441061,5155516,,L1-dcache-load-misses
   191.057441061,1704036,,L1-dcache-store-misses
   192.057706440,289692453,,cycles
   192.057706440,232485044,,instructions
   192.057706440,3077061,,branch-misses
   192.057706440,1019845,,cache-misses
   192.057706440,6351816,,L1-dcache-load-misses
   192.057706440,1742939,,L1-dcache-store-misses
   193.057967374,268235757,,cycles
   193.057967374,203164843,,instructions
   193.057967374,2296422,,branch-misses
   193.057967374,925773,,cache-misses
   193.057967374,5820206,,L1-dcache-load-misses
   193.057967374,1895161,,L1-dcache-store-misses
   194.058257811,228413614,,cycles
   194.058257811,181664423,,instructions
   194.058257811,2271167,,branch-misses
   194.058257811,822695,,cache-misses
   194.058257811,5978354,,L1-dcache-load-misses
   194.058257811,1862859,,L1-dcache-store-misses
   195.058603583,337644603,,cycles
   195.058603583,258907119,,instructions
   195.058603583,2900662,,branch-misses
   195.058603583,1130207,,cache-misses
   195.058603583,6742299,,L1-dcache-load-misses
   195.058603583,2082187,,L1-dcache-store-misses
   196.058916218,216630358,,cycles
   196.058916218,169546543,,instructions
   196.058916218,2249220,,branch-misses
   196.058916218,969898,,cache-misses
   196.058916218,5554675,,L1-dcache-load-misses
   196.058916218,1698202,,L1-dcache-store-misses
   197.059155683,307229418,,cycles
   197.059155683,237225147,,instructions
   197.059155683,2901298,,branch-misses
   197.059155683,1087553,,cache-misses
   197.059155683,6040949,,L1-dcache-load-misses
   197.059155683,1954722,,L1-dcache-store-misses
   198.059363450,270138715,,cycles
   198.059363450,191759567,,instructions
   198.059363450,2353855,,branch-misses
   198.059363450,894502,,cache-misses
   198.059363450,5024168,,L1-dcache-load-misses
   198.059363450,1657528,,L1-dcache-store-misses
   199.059753353,274237297,,cycles
   199.059753353,208606670,,instructions
   199.059753353,2487274,,branch-misses
   199.059753353,965101,,cache-misses
   199.059753353,6269865,,L1-dcache-load-misses
   199.059753353,1842191,,L1-dcache-store-misses
   200.060039392,262658976,,cycles
   200.060039392,215366603,,instructions
   200.060039392,2698997,,branch-misses
   200.060039392,1085314,,cache-misses
   200.060039392,6640091,,L1-dcache-load-misses
   200.060039392,1996709,,L1-dcache-store-misses
   201.060316153,327415401,,cycles
   201.060316153,215110091,,instructions
   201.060316153,2389810,,branch-misses
   201.060316153,930441,,cache-misses
   201.060316153,4611820,,L1-dcache-load-misses
   201.060316153,1748083,,L1-dcache-store-misses
   202.060588923,242783557,,cycles
   202.060588923,185789158,,instructions
   202.060588923,2422372,,branch-misses
   202.060588923,975401,,cache-misses
   202.060588923,6154624,,L1-dcache-load-misses
   202.060588923,1961499,,L1-dcache-store-misses
   203.060850761,494296006,,cycles
   203.060850761,412364790,,instructions
   203.060850761,4880322,,branch-misses
   203.060850761,1069427,,cache-misses
   203.060850761,11625025,,L1-dcache-load-misses
   203.060850761,3592155,,L1-dcache-store-misses
   204.061006139,383765157,,cycles
   204.061006139,290592631,,instructions
   204.061006139,3310985,,branch-misses
   204.061006139,911069,,cache-misses
   204.061006139,8043125,,L1-dcache-load-misses
   204.061006139,2484598,,L1-dcache-store-misses
   205.061223701,600351445,,cycles
   205.061223701,515613321,,instructions
   205.061223701,5946902,,branch-misses
   205.061223701,1215852,,cache-misses
   205.061223701,14782062,,L1-dcache-load-misses
   205.061223701,4453482,,L1-dcache-store-misses
   206.061508800,459578673,,cycles
   206.061508800,366901962,,instructions
   206.061508800,4243568,,branch-misses
   206.061508800,1057267,,cache-misses
   206.061508800,10380135,,L1-dcache-load-misses
   206.061508800,3254679,,L1-dcache-store-misses
   207.061797045,455770915,,cycles
   207.061797045,396087015,,instructions
   207.061797045,4401549,,branch-misses
   207.061797045,754203,,cache-misses
   207.061797045,11239314,,L1-dcache-load-misses
   207.061797045,3508700,,L1-dcache-store-misses
   208.062008034,372632077,,cycles
   208.062008034,307669380,,instructions
   208.062008034,3588914,,branch-misses
   208.062008034,845712,,cache-misses
   208.062008034,8074140,,L1-dcache-load-misses
   208.062008034,2585901,,L1-dcache-store-misses
   209.062241902,401639216,,cycles
   209.062241902,347160297,,instructions
   209.062241902,3987927,,branch-misses
   209.062241902,734239,,cache-misses
   209.062241902,9409905,,L1-dcache-load-misses
   209.062241902,2946937,,L1-dcache-store-misses
   210.062448429,487654307,,cycles
   210.062448429,392026823,,instructions
   210.062448429,4499962,,branch-misses
   210.062448429,1173905,,cache-misses
   210.062448429,10751535,,L1-dcache-load-misses
   210.062448429,3453221,,L1-dcache-store-misses
   211.062672390,507310169,,cycles
   211.062672390,405202798,,instructions
   211.062672390,4698576,,branch-misses
   211.062672390,1161241,,cache-misses
   211.062672390,10776887,,L1-dcache-load-misses
   211.062672390,3398425,,L1-dcache-store-misses
   212.062911795,565353146,,cycles
   212.062911795,489149036,,instructions
   212.062911795,5519185,,branch-misses
   212.062911795,1159730,,cache-misses
   212.062911795,13393896,,L1-dcache-load-misses
   212.062911795,4278892,,L1-dcache-store-misses
   213.064818764,292870419,,cycles
   213.064818764,242489083,,instructions
   213.064818764,2765854,,branch-misses
   213.064818764,886963,,cache-misses
   213.064818764,6866866,,L1-dcache-load-misses
   213.064818764,2068933,,L1-dcache-store-misses
   214.065129407,412737520,,cycles
   214.065129407,357008660,,instructions
   214.065129407,4251493,,branch-misses
   214.065129407,968416,,cache-misses
   214.065129407,9804290,,L1-dcache-load-misses
   214.065129407,3088521,,L1-dcache-store-misses
   215.065387477,373783777,,cycles
   215.065387477,299440710,,instructions
   215.065387477,3546240,,branch-misses
   215.065387477,1044736,,cache-misses
   215.065387477,7834405,,L1-dcache-load-misses
   215.065387477,2482383,,L1-dcache-store-misses
   216.065724838,342656537,,cycles
   216.065724838,315554661,,instructions
   216.065724838,3493385,,branch-misses
   216.065724838,666318,,cache-misses
   216.065724838,8359896,,L1-dcache-load-misses
   216.065724838,2489059,,L1-dcache-store-misses
   217.066051146,367939709,,cycles
   217.066051146,310799009,,instructions
   217.066051146,3561406,,branch-misses
   217.066051146,765167,,cache-misses
   217.066051146,8128048,,L1-dcache-load-misses
   217.066051146,2697445,,L1-dcache-store-misses
   218.066393468,371065707,,cycles
   218.066393468,340586901,,instructions
   218.066393468,4067515,,branch-misses
   218.066393468,754624,,cache-misses
   218.066393468,9822845,,L1-dcache-load-misses
   218.066393468,3022543,,L1-dcache-store-misses
   219.066698279,425261034,,cycles
   219.066698279,360226440,,instructions
   219.066698279,4163928,,branch-misses
   219.066698279,967813,,cache-misses
   219.066698279,9700597,,L1-dcache-load-misses
   219.066698279,3091619,,L1-dcache-store-misses
   220.066916203,509983675,,cycles
   220.066916203,471011051,,instructions
   220.066916203,5409478,,branch-misses
   220.066916203,1057450,,cache-misses
   220.066916203,13186116,,L1-dcache-load-misses
   220.066916203,4292842,,L1-dcache-store-misses
   221.067115144,464062756,,cycles
   221.067115144,381499225,,instructions
   221.067115144,4355318,,branch-misses
   221.067115144,967371,,cache-misses
   221.067115144,9822643,,L1-dcache-load-misses
   221.067115144,3152429,,L1-dcache-store-misses
   222.067409807,512888088,,cycles
   222.067409807,432326267,,instructions
   222.067409807,4896326,,branch-misses
   222.067409807,1012568,,cache-misses
   222.067409807,11527666,,L1-dcache-load-misses
   222.067409807,3593722,,L1-dcache-store-misses
   223.067736489,399803433,,cycles
   223.067736489,348510120,,instructions
   223.067736489,4226085,,branch-misses
   223.067736489,1121431,,cache-misses
   223.067736489,10346826,,L1-dcache-load-misses
   223.067736489,3185422,,L1-dcache-store-misses
   224.067944890,395443323,,cycles
   224.067944890,326520973,,instructions
   224.067944890,3710378,,branch-misses
   224.067944890,899232,,cache-misses
   224.067944890,8906546,,L1-dcache-load-misses
   224.067944890,2794883,,L1-dcache-store-misses
   225.068132778,474025286,,cycles
   225.068132778,379289543,,instructions
   225.068132778,4217141,,branch-misses
   225.068132778,1275715,,cache-misses
   225.068132778,9697323,,L1-dcache-load-misses
   225.068132778,3133654,,L1-dcache-store-misses
   226.068352591,482972268,,cycles
   226.068352591,419794352,,instructions
   226.068352591,4935731,,branch-misses
   226.068352591,1092011,,cache-misses
   226.068352591,11597000,,L1-dcache-load-misses
   226.068352591,3653825,,L1-dcache-store-misses
   227.068703705,591353126,,cycles
   227.068703705,399370969,,instructions
   227.068703705,4860546,,branch-misses
   227.068703705,1854648,,cache-misses
   227.068703705,11211242,,L1-dcache-load-misses
   227.068703705,3481151,,L1-dcache-store-misses
   228.068891658,491784902,,cycles
   228.068891658,421174716,,instructions
   228.068891658,4933251,,branch-misses
   228.068891658,1114874,,cache-misses
   228.068891658,11929805,,L1-dcache-load-misses
   228.068891658,3644713,,L1-dcache-store-misses
   229.069147026,504915824,,cycles
   229.069147026,433613599,,instructions
   229.069147026,5230138,,branch-misses
   229.069147026,1207938,,cache-misses
   229.069147026,11870933,,L1-dcache-load-misses
   229.069147026,3684103,,L1-dcache-store-misses
   230.069423897,704470322,,cycles
   230.069423897,619557396,,instructions
   230.069423897,7098009,,branch-misses
   230.069423897,1350639,,cache-misses
   230.069423897,16719478,,L1-dcache-load-misses
   230.069423897,5184718,,L1-dcache-store-misses
   231.069711328,580513092,,cycles
   231.069711328,509248751,,instructions
   231.069711328,5712987,,branch-misses
   231.069711328,1288482,,cache-misses
   231.069711328,14038931,,L1-dcache-load-misses
   231.069711328,4440357,,L1-dcache-store-misses
   232.069968383,457489566,,cycles
   232.069968383,374288474,,instructions
   232.069968383,4267484,,branch-misses
   232.069968383,941614,,cache-misses
   232.069968383,10240675,,L1-dcache-load-misses
   232.069968383,3333922,,L1-dcache-store-misses
   233.070212997,476694478,,cycles
   233.070212997,420750699,,instructions
   233.070212997,4926070,,branch-misses
   233.070212997,1176497,,cache-misses
   233.070212997,11358282,,L1-dcache-load-misses
   233.070212997,3444903,,L1-dcache-store-misses
   234.070456569,573664514,,cycles
   234.070456569,489859508,,instructions
   234.070456569,5484016,,branch-misses
   234.070456569,1223492,,cache-misses
   234.070456569,12840024,,L1-dcache-load-misses
   234.070456569,4162628,,L1-dcache-store-misses
   235.070654126,436854643,,cycles
   235.070654126,387607141,,instructions
   235.070654126,4528499,,branch-misses
   235.070654126,972127,,cache-misses
   235.070654126,11157650,,L1-dcache-load-misses
   235.070654126,3520158,,L1-dcache-store-misses
   236.071012328,526960710,,cycles
   236.071012328,443628148,,instructions
   236.071012328,5101216,,branch-misses
   236.071012328,1276538,,cache-misses
   236.071012328,13190730,,L1-dcache-load-misses
   236.071012328,3960846,,L1-dcache-store-misses
   237.071256755,489307696,,cycles
   237.071256755,402863971,,instructions
   237.071256755,4433633,,branch-misses
   237.071256755,1119256,,cache-misses
   237.071256755,10916624,,L1-dcache-load-misses
   237.071256755,3512565,,L1-dcache-store-misses
   238.072739714,592013391,,cycles
   238.072739714,510835265,,instructions
   238.072739714,5927011,,branch-misses
   238.072739714,1086757,,cache-misses
   238.072739714,13651723,,L1-dcache-load-misses
   238.072739714,4314347,,L1-dcache-store-misses
   239.072983156,449305309,,cycles
   239.072983156,359310384,,instructions
   239.072983156,4100564,,branch-misses
   239.072983156,1299884,,cache-misses
   239.072983156,9805600,,L1-dcache-load-misses
   239.072983156,3130248,,L1-dcache-store-misses
   240.073190596,209282832,,cycles
   240.073190596,167405113,,instructions
   240.073190596,2197335,,branch-misses
   240.073190596,742618,,cache-misses
   240.073190596,4856214,,L1-dcache-load-misses
   240.073190596,1468539,,L1-dcache-store-misses
   241.073417941,255915664,,cycles
   241.073417941,191896252,,instructions
   241.073417941,2442724,,branch-misses
   241.073417941,904523,,cache-misses
   241.073417941,5250935,,L1-dcache-load-misses
   241.073417941,1640871,,L1-dcache-store-misses
   242.073702915,192901650,,cycles
   242.073702915,165502565,,instructions
