# started on Tue Mar  6 09:46:57 2018

   421.185712294,1123823895,,instructions
   421.185712294,13165080,,branch-misses
   421.185712294,3980751,,cache-misses
   421.185712294,42732970,,L1-dcache-load-misses
   421.185712294,12318722,,L1-dcache-store-misses
   422.185899983,2085502622,,cycles
   422.185899983,1233982949,,instructions
   422.185899983,14018310,,branch-misses
   422.185899983,3781257,,cache-misses
   422.185899983,45770668,,L1-dcache-load-misses
   422.185899983,13820622,,L1-dcache-store-misses
   423.186133567,1923237402,,cycles
   423.186133567,1140166396,,instructions
   423.186133567,13343734,,branch-misses
   423.186133567,3881870,,cache-misses
   423.186133567,42884710,,L1-dcache-load-misses
   423.186133567,12757167,,L1-dcache-store-misses
   424.186345215,1734035198,,cycles
   424.186345215,1022476116,,instructions
   424.186345215,12248449,,branch-misses
   424.186345215,3443598,,cache-misses
   424.186345215,38934127,,L1-dcache-load-misses
   424.186345215,11683827,,L1-dcache-store-misses
   425.186498894,1757536650,,cycles
   425.186498894,1016337361,,instructions
   425.186498894,12141895,,branch-misses
   425.186498894,3428001,,cache-misses
   425.186498894,38777464,,L1-dcache-load-misses
   425.186498894,11417274,,L1-dcache-store-misses
   426.186663495,2035617392,,cycles
   426.186663495,1225475998,,instructions
   426.186663495,13885080,,branch-misses
   426.186663495,4053886,,cache-misses
   426.186663495,45094712,,L1-dcache-load-misses
   426.186663495,13312017,,L1-dcache-store-misses
   427.186822826,1896209224,,cycles
   427.186822826,1115445330,,instructions
   427.186822826,13029384,,branch-misses
   427.186822826,3874311,,cache-misses
   427.186822826,42341518,,L1-dcache-load-misses
   427.186822826,12435870,,L1-dcache-store-misses
   428.186979743,1946033945,,cycles
   428.186979743,1126330780,,instructions
   428.186979743,13065212,,branch-misses
   428.186979743,4057545,,cache-misses
   428.186979743,41661348,,L1-dcache-load-misses
   428.186979743,12400052,,L1-dcache-store-misses
   429.187161856,1968738560,,cycles
   429.187161856,1169248475,,instructions
   429.187161856,13528297,,branch-misses
   429.187161856,4120031,,cache-misses
   429.187161856,43778630,,L1-dcache-load-misses
   429.187161856,12956100,,L1-dcache-store-misses
   430.187329794,2161102508,,cycles
   430.187329794,1261098480,,instructions
   430.187329794,14498925,,branch-misses
   430.187329794,4793688,,cache-misses
   430.187329794,46308067,,L1-dcache-load-misses
   430.187329794,14051866,,L1-dcache-store-misses
   431.187507940,2133248207,,cycles
   431.187507940,1256245572,,instructions
   431.187507940,14461178,,branch-misses
   431.187507940,4421126,,cache-misses
   431.187507940,46069318,,L1-dcache-load-misses
   431.187507940,13571726,,L1-dcache-store-misses
   432.187658682,1886737713,,cycles
   432.187658682,1129491402,,instructions
   432.187658682,13229809,,branch-misses
   432.187658682,3979770,,cache-misses
   432.187658682,42539924,,L1-dcache-load-misses
   432.187658682,12493532,,L1-dcache-store-misses
   433.187876550,2091202041,,cycles
   433.187876550,1212897848,,instructions
   433.187876550,14040200,,branch-misses
   433.187876550,4161880,,cache-misses
   433.187876550,44274290,,L1-dcache-load-misses
   433.187876550,13243813,,L1-dcache-store-misses
   434.188011163,1926540353,,cycles
   434.188011163,1148193075,,instructions
   434.188011163,13152434,,branch-misses
   434.188011163,4017970,,cache-misses
   434.188011163,43422263,,L1-dcache-load-misses
   434.188011163,12851824,,L1-dcache-store-misses
   435.188166747,2052929101,,cycles
   435.188166747,1194508602,,instructions
   435.188166747,13761047,,branch-misses
   435.188166747,4111971,,cache-misses
   435.188166747,44000660,,L1-dcache-load-misses
   435.188166747,13049558,,L1-dcache-store-misses
   436.188326844,1920604700,,cycles
   436.188326844,1129232901,,instructions
   436.188326844,12978309,,branch-misses
   436.188326844,3777613,,cache-misses
   436.188326844,42233527,,L1-dcache-load-misses
   436.188326844,12457315,,L1-dcache-store-misses
   437.188452285,2030038194,,cycles
   437.188452285,1250195770,,instructions
   437.188452285,14180072,,branch-misses
   437.188452285,4249924,,cache-misses
   437.188452285,46004377,,L1-dcache-load-misses
   437.188452285,13578434,,L1-dcache-store-misses
   438.188639352,2150836360,,cycles
   438.188639352,1267417903,,instructions
   438.188639352,14409226,,branch-misses
   438.188639352,4620824,,cache-misses
   438.188639352,46298308,,L1-dcache-load-misses
   438.188639352,13538195,,L1-dcache-store-misses
   439.188816027,1951505652,,cycles
   439.188816027,1167339923,,instructions
   439.188816027,13269335,,branch-misses
   439.188816027,3948544,,cache-misses
   439.188816027,42166310,,L1-dcache-load-misses
   439.188816027,12704967,,L1-dcache-store-misses
   440.188981682,1941025278,,cycles
   440.188981682,1147182153,,instructions
   440.188981682,13376146,,branch-misses
   440.188981682,4041192,,cache-misses
   440.188981682,41804043,,L1-dcache-load-misses
   440.188981682,12544658,,L1-dcache-store-misses
   441.189136791,2167928650,,cycles
   441.189136791,1283441227,,instructions
   441.189136791,14452202,,branch-misses
   441.189136791,4474797,,cache-misses
   441.189136791,46691888,,L1-dcache-load-misses
   441.189136791,13897700,,L1-dcache-store-misses
   442.189303023,2285915562,,cycles
   442.189303023,1380992663,,instructions
   442.189303023,15797982,,branch-misses
   442.189303023,4584737,,cache-misses
   442.189303023,49952721,,L1-dcache-load-misses
   442.189303023,14957614,,L1-dcache-store-misses
   443.189461360,2057425850,,cycles
   443.189461360,1238851111,,instructions
   443.189461360,14227300,,branch-misses
   443.189461360,4278100,,cache-misses
   443.189461360,44479625,,L1-dcache-load-misses
   443.189461360,13397546,,L1-dcache-store-misses
   444.189606102,2381010625,,cycles
   444.189606102,1491477917,,instructions
   444.189606102,16600881,,branch-misses
   444.189606102,4474751,,cache-misses
   444.189606102,52438777,,L1-dcache-load-misses
   444.189606102,15745347,,L1-dcache-store-misses
   445.189767139,2488215552,,cycles
   445.189767139,1667550760,,instructions
   445.189767139,18595793,,branch-misses
   445.189767139,4616668,,cache-misses
   445.189767139,58712607,,L1-dcache-load-misses
   445.189767139,17102312,,L1-dcache-store-misses
   446.189925109,2635916441,,cycles
   446.189925109,1992868006,,instructions
   446.189925109,22016178,,branch-misses
   446.189925109,4677249,,cache-misses
   446.189925109,63751346,,L1-dcache-load-misses
   446.189925109,18331085,,L1-dcache-store-misses
   447.190070966,2131141920,,cycles
   447.190070966,1719114094,,instructions
   447.190070966,18461027,,branch-misses
   447.190070966,3332701,,cache-misses
   447.190070966,53180954,,L1-dcache-load-misses
   447.190070966,15382573,,L1-dcache-store-misses
   448.190328096,902275086,,cycles
   448.190328096,667116366,,instructions
   448.190328096,7581829,,branch-misses
   448.190328096,1868537,,cache-misses
   448.190328096,22110512,,L1-dcache-load-misses
   448.190328096,6329595,,L1-dcache-store-misses
   449.190581347,1173003630,,cycles
   449.190581347,855702925,,instructions
   449.190581347,9338312,,branch-misses
   449.190581347,2241665,,cache-misses
   449.190581347,27338672,,L1-dcache-load-misses
   449.190581347,7990387,,L1-dcache-store-misses
   450.193223051,807606036,,cycles
   450.193223051,534502461,,instructions
   450.193223051,5972426,,branch-misses
   450.193223051,1615208,,cache-misses
   450.193223051,18502262,,L1-dcache-load-misses
   450.193223051,5486433,,L1-dcache-store-misses
   451.193503529,1089946209,,cycles
   451.193503529,743468512,,instructions
   451.193503529,8465502,,branch-misses
   451.193503529,1994355,,cache-misses
   451.193503529,25581984,,L1-dcache-load-misses
   451.193503529,7537282,,L1-dcache-store-misses
   452.193837832,916046385,,cycles
   452.193837832,613377596,,instructions
   452.193837832,6870713,,branch-misses
   452.193837832,1987834,,cache-misses
   452.193837832,20766719,,L1-dcache-load-misses
   452.193837832,6066318,,L1-dcache-store-misses
   453.194068642,1941703390,,cycles
   453.194068642,1451219763,,instructions
   453.194068642,16113975,,branch-misses
   453.194068642,3001414,,cache-misses
   453.194068642,46795757,,L1-dcache-load-misses
   453.194068642,13612824,,L1-dcache-store-misses
   454.194213814,2615669182,,cycles
   454.194213814,1945119352,,instructions
   454.194213814,21434165,,branch-misses
   454.194213814,4266557,,cache-misses
   454.194213814,61647915,,L1-dcache-load-misses
   454.194213814,18130653,,L1-dcache-store-misses
   455.194354425,2624499011,,cycles
   455.194354425,2007055909,,instructions
   455.194354425,22338113,,branch-misses
   455.194354425,4582680,,cache-misses
   455.194354425,64414209,,L1-dcache-load-misses
   455.194354425,18685040,,L1-dcache-store-misses
   456.194502905,2705615109,,cycles
   456.194502905,1971341198,,instructions
   456.194502905,21578969,,branch-misses
   456.194502905,4531383,,cache-misses
   456.194502905,65921808,,L1-dcache-load-misses
   456.194502905,19135886,,L1-dcache-store-misses
   457.194640499,2633884372,,cycles
   457.194640499,2089486549,,instructions
   457.194640499,22871204,,branch-misses
   457.194640499,4165030,,cache-misses
   457.194640499,66202622,,L1-dcache-load-misses
   457.194640499,19115591,,L1-dcache-store-misses
   458.194769696,2642122424,,cycles
   458.194769696,1947622057,,instructions
   458.194769696,21204511,,branch-misses
   458.194769696,4304764,,cache-misses
   458.194769696,62696260,,L1-dcache-load-misses
   458.194769696,18248684,,L1-dcache-store-misses
   459.194909595,2742961440,,cycles
   459.194909595,2024360017,,instructions
   459.194909595,22076826,,branch-misses
   459.194909595,4102853,,cache-misses
   459.194909595,65704649,,L1-dcache-load-misses
   459.194909595,19432867,,L1-dcache-store-misses
   460.195033121,2688565020,,cycles
   460.195033121,1976781340,,instructions
   460.195033121,22117191,,branch-misses
   460.195033121,4362183,,cache-misses
   460.195033121,64506892,,L1-dcache-load-misses
   460.195033121,19340101,,L1-dcache-store-misses
   461.195190345,2770955574,,cycles
   461.195190345,1966597959,,instructions
   461.195190345,21727823,,branch-misses
   461.195190345,4111385,,cache-misses
   461.195190345,64577638,,L1-dcache-load-misses
   461.195190345,20014763,,L1-dcache-store-misses
   462.195341235,2715027223,,cycles
   462.195341235,2017950912,,instructions
   462.195341235,21829768,,branch-misses
   462.195341235,4615221,,cache-misses
   462.195341235,65561042,,L1-dcache-load-misses
   462.195341235,19126803,,L1-dcache-store-misses
   463.195494528,2706369513,,cycles
   463.195494528,2117314535,,instructions
   463.195494528,22912930,,branch-misses
   463.195494528,4499714,,cache-misses
   463.195494528,65609891,,L1-dcache-load-misses
   463.195494528,19075980,,L1-dcache-store-misses
   464.195661995,1978603537,,cycles
   464.195661995,1413631254,,instructions
   464.195661995,15362795,,branch-misses
   464.195661995,3344234,,cache-misses
   464.195661995,46017240,,L1-dcache-load-misses
   464.195661995,13836675,,L1-dcache-store-misses
   465.195875290,1238297608,,cycles
   465.195875290,950857595,,instructions
   465.195875290,10321299,,branch-misses
   465.195875290,2206092,,cache-misses
   465.195875290,30040591,,L1-dcache-load-misses
   465.195875290,8713739,,L1-dcache-store-misses
   466.196076600,1088347400,,cycles
   466.196076600,792341620,,instructions
   466.196076600,8779131,,branch-misses
   466.196076600,2142402,,cache-misses
   466.196076600,25818413,,L1-dcache-load-misses
   466.196076600,7605198,,L1-dcache-store-misses
   467.196356989,1385158002,,cycles
   467.196356989,1002120354,,instructions
   467.196356989,10933816,,branch-misses
   467.196356989,2334715,,cache-misses
   467.196356989,33831144,,L1-dcache-load-misses
   467.196356989,9684894,,L1-dcache-store-misses
   468.196600690,1050754610,,cycles
   468.196600690,741027977,,instructions
   468.196600690,8295091,,branch-misses
   468.196600690,1814734,,cache-misses
   468.196600690,25068591,,L1-dcache-load-misses
   468.196600690,7413489,,L1-dcache-store-misses
   469.197775235,911226262,,cycles
   469.197775235,633267815,,instructions
   469.197775235,7093132,,branch-misses
   469.197775235,1865943,,cache-misses
   469.197775235,20618124,,L1-dcache-load-misses
   469.197775235,6090027,,L1-dcache-store-misses
   470.198004749,1361312815,,cycles
   470.198004749,972235263,,instructions
   470.198004749,10648185,,branch-misses
   470.198004749,2345881,,cache-misses
   470.198004749,32052557,,L1-dcache-load-misses
   470.198004749,9369927,,L1-dcache-store-misses
   471.198215818,1098652331,,cycles
   471.198215818,668941318,,instructions
   471.198215818,7242211,,branch-misses
   471.198215818,1798804,,cache-misses
   471.198215818,23355429,,L1-dcache-load-misses
   471.198215818,7299363,,L1-dcache-store-misses
   472.198497909,1072238725,,cycles
   472.198497909,685930614,,instructions
   472.198497909,7894998,,branch-misses
   472.198497909,1840087,,cache-misses
   472.198497909,23693057,,L1-dcache-load-misses
   472.198497909,7136728,,L1-dcache-store-misses
   473.198730307,1262596955,,cycles
   473.198730307,990746844,,instructions
   473.198730307,10936124,,branch-misses
   473.198730307,2290679,,cache-misses
   473.198730307,31952353,,L1-dcache-load-misses
   473.198730307,9143889,,L1-dcache-store-misses
   474.198866135,2607988934,,cycles
   474.198866135,2010010791,,instructions
   474.198866135,22158206,,branch-misses
   474.198866135,4317720,,cache-misses
   474.198866135,65334285,,L1-dcache-load-misses
   474.198866135,18478696,,L1-dcache-store-misses
   475.198990206,2716761871,,cycles
   475.198990206,2099059900,,instructions
   475.198990206,22744522,,branch-misses
   475.198990206,4189492,,cache-misses
   475.198990206,66465936,,L1-dcache-load-misses
   475.198990206,19284976,,L1-dcache-store-misses
   476.199117843,2628816951,,cycles
   476.199117843,1988745889,,instructions
   476.199117843,21691746,,branch-misses
   476.199117843,4287874,,cache-misses
   476.199117843,65713815,,L1-dcache-load-misses
   476.199117843,19020181,,L1-dcache-store-misses
   477.199259905,2629808461,,cycles
   477.199259905,2078225870,,instructions
   477.199259905,22791690,,branch-misses
   477.199259905,4084024,,cache-misses
   477.199259905,65074538,,L1-dcache-load-misses
   477.199259905,18913739,,L1-dcache-store-misses
   478.199398146,2626143867,,cycles
   478.199398146,2177906525,,instructions
   478.199398146,23751169,,branch-misses
   478.199398146,4149952,,cache-misses
   478.199398146,66614296,,L1-dcache-load-misses
   478.199398146,19164699,,L1-dcache-store-misses
   479.199556262,2543638467,,cycles
   479.199556262,2079515908,,instructions
   479.199556262,23093181,,branch-misses
   479.199556262,3859306,,cache-misses
   479.199556262,64378196,,L1-dcache-load-misses
   479.199556262,18543072,,L1-dcache-store-misses
   480.199736149,2619611307,,cycles
   480.199736149,2041457322,,instructions
   480.199736149,22232951,,branch-misses
   480.199736149,4102804,,cache-misses
   480.199736149,65228351,,L1-dcache-load-misses
   480.199736149,18984624,,L1-dcache-store-misses
   481.199887989,2665510682,,cycles
   481.199887989,2096365037,,instructions
   481.199887989,22853946,,branch-misses
   481.199887989,4690521,,cache-misses
   481.199887989,66167852,,L1-dcache-load-misses
   481.199887989,19174931,,L1-dcache-store-misses
   482.200025157,2546753956,,cycles
   482.200025157,1963926749,,instructions
   482.200025157,21699767,,branch-misses
   482.200025157,4192554,,cache-misses
   482.200025157,62124099,,L1-dcache-load-misses
   482.200025157,18040838,,L1-dcache-store-misses
   483.200162785,2543971741,,cycles
   483.200162785,1787811513,,instructions
   483.200162785,19651882,,branch-misses
   483.200162785,4518552,,cache-misses
   483.200162785,60500944,,L1-dcache-load-misses
   483.200162785,17594992,,L1-dcache-store-misses
   484.200278891,1920496234,,cycles
   484.200278891,1308478591,,instructions
   484.200278891,14664243,,branch-misses
   484.200278891,3549362,,cache-misses
   484.200278891,44893460,,L1-dcache-load-misses
   484.200278891,13128027,,L1-dcache-store-misses
   485.200397881,733457921,,cycles
   485.200397881,465523253,,instructions
   485.200397881,5469651,,branch-misses
   485.200397881,1615357,,cache-misses
   485.200397881,15706544,,L1-dcache-load-misses
   485.200397881,4900294,,L1-dcache-store-misses
   486.200579445,1177591407,,cycles
   486.200579445,762593931,,instructions
   486.200579445,8631732,,branch-misses
   486.200579445,2217962,,cache-misses
   486.200579445,25578363,,L1-dcache-load-misses
   486.200579445,7681368,,L1-dcache-store-misses
   487.200741443,1951191288,,cycles
   487.200741443,1296349245,,instructions
   487.200741443,14336422,,branch-misses
   487.200741443,3518887,,cache-misses
   487.200741443,45571693,,L1-dcache-load-misses
   487.200741443,13457649,,L1-dcache-store-misses
   488.200878918,2678672314,,cycles
   488.200878918,1764477411,,instructions
   488.200878918,19797067,,branch-misses
   488.200878918,5216347,,cache-misses
   488.200878918,59765620,,L1-dcache-load-misses
   488.200878918,17633441,,L1-dcache-store-misses
   489.201021772,2569022932,,cycles
   489.201021772,1625268199,,instructions
   489.201021772,18215610,,branch-misses
   489.201021772,4895172,,cache-misses
   489.201021772,57679465,,L1-dcache-load-misses
   489.201021772,16854490,,L1-dcache-store-misses
   490.201181314,2410311120,,cycles
   490.201181314,1650328192,,instructions
   490.201181314,18549563,,branch-misses
   490.201181314,4650922,,cache-misses
   490.201181314,55501368,,L1-dcache-load-misses
   490.201181314,16283440,,L1-dcache-store-misses
   491.201314226,2662003425,,cycles
   491.201314226,1740553498,,instructions
   491.201314226,19444412,,branch-misses
   491.201314226,4917913,,cache-misses
   491.201314226,60667474,,L1-dcache-load-misses
   491.201314226,17931864,,L1-dcache-store-misses
   492.201497076,2443090083,,cycles
   492.201497076,1605148237,,instructions
   492.201497076,17501191,,branch-misses
   492.201497076,4352543,,cache-misses
   492.201497076,55000570,,L1-dcache-load-misses
   492.201497076,16302487,,L1-dcache-store-misses
   493.201689994,2102662445,,cycles
   493.201689994,1268632537,,instructions
   493.201689994,14518131,,branch-misses
   493.201689994,4370688,,cache-misses
   493.201689994,46754605,,L1-dcache-load-misses
   493.201689994,13627575,,L1-dcache-store-misses
   494.201829650,2121374455,,cycles
   494.201829650,1246634227,,instructions
   494.201829650,14244177,,branch-misses
   494.201829650,4401921,,cache-misses
   494.201829650,46251472,,L1-dcache-load-misses
   494.201829650,13740702,,L1-dcache-store-misses
   495.202006739,1993618610,,cycles
   495.202006739,1175723398,,instructions
   495.202006739,13405045,,branch-misses
   495.202006739,4401978,,cache-misses
   495.202006739,42711125,,L1-dcache-load-misses
   495.202006739,12858080,,L1-dcache-store-misses
   496.202191883,1952388485,,cycles
   496.202191883,1158039936,,instructions
   496.202191883,13122996,,branch-misses
   496.202191883,4065061,,cache-misses
   496.202191883,42265527,,L1-dcache-load-misses
   496.202191883,12370042,,L1-dcache-store-misses
   497.202394485,1987678089,,cycles
   497.202394485,1177925382,,instructions
   497.202394485,13569604,,branch-misses
   497.202394485,4131895,,cache-misses
   497.202394485,43415074,,L1-dcache-load-misses
   497.202394485,13037782,,L1-dcache-store-misses
   498.202565974,1976508302,,cycles
   498.202565974,1167798108,,instructions
   498.202565974,13216476,,branch-misses
   498.202565974,4006024,,cache-misses
   498.202565974,42360495,,L1-dcache-load-misses
   498.202565974,12410748,,L1-dcache-store-misses
   499.202722364,2104758885,,cycles
   499.202722364,1238685580,,instructions
   499.202722364,14065871,,branch-misses
   499.202722364,4238506,,cache-misses
   499.202722364,45034513,,L1-dcache-load-misses
   499.202722364,13459868,,L1-dcache-store-misses
   500.202939821,2207002669,,cycles
   500.202939821,1301343664,,instructions
   500.202939821,14879434,,branch-misses
   500.202939821,4596831,,cache-misses
   500.202939821,47239901,,L1-dcache-load-misses
   500.202939821,13951433,,L1-dcache-store-misses
   501.203100687,1974761863,,cycles
   501.203100687,1162127997,,instructions
   501.203100687,13384413,,branch-misses
   501.203100687,4101565,,cache-misses
   501.203100687,42996379,,L1-dcache-load-misses
   501.203100687,12744809,,L1-dcache-store-misses
   502.203245678,2194318571,,cycles
   502.203245678,1337484541,,instructions
   502.203245678,15072703,,branch-misses
   502.203245678,4621737,,cache-misses
   502.203245678,48038152,,L1-dcache-load-misses
   502.203245678,14286493,,L1-dcache-store-misses
   503.203388164,2084785135,,cycles
   503.203388164,1212239200,,instructions
   503.203388164,13759802,,branch-misses
   503.203388164,4471248,,cache-misses
   503.203388164,43704230,,L1-dcache-load-misses
   503.203388164,13039341,,L1-dcache-store-misses
   504.203579764,1998214504,,cycles
   504.203579764,1176651165,,instructions
   504.203579764,13411466,,branch-misses
   504.203579764,4056381,,cache-misses
   504.203579764,43175193,,L1-dcache-load-misses
   504.203579764,12805156,,L1-dcache-store-misses
   505.203738635,2236223740,,cycles
   505.203738635,1319372482,,instructions
   505.203738635,14840917,,branch-misses
   505.203738635,4597819,,cache-misses
   505.203738635,47598331,,L1-dcache-load-misses
   505.203738635,14054213,,L1-dcache-store-misses
   506.203924700,2229213791,,cycles
   506.203924700,1324353703,,instructions
   506.203924700,14840005,,branch-misses
   506.203924700,4557757,,cache-misses
   506.203924700,47343123,,L1-dcache-load-misses
   506.203924700,14008442,,L1-dcache-store-misses
   507.204098013,2064750961,,cycles
   507.204098013,1220328367,,instructions
   507.204098013,13868664,,branch-misses
   507.204098013,4302414,,cache-misses
   507.204098013,44269754,,L1-dcache-load-misses
   507.204098013,13280812,,L1-dcache-store-misses
   508.204287548,2160565487,,cycles
   508.204287548,1276565173,,instructions
   508.204287548,14223720,,branch-misses
   508.204287548,4458402,,cache-misses
   508.204287548,46251179,,L1-dcache-load-misses
   508.204287548,13672775,,L1-dcache-store-misses
   509.204452057,1921712435,,cycles
   509.204452057,1130454807,,instructions
   509.204452057,12894340,,branch-misses
   509.204452057,4112501,,cache-misses
   509.204452057,42054034,,L1-dcache-load-misses
   509.204452057,12441927,,L1-dcache-store-misses
   510.204630059,1752105468,,cycles
   510.204630059,1031943337,,instructions
   510.204630059,11757114,,branch-misses
   510.204630059,3734804,,cache-misses
   510.204630059,37061456,,L1-dcache-load-misses
   510.204630059,11041919,,L1-dcache-store-misses
   511.204815024,1865979750,,cycles
   511.204815024,1109629063,,instructions
   511.204815024,13060276,,branch-misses
   511.204815024,3976358,,cache-misses
   511.204815024,41547858,,L1-dcache-load-misses
   511.204815024,12231343,,L1-dcache-store-misses
   512.204976248,2147339737,,cycles
   512.204976248,1265580500,,instructions
   512.204976248,14371974,,branch-misses
   512.204976248,4948738,,cache-misses
   512.204976248,47027808,,L1-dcache-load-misses
   512.204976248,13541957,,L1-dcache-store-misses
   513.205178213,2438988143,,cycles
   513.205178213,1439228322,,instructions
   513.205178213,16146623,,branch-misses
   513.205178213,4971108,,cache-misses
   513.205178213,51789718,,L1-dcache-load-misses
   513.205178213,15185160,,L1-dcache-store-misses
   514.205331158,2314461877,,cycles
   514.205331158,1383136647,,instructions
   514.205331158,15542906,,branch-misses
   514.205331158,4682689,,cache-misses
   514.205331158,49182604,,L1-dcache-load-misses
   514.205331158,14716977,,L1-dcache-store-misses
   515.205457840,2320666382,,cycles
   515.205457840,1378921239,,instructions
   515.205457840,15885357,,branch-misses
   515.205457840,5123876,,cache-misses
   515.205457840,50627729,,L1-dcache-load-misses
   515.205457840,15187702,,L1-dcache-store-misses
   516.205623364,2129769594,,cycles
   516.205623364,1259930005,,instructions
   516.205623364,14491172,,branch-misses
   516.205623364,4805632,,cache-misses
   516.205623364,46404296,,L1-dcache-load-misses
   516.205623364,13957197,,L1-dcache-store-misses
   517.205904598,2176115959,,cycles
   517.205904598,1267260048,,instructions
   517.205904598,14488576,,branch-misses
   517.205904598,4695086,,cache-misses
   517.205904598,46150424,,L1-dcache-load-misses
   517.205904598,13919076,,L1-dcache-store-misses
   518.206063048,1871735085,,cycles
   518.206063048,1090247384,,instructions
   518.206063048,12727411,,branch-misses
   518.206063048,4155142,,cache-misses
   518.206063048,39730104,,L1-dcache-load-misses
   518.206063048,12128199,,L1-dcache-store-misses
   519.206218443,2487828911,,cycles
   519.206218443,1457214277,,instructions
   519.206218443,16564332,,branch-misses
   519.206218443,5624868,,cache-misses
   519.206218443,52656271,,L1-dcache-load-misses
   519.206218443,15698869,,L1-dcache-store-misses
   520.206359420,2587247457,,cycles
   520.206359420,1421743087,,instructions
   520.206359420,16515626,,branch-misses
   520.206359420,5902080,,cache-misses
   520.206359420,52237942,,L1-dcache-load-misses
   520.206359420,15668612,,L1-dcache-store-misses
   521.206506891,2368259958,,cycles
   521.206506891,1347596102,,instructions
   521.206506891,15651537,,branch-misses
   521.206506891,5526033,,cache-misses
   521.206506891,50001825,,L1-dcache-load-misses
   521.206506891,15010709,,L1-dcache-store-misses
   522.206709325,2166748385,,cycles
   522.206709325,1263743284,,instructions
   522.206709325,14915982,,branch-misses
   522.206709325,4573787,,cache-misses
   522.206709325,46140389,,L1-dcache-load-misses
   522.206709325,13681780,,L1-dcache-store-misses
   523.206873813,2262740988,,cycles
   523.206873813,1321027708,,instructions
   523.206873813,14705506,,branch-misses
   523.206873813,4868009,,cache-misses
   523.206873813,48113423,,L1-dcache-load-misses
   523.206873813,14437812,,L1-dcache-store-misses
   524.207040235,2494139144,,cycles
   524.207040235,1472454023,,instructions
   524.207040235,16774566,,branch-misses
   524.207040235,5272678,,cache-misses
   524.207040235,54110416,,L1-dcache-load-misses
   524.207040235,16027948,,L1-dcache-store-misses
   525.207239720,1851616613,,cycles
   525.207239720,1084604353,,instructions
   525.207239720,12839765,,branch-misses
   525.207239720,4175122,,cache-misses
   525.207239720,40809610,,L1-dcache-load-misses
   525.207239720,12144457,,L1-dcache-store-misses
   526.207438335,2249604589,,cycles
   526.207438335,1295577612,,instructions
   526.207438335,14938063,,branch-misses
   526.207438335,4860930,,cache-misses
   526.207438335,47248660,,L1-dcache-load-misses
   526.207438335,14166274,,L1-dcache-store-misses
   527.207623320,2052394085,,cycles
   527.207623320,1205264716,,instructions
   527.207623320,13695501,,branch-misses
   527.207623320,4789522,,cache-misses
   527.207623320,43200893,,L1-dcache-load-misses
   527.207623320,12946686,,L1-dcache-store-misses
   528.207859502,1933304622,,cycles
   528.207859502,1127562846,,instructions
   528.207859502,12896630,,branch-misses
   528.207859502,4124248,,cache-misses
   528.207859502,40580320,,L1-dcache-load-misses
   528.207859502,12206232,,L1-dcache-store-misses
   529.208072064,1903985747,,cycles
   529.208072064,1105111328,,instructions
   529.208072064,12714162,,branch-misses
   529.208072064,3999091,,cache-misses
   529.208072064,40909589,,L1-dcache-load-misses
   529.208072064,12043105,,L1-dcache-store-misses
   530.208268624,2480534776,,cycles
   530.208268624,1450873505,,instructions
   530.208268624,16365911,,branch-misses
   530.208268624,5307111,,cache-misses
   530.208268624,51950459,,L1-dcache-load-misses
   530.208268624,15476910,,L1-dcache-store-misses
   531.208406758,2381181106,,cycles
   531.208406758,1370831594,,instructions
   531.208406758,15621618,,branch-misses
   531.208406758,5014025,,cache-misses
   531.208406758,50358562,,L1-dcache-load-misses
   531.208406758,14995991,,L1-dcache-store-misses
   532.208565621,2155561629,,cycles
   532.208565621,1257058003,,instructions
   532.208565621,14268420,,branch-misses
   532.208565621,4696904,,cache-misses
   532.208565621,45731458,,L1-dcache-load-misses
   532.208565621,13595132,,L1-dcache-store-misses
   533.208702477,2121538101,,cycles
   533.208702477,1250945257,,instructions
   533.208702477,14416215,,branch-misses
   533.208702477,4601553,,cache-misses
   533.208702477,45897572,,L1-dcache-load-misses
   533.208702477,13630218,,L1-dcache-store-misses
   534.208872106,2845664441,,cycles
   534.208872106,1663671221,,instructions
   534.208872106,19033240,,branch-misses
   534.208872106,6056276,,cache-misses
   534.208872106,60488972,,L1-dcache-load-misses
   534.208872106,17883353,,L1-dcache-store-misses
   535.209018696,2215555908,,cycles
   535.209018696,1279641053,,instructions
   535.209018696,14400902,,branch-misses
   535.209018696,4906493,,cache-misses
   535.209018696,45867583,,L1-dcache-load-misses
   535.209018696,13569629,,L1-dcache-store-misses
   536.209188432,2011601020,,cycles
   536.209188432,1172743877,,instructions
   536.209188432,13457334,,branch-misses
   536.209188432,4319927,,cache-misses
   536.209188432,43221952,,L1-dcache-load-misses
   536.209188432,12750538,,L1-dcache-store-misses
   537.209340862,2428734512,,cycles
   537.209340862,1445562030,,instructions
   537.209340862,16470971,,branch-misses
   537.209340862,5279106,,cache-misses
   537.209340862,53147527,,L1-dcache-load-misses
   537.209340862,15915826,,L1-dcache-store-misses
   538.209497516,2556200855,,cycles
   538.209497516,1488288432,,instructions
   538.209497516,16901015,,branch-misses
   538.209497516,5455588,,cache-misses
   538.209497516,54110311,,L1-dcache-load-misses
   538.209497516,16113020,,L1-dcache-store-misses
   539.209663308,2267356421,,cycles
   539.209663308,1326901605,,instructions
   539.209663308,15262767,,branch-misses
   539.209663308,5094792,,cache-misses
